# y z Fx
-5.2675000000000005e-01 -8.5999999999999999e-01 -4.5925634735531164e-08
-5.1600000000000001e-01 -8.5999999999999999e-01 -4.8101592731865694e-08
-5.0524999999999987e-01 -8.5999999999999999e-01 -5.0307246617473242e-08
-4.9449999999999994e-01 -8.5999999999999999e-01 -5.2540383112582437e-08
-4.8375000000000001e-01 -8.5999999999999999e-01 -5.4798632019308561e-08
-4.7300000000000003e-01 -8.5999999999999999e-01 -5.7079455940975698e-08
-4.6224999999999999e-01 -8.5999999999999999e-01 -5.9380143826119349e-08
-4.5149999999999990e-01 -8.5999999999999999e-01 -6.1697808318373261e-08
-4.4074999999999998e-01 -8.5999999999999999e-01 -6.4029386810563091e-08
-4.2999999999999999e-01 -8.5999999999999999e-01 -6.6371646029251442e-08
-4.1924999999999996e-01 -8.5999999999999999e-01 -6.8721189914695098e-08
-4.0849999999999997e-01 -8.5999999999999999e-01 -7.1074470510499573e-08
-3.9774999999999999e-01 -8.5999999999999999e-01 -7.3427801536918284e-08
-3.8699999999999996e-01 -8.5999999999999999e-01 -7.5777374291316876e-08
-3.7624999999999997e-01 -8.5999999999999999e-01 -7.8119275498336950e-08
-3.6549999999999994e-01 -8.5999999999999999e-01 -8.0449506720158070e-08
-3.5474999999999995e-01 -8.5999999999999999e-01 -8.2764004933348173e-08
-3.4399999999999992e-01 -8.5999999999999999e-01 -8.5058663882420186e-08
-3.3324999999999994e-01 -8.5999999999999999e-01 -8.7329355830655782e-08
-3.2250000000000001e-01 -8.5999999999999999e-01 -8.9571953345265973e-08
-3.1174999999999992e-01 -8.5999999999999999e-01 -9.1782350775766752e-08
-3.0099999999999999e-01 -8.5999999999999999e-01 -9.3956485110787089e-08
-2.9024999999999990e-01 -8.5999999999999999e-01 -9.6090355928621437e-08
-2.7949999999999997e-01 -8.5999999999999999e-01 -9.8180044189941630e-08
-2.6874999999999999e-01 -8.5999999999999999e-01 -1.0022172965644108e-07
-2.5799999999999995e-01 -8.5999999999999999e-01 -1.0221170675609313e-07
-2.4724999999999997e-01 -8.5999999999999999e-01 -1.0414639875347272e-07
-2.3649999999999993e-01 -8.5999999999999999e-01 -1.0602237012157285e-07
-2.2574999999999995e-01 -8.5999999999999999e-01 -1.0783633704912792e-07
-2.1500000000000000e-01 -8.5999999999999999e-01 -1.0958517605408096e-07
-2.0424999999999993e-01 -8.5999999999999999e-01 -1.1126593070897105e-07
-1.9349999999999998e-01 -8.5999999999999999e-01 -1.1287581651721103e-07
-1.8274999999999991e-01 -8.5999999999999999e-01 -1.1441222401005918e-07
-1.7199999999999996e-01 -8.5999999999999999e-01 -1.1587272016218901e-07
-1.6125000000000000e-01 -8.5999999999999999e-01 -1.1725504824883627e-07
-1.5049999999999994e-01 -8.5999999999999999e-01 -1.1855712628928327e-07
-1.3974999999999999e-01 -8.5999999999999999e-01 -1.1977704423974413e-07
-1.2899999999999992e-01 -8.5999999999999999e-01 -1.2091306011338444e-07
-1.1824999999999997e-01 -8.5999999999999999e-01 -1.2196359521616668e-07
-1.0750000000000000e-01 -8.5999999999999999e-01 -1.2292722869441390e-07
-9.6749999999999947e-02 -8.5999999999999999e-01 -1.2380269159344563e-07
-8.5999999999999979e-02 -8.5999999999999999e-01 -1.2458886062642827e-07
-7.5249999999999928e-02 -8.5999999999999999e-01 -1.2528475184879655e-07
-6.4499999999999960e-02 -8.5999999999999999e-01 -1.2588951442641090e-07
-5.3749999999999999e-02 -8.5999999999999999e-01 -1.2640242467519730e-07
-4.2999999999999941e-02 -8.5999999999999999e-01 -1.2682288053661836e-07
-3.2249999999999980e-02 -8.5999999999999999e-01 -1.2715039663720052e-07
-2.1499999999999922e-02 -8.5999999999999999e-01 -1.2738460006180448e-07
-1.0749999999999961e-02 -8.5999999999999999e-01 -1.2752522694968429e-07
0.0000000000000000e+00 -8.5999999999999999e-01 -1.2757211999999996e-07
1.0749999999999961e-02 -8.5999999999999999e-01 -1.2752522694968431e-07
2.1500000000000113e-02 -8.5999999999999999e-01 -1.2738460006180450e-07
3.2250000000000077e-02 -8.5999999999999999e-01 -1.2715039663720055e-07
4.3000000000000038e-02 -8.5999999999999999e-01 -1.2682288053661833e-07
5.3749999999999999e-02 -8.5999999999999999e-01 -1.2640242467519736e-07
6.4499999999999960e-02 -8.5999999999999999e-01 -1.2588951442641090e-07
7.5250000000000108e-02 -8.5999999999999999e-01 -1.2528475184879652e-07
8.6000000000000076e-02 -8.5999999999999999e-01 -1.2458886062642819e-07
9.6750000000000030e-02 -8.5999999999999999e-01 -1.2380269159344561e-07
1.0750000000000000e-01 -8.5999999999999999e-01 -1.2292722869441387e-07
1.1824999999999997e-01 -8.5999999999999999e-01 -1.2196359521616665e-07
1.2900000000000011e-01 -8.5999999999999999e-01 -1.2091306011338441e-07
1.3975000000000007e-01 -8.5999999999999999e-01 -1.1977704423974410e-07
1.5050000000000002e-01 -8.5999999999999999e-01 -1.1855712628928330e-07
1.6125000000000000e-01 -8.5999999999999999e-01 -1.1725504824883629e-07
1.7200000000000015e-01 -8.5999999999999999e-01 -1.1587272016218897e-07
1.8275000000000011e-01 -8.5999999999999999e-01 -1.1441222401005911e-07
1.9350000000000006e-01 -8.5999999999999999e-01 -1.1287581651721100e-07
2.0425000000000004e-01 -8.5999999999999999e-01 -1.1126593070897102e-07
2.1500000000000000e-01 -8.5999999999999999e-01 -1.0958517605408098e-07
2.2575000000000014e-01 -8.5999999999999999e-01 -1.0783633704912782e-07
2.3650000000000010e-01 -8.5999999999999999e-01 -1.0602237012157280e-07
2.4725000000000008e-01 -8.5999999999999999e-01 -1.0414639875347270e-07
2.5800000000000001e-01 -8.5999999999999999e-01 -1.0221170675609313e-07
2.6874999999999999e-01 -8.5999999999999999e-01 -1.0022172965644113e-07
2.7950000000000014e-01 -8.5999999999999999e-01 -9.8180044189941590e-08
2.9025000000000012e-01 -8.5999999999999999e-01 -9.6090355928621384e-08
3.0100000000000005e-01 -8.5999999999999999e-01 -9.3956485110787076e-08
3.1175000000000003e-01 -8.5999999999999999e-01 -9.1782350775766765e-08
3.2250000000000001e-01 -8.5999999999999999e-01 -8.9571953345265960e-08
3.3325000000000016e-01 -8.5999999999999999e-01 -8.7329355830655742e-08
3.4400000000000008e-01 -8.5999999999999999e-01 -8.5058663882420120e-08
3.5475000000000007e-01 -8.5999999999999999e-01 -8.2764004933348146e-08
3.6550000000000005e-01 -8.5999999999999999e-01 -8.0449506720158070e-08
3.7624999999999997e-01 -8.5999999999999999e-01 -7.8119275498336950e-08
3.8700000000000012e-01 -8.5999999999999999e-01 -7.5777374291316823e-08
3.9775000000000010e-01 -8.5999999999999999e-01 -7.3427801536918257e-08
4.0850000000000009e-01 -8.5999999999999999e-01 -7.1074470510499547e-08
4.1925000000000001e-01 -8.5999999999999999e-01 -6.8721189914695045e-08
4.2999999999999999e-01 -8.5999999999999999e-01 -6.6371646029251429e-08
4.4075000000000014e-01 -8.5999999999999999e-01 -6.4029386810562985e-08
4.5150000000000012e-01 -8.5999999999999999e-01 -6.1697808318373234e-08
4.6225000000000005e-01 -8.5999999999999999e-01 -5.9380143826119302e-08
4.7300000000000003e-01 -8.5999999999999999e-01 -5.7079455940975691e-08
4.8375000000000001e-01 -8.5999999999999999e-01 -5.4798632019308508e-08
4.9450000000000016e-01 -8.5999999999999999e-01 -5.2540383112582364e-08
5.0525000000000009e-01 -8.5999999999999999e-01 -5.0307246617473195e-08
5.1600000000000001e-01 -8.5999999999999999e-01 -4.8101592731865661e-08
5.2675000000000005e-01 -8.5999999999999999e-01 -4.5925634735531124e-08
5.3749999999999998e-01 -8.5999999999999999e-01 -4.3781443020726452e-08
5.4825000000000013e-01 -8.5999999999999999e-01 -4.1670962694054626e-08
5.5900000000000005e-01 -8.5999999999999999e-01 -3.9596034457206372e-08
5.6975000000000009e-01 -8.5999999999999999e-01 -3.7558418351414818e-08
5.8050000000000002e-01 -8.5999999999999999e-01 -3.5559819819610018e-08
5.9124999999999994e-01 -8.5999999999999999e-01 -3.3601917402632137e-08
6.0200000000000009e-01 -8.5999999999999999e-01 -3.1686391243039301e-08
6.1275000000000013e-01 -8.5999999999999999e-01 -2.9814951423936794e-08
6.2350000000000005e-01 -8.5999999999999999e-01 -2.7989365023127243e-08
6.3424999999999998e-01 -8.5999999999999999e-01 -2.6211480617393994e-08
6.4500000000000002e-01 -8.5999999999999999e-01 -2.4483248830953626e-08
6.5575000000000017e-01 -8.5999999999999999e-01 -2.2806737389576938e-08
6.6650000000000009e-01 -8.5999999999999999e-01 -2.1184139021586205e-08
6.7725000000000002e-01 -8.5999999999999999e-01 -1.9617770443420087e-08
6.8800000000000006e-01 -8.5999999999999999e-01 -1.8110060585804728e-08
6.9874999999999998e-01 -8.5999999999999999e-01 -1.6663526162451781e-08
7.0950000000000013e-01 -8.5999999999999999e-01 -1.5280732662942288e-08
7.2025000000000006e-01 -8.5999999999999999e-01 -1.3964238872029819e-08
7.3100000000000009e-01 -8.5999999999999999e-01 -1.2716523086714072e-08
7.4175000000000002e-01 -8.5999999999999999e-01 -1.1539889328561177e-08
7.5249999999999995e-01 -8.5999999999999999e-01 -1.0436352041147345e-08
7.6325000000000010e-01 -8.5999999999999999e-01 -9.4074980313043469e-09
7.7400000000000013e-01 -8.5999999999999999e-01 -8.4543247690721802e-09
7.8475000000000006e-01 -8.5999999999999999e-01 -7.5770546168917128e-09
7.9549999999999998e-01 -8.5999999999999999e-01 -6.7749251265826372e-09
8.0625000000000002e-01 -8.5999999999999999e-01 -6.0459562370820843e-09
8.1700000000000017e-01 -8.5999999999999999e-01 -5.3866960419216487e-09
8.2775000000000010e-01 -8.5999999999999999e-01 -4.7919477893128553e-09
8.3850000000000002e-01 -8.5999999999999999e-01 -4.2544819470398632e-09
8.4925000000000006e-01 -8.5999999999999999e-01 -3.7647385279629989e-09
8.5999999999999999e-01 -8.5999999999999999e-01 -3.3105264500000027e-09

-8.5999999999999999e-01 -8.4925000000000006e-01 -3.7647385279629997e-09
-8.4925000000000006e-01 -8.4925000000000006e-01 -4.2150067281690878e-09
-8.3850000000000002e-01 -8.4925000000000006e-01 -4.6961256135668141e-09
-8.2774999999999999e-01 -8.4925000000000006e-01 -5.2304983942949597e-09
-8.1699999999999995e-01 -8.4925000000000006e-01 -5.8317473236721499e-09
-8.0625000000000002e-01 -8.4925000000000006e-01 -6.5072063887216442e-09
-7.9549999999999998e-01 -8.4925000000000006e-01 -7.2598712473413121e-09
-7.8474999999999995e-01 -8.4925000000000006e-01 -8.0898981403213679e-09
-7.7400000000000002e-01 -8.4925000000000006e-01 -8.9957313120380987e-09
-7.6324999999999998e-01 -8.4925000000000006e-01 -9.9749275563335475e-09
-7.5249999999999995e-01 -8.4925000000000006e-01 -1.1024736759761786e-08
-7.4175000000000002e-01 -8.4925000000000006e-01 -1.2142488645388344e-08
-7.3099999999999998e-01 -8.4925000000000006e-01 -1.3325828235140129e-08
-7.2025000000000006e-01 -8.4925000000000006e-01 -1.4572835761642432e-08
-7.0949999999999991e-01 -8.4925000000000006e-01 -1.5882060791459634e-08
-6.9874999999999998e-01 -8.4925000000000006e-01 -1.7252495095911321e-08
-6.8800000000000006e-01 -8.4925000000000006e-01 -1.8683504253484229e-08
-6.7725000000000002e-01 -8.4925000000000006e-01 -2.0174734024449062e-08
-6.6649999999999998e-01 -8.4925000000000006e-01 -2.1726004143360647e-08
-6.5574999999999994e-01 -8.4925000000000006e-01 -2.3337199272792370e-08
-6.4500000000000002e-01 -8.4925000000000006e-01 -2.5008164400178023e-08
-6.3424999999999998e-01 -8.4925000000000006e-01 -2.6738609891209990e-08
-6.2349999999999994e-01 -8.4925000000000006e-01 -2.8528029693779314e-08
-6.1274999999999991e-01 -8.4925000000000006e-01 -3.0375634775382525e-08
-6.0199999999999998e-01 -8.4925000000000006e-01 -3.2280302737035924e-08
-5.9124999999999994e-01 -8.4925000000000006e-01 -3.4240543643933517e-08
-5.8050000000000002e-01 -8.4925000000000006e-01 -3.6254481416243815e-08
-5.6974999999999998e-01 -8.4925000000000006e-01 -3.8319849604216146e-08
-5.5899999999999994e-01 -8.4925000000000006e-01 -4.0434000004447171e-08
-5.4824999999999990e-01 -8.4925000000000006e-01 -4.2593922335474273e-08
-5.3749999999999998e-01 -8.4925000000000006e-01 -4.4796273059865057e-08
-5.2675000000000005e-01 -8.4925000000000006e-01 -4.7037411397844839e-08
-5.1600000000000001e-01 -8.4925000000000006e-01 -4.9313440607460790e-08
-5.0524999999999987e-01 -8.4925000000000006e-01 -5.1620252693382609e-08
-4.9449999999999994e-01 -8.4925000000000006e-01 -5.3953574837514942e-08
-4.8375000000000001e-01 -8.4925000000000006e-01 -5.6309016008054883e-08
-4.7300000000000003e-01 -8.4925000000000006e-01 -5.8682112389393028e-08
-4.6224999999999999e-01 -8.4925000000000006e-01 -6.1068370474623179e-08
-4.5149999999999990e-01 -8.4925000000000006e-01 -6.3463306867936558e-08
-4.4074999999999998e-01 -8.4925000000000006e-01 -6.5862484049561095e-08
-4.2999999999999999e-01 -8.4925000000000006e-01 -6.8261541555925361e-08
-4.1924999999999996e-01 -8.4925000000000006e-01 -7.0656222218124436e-08
-4.0849999999999997e-01 -8.4925000000000006e-01 -7.3042393279146970e-08
-3.9774999999999999e-01 -8.4925000000000006e-01 -7.5416062372082918e-08
-3.8699999999999996e-01 -8.4925000000000006e-01 -7.7773388485772901e-08
-3.7624999999999997e-01 -8.4925000000000006e-01 -8.0110688169809752e-08
-3.6549999999999994e-01 -8.4925000000000006e-01 -8.2424437336741119e-08
-3.5474999999999995e-01 -8.4925000000000006e-01 -8.4711269105534303e-08
-3.4399999999999992e-01 -8.4925000000000006e-01 -8.6967968197019908e-08
-3.3324999999999994e-01 -8.4925000000000006e-01 -8.9191462439719740e-08
-3.2250000000000001e-01 -8.4925000000000006e-01 -9.1378811974022909e-08
-3.1174999999999992e-01 -8.4925000000000006e-01 -9.3527196755246496e-08
-3.0099999999999999e-01 -8.4925000000000006e-01 -9.5633902953012277e-08
-2.9024999999999990e-01 -8.4925000000000006e-01 -9.7696308827092967e-08
-2.7949999999999997e-01 -8.4925000000000006e-01 -9.9711870630027558e-08
-2.6874999999999999e-01 -8.4925000000000006e-01 -1.0167810904608136e-07
-2.5799999999999995e-01 -8.4925000000000006e-01 -1.0359259662625494e-07
-2.4724999999999997e-01 -8.4925000000000006e-01 -1.0545294662180100e-07
-2.3649999999999993e-01 -8.4925000000000006e-01 -1.0725680355582731e-07
-2.2574999999999995e-01 -8.4925000000000006e-01 -1.0900183580574170e-07
-2.1500000000000000e-01 -8.4925000000000006e-01 -1.1068573040021338e-07
-2.0424999999999993e-01 -8.4925000000000006e-01 -1.1230619016450390e-07
-1.9349999999999998e-01 -8.4925000000000006e-01 -1.1386093327897888e-07
-1.8274999999999991e-01 -8.4925000000000006e-01 -1.1534769524867846e-07
-1.7199999999999996e-01 -8.4925000000000006e-01 -1.1676423321824269e-07
-1.6125000000000000e-01 -8.4925000000000006e-01 -1.1810833250737818e-07
-1.5049999999999994e-01 -8.4925000000000006e-01 -1.1937781518834806e-07
-1.3974999999999999e-01 -8.4925000000000006e-01 -1.2057055047951537e-07
-1.2899999999999992e-01 -8.4925000000000006e-01 -1.2168446668842043e-07
-1.1824999999999997e-01 -8.4925000000000006e-01 -1.2271756440474155e-07
-1.0750000000000000e-01 -8.4925000000000006e-01 -1.2366793061815043e-07
-9.6749999999999947e-02 -8.4925000000000006e-01 -1.2453375341874111e-07
-8.5999999999999979e-02 -8.4925000000000006e-01 -1.2531333692844672e-07
-7.5249999999999928e-02 -8.4925000000000006e-01 -1.2600511611060632e-07
-6.4499999999999960e-02 -8.4925000000000006e-01 -1.2660767111138532e-07
-5.3749999999999999e-02 -8.4925000000000006e-01 -1.2711974080077269e-07
-4.2999999999999941e-02 -8.4925000000000006e-01 -1.2754023520190343e-07
-3.2249999999999980e-02 -8.4925000000000006e-01 -1.2786824652495879e-07
-2.1499999999999922e-02 -8.4925000000000006e-01 -1.2810305855518782e-07
-1.0749999999999961e-02 -8.4925000000000006e-01 -1.2824415418296247e-07
0.0000000000000000e+00 -8.4925000000000006e-01 -1.2829122090638881e-07
1.0749999999999961e-02 -8.4925000000000006e-01 -1.2824415418296242e-07
2.1500000000000113e-02 -8.4925000000000006e-01 -1.2810305855518779e-07
3.2250000000000077e-02 -8.4925000000000006e-01 -1.2786824652495879e-07
4.3000000000000038e-02 -8.4925000000000006e-01 -1.2754023520190343e-07
5.3749999999999999e-02 -8.4925000000000006e-01 -1.2711974080077280e-07
6.4499999999999960e-02 -8.4925000000000006e-01 -1.2660767111138530e-07
7.5250000000000108e-02 -8.4925000000000006e-01 -1.2600511611060638e-07
8.6000000000000076e-02 -8.4925000000000006e-01 -1.2531333692844672e-07
9.6750000000000030e-02 -8.4925000000000006e-01 -1.2453375341874103e-07
1.0750000000000000e-01 -8.4925000000000006e-01 -1.2366793061815038e-07
1.1824999999999997e-01 -8.4925000000000006e-01 -1.2271756440474157e-07
1.2900000000000011e-01 -8.4925000000000006e-01 -1.2168446668842033e-07
1.3975000000000007e-01 -8.4925000000000006e-01 -1.2057055047951523e-07
1.5050000000000002e-01 -8.4925000000000006e-01 -1.1937781518834819e-07
1.6125000000000000e-01 -8.4925000000000006e-01 -1.1810833250737812e-07
1.7200000000000015e-01 -8.4925000000000006e-01 -1.1676423321824268e-07
1.8275000000000011e-01 -8.4925000000000006e-01 -1.1534769524867840e-07
1.9350000000000006e-01 -8.4925000000000006e-01 -1.1386093327897886e-07
2.0425000000000004e-01 -8.4925000000000006e-01 -1.1230619016450390e-07
2.1500000000000000e-01 -8.4925000000000006e-01 -1.1068573040021337e-07
2.2575000000000014e-01 -8.4925000000000006e-01 -1.0900183580574169e-07
2.3650000000000010e-01 -8.4925000000000006e-01 -1.0725680355582726e-07
2.4725000000000008e-01 -8.4925000000000006e-01 -1.0545294662180100e-07
2.5800000000000001e-01 -8.4925000000000006e-01 -1.0359259662625496e-07
2.6874999999999999e-01 -8.4925000000000006e-01 -1.0167810904608143e-07
2.7950000000000014e-01 -8.4925000000000006e-01 -9.9711870630027492e-08
2.9025000000000012e-01 -8.4925000000000006e-01 -9.7696308827092927e-08
3.0100000000000005e-01 -8.4925000000000006e-01 -9.5633902953012263e-08
3.1175000000000003e-01 -8.4925000000000006e-01 -9.3527196755246469e-08
3.2250000000000001e-01 -8.4925000000000006e-01 -9.1378811974022856e-08
3.3325000000000016e-01 -8.4925000000000006e-01 -8.9191462439719674e-08
3.4400000000000008e-01 -8.4925000000000006e-01 -8.6967968197019815e-08
3.5475000000000007e-01 -8.4925000000000006e-01 -8.4711269105534316e-08
3.6550000000000005e-01 -8.4925000000000006e-01 -8.2424437336741119e-08
3.7624999999999997e-01 -8.4925000000000006e-01 -8.0110688169809739e-08
3.8700000000000012e-01 -8.4925000000000006e-01 -7.7773388485772861e-08
3.9775000000000010e-01 -8.4925000000000006e-01 -7.5416062372082838e-08
4.0850000000000009e-01 -8.4925000000000006e-01 -7.3042393279146904e-08
4.1925000000000001e-01 -8.4925000000000006e-01 -7.0656222218124370e-08
4.2999999999999999e-01 -8.4925000000000006e-01 -6.8261541555925348e-08
4.4075000000000014e-01 -8.4925000000000006e-01 -6.5862484049561029e-08
4.5150000000000012e-01 -8.4925000000000006e-01 -6.3463306867936505e-08
4.6225000000000005e-01 -8.4925000000000006e-01 -6.1068370474623126e-08
4.7300000000000003e-01 -8.4925000000000006e-01 -5.8682112389393015e-08
4.8375000000000001e-01 -8.4925000000000006e-01 -5.6309016008054903e-08
4.9450000000000016e-01 -8.4925000000000006e-01 -5.3953574837514889e-08
5.0525000000000009e-01 -8.4925000000000006e-01 -5.1620252693382523e-08
5.1600000000000001e-01 -8.4925000000000006e-01 -4.9313440607460776e-08
5.2675000000000005e-01 -8.4925000000000006e-01 -4.7037411397844819e-08
5.3749999999999998e-01 -8.4925000000000006e-01 -4.4796273059865030e-08
5.4825000000000013e-01 -8.4925000000000006e-01 -4.2593922335474187e-08
5.5900000000000005e-01 -8.4925000000000006e-01 -4.0434000004447098e-08
5.6975000000000009e-01 -8.4925000000000006e-01 -3.8319849604216054e-08
5.8050000000000002e-01 -8.4925000000000006e-01 -3.6254481416243789e-08
5.9124999999999994e-01 -8.4925000000000006e-01 -3.4240543643933464e-08
6.0200000000000009e-01 -8.4925000000000006e-01 -3.2280302737035858e-08
6.1275000000000013e-01 -8.4925000000000006e-01 -3.0375634775382473e-08
6.2350000000000005e-01 -8.4925000000000006e-01 -2.8528029693779265e-08
6.3424999999999998e-01 -8.4925000000000006e-01 -2.6738609891209957e-08
6.4500000000000002e-01 -8.4925000000000006e-01 -2.5008164400177977e-08
6.5575000000000017e-01 -8.4925000000000006e-01 -2.3337199272792330e-08
6.6650000000000009e-01 -8.4925000000000006e-01 -2.1726004143360621e-08
6.7725000000000002e-01 -8.4925000000000006e-01 -2.0174734024449009e-08
6.8800000000000006e-01 -8.4925000000000006e-01 -1.8683504253484232e-08
6.9874999999999998e-01 -8.4925000000000006e-01 -1.7252495095911321e-08
7.0950000000000013e-01 -8.4925000000000006e-01 -1.5882060791459627e-08
7.2025000000000006e-01 -8.4925000000000006e-01 -1.4572835761642419e-08
7.3100000000000009e-01 -8.4925000000000006e-01 -1.3325828235140123e-08
7.4175000000000002e-01 -8.4925000000000006e-01 -1.2142488645388355e-08
7.5249999999999995e-01 -8.4925000000000006e-01 -1.1024736759761802e-08
7.6325000000000010e-01 -8.4925000000000006e-01 -9.9749275563335293e-09
7.7400000000000013e-01 -8.4925000000000006e-01 -8.9957313120380872e-09
7.8475000000000006e-01 -8.4925000000000006e-01 -8.0898981403213497e-09
7.9549999999999998e-01 -8.4925000000000006e-01 -7.2598712473412981e-09
8.0625000000000002e-01 -8.4925000000000006e-01 -6.5072063887216310e-09
8.1700000000000017e-01 -8.4925000000000006e-01 -5.8317473236721177e-09
8.2775000000000010e-01 -8.4925000000000006e-01 -5.2304983942949423e-09
8.3850000000000002e-01 -8.4925000000000006e-01 -4.6961256135667925e-09
8.4925000000000006e-01 -8.4925000000000006e-01 -4.2150067281690862e-09
8.5999999999999999e-01 -8.4925000000000006e-01 -3.7647385279630229e-09

-8.5999999999999999e-01 -8.3850000000000002e-01 -4.2544819470398781e-09
-8.4925000000000006e-01 -8.3850000000000002e-01 -4.6961256135668141e-09
-8.3850000000000002e-01 -8.3850000000000002e-01 -5.1824127421939592e-09
-8.2774999999999999e-01 -8.3850000000000002e-01 -5.7305130158852555e-09
-8.1699999999999995e-01 -8.3850000000000002e-01 -6.3499833637502195e-09
-8.0625000000000002e-01 -8.3850000000000002e-01 -7.0451242166272272e-09
-7.9549999999999998e-01 -8.3850000000000002e-01 -7.8167917509954296e-09
-7.8474999999999995e-01 -8.3850000000000002e-01 -8.6637617114654537e-09
-7.7400000000000002e-01 -8.3850000000000002e-01 -9.5837273563452627e-09
-7.6324999999999998e-01 -8.3850000000000002e-01 -1.0574002415725398e-08
-7.5249999999999995e-01 -8.3850000000000002e-01 -1.1631989572497581e-08
-7.4175000000000002e-01 -8.3850000000000002e-01 -1.2755465766159863e-08
-7.3099999999999998e-01 -8.3850000000000002e-01 -1.3942727476406200e-08
-7.2025000000000006e-01 -8.3850000000000002e-01 -1.5192631974091195e-08
-7.0949999999999991e-01 -8.3850000000000002e-01 -1.6504564243137778e-08
-6.9874999999999998e-01 -8.3850000000000002e-01 -1.7878353796161161e-08
-6.8800000000000006e-01 -8.3850000000000002e-01 -1.9314160852499091e-08
-6.7725000000000002e-01 -8.3850000000000002e-01 -2.0812347248796479e-08
-6.6649999999999998e-01 -8.3850000000000002e-01 -2.2373343943228922e-08
-6.5574999999999994e-01 -8.3850000000000002e-01 -2.3997523993633100e-08
-6.4500000000000002e-01 -8.3850000000000002e-01 -2.5685087380610310e-08
-6.3424999999999998e-01 -8.3850000000000002e-01 -2.7435961956802477e-08
-6.2349999999999994e-01 -8.3850000000000002e-01 -2.9249723084851583e-08
-6.1274999999999991e-01 -8.3850000000000002e-01 -3.1125533134784174e-08
-6.0199999999999998e-01 -8.3850000000000002e-01 -3.3062100906144459e-08
-5.9124999999999994e-01 -8.3850000000000002e-01 -3.5057660184027860e-08
-5.8050000000000002e-01 -8.3850000000000002e-01 -3.7109965997418100e-08
-5.6974999999999998e-01 -8.3850000000000002e-01 -3.9216306692165708e-08
-5.5899999999999994e-01 -8.3850000000000002e-01 -4.1373529631699341e-08
-5.4824999999999990e-01 -8.3850000000000002e-01 -4.3578078171001116e-08
-5.3749999999999998e-01 -8.3850000000000002e-01 -4.5826037490903548e-08
-5.2675000000000005e-01 -8.3850000000000002e-01 -4.8113186910135534e-08
-5.1600000000000001e-01 -8.3850000000000002e-01 -5.0435056393760192e-08
-5.0524999999999987e-01 -8.3850000000000002e-01 -5.2786985132733008e-08
-4.9449999999999994e-01 -8.3850000000000002e-01 -5.5164180266230596e-08
-4.8375000000000001e-01 -8.3850000000000002e-01 -5.7561774043878792e-08
-4.7300000000000003e-01 -8.3850000000000002e-01 -5.9974877968401291e-08
-4.6224999999999999e-01 -8.3850000000000002e-01 -6.2398632711393939e-08
-4.5149999999999990e-01 -8.3850000000000002e-01 -6.4828252848151935e-08
-4.4074999999999998e-01 -8.3850000000000002e-01 -6.7259065705252434e-08
