# y z Fx
5.4000000000000004e-01 -7.1999999999999997e-01 8.4512013843722731e-06
5.4900000000000015e-01 -7.1999999999999997e-01 5.1670851928319089e-06
5.5800000000000005e-01 -7.1999999999999997e-01 1.7881613670314857e-06
5.6700000000000006e-01 -7.1999999999999997e-01 -1.4453351331908592e-06
5.7599999999999996e-01 -7.1999999999999997e-01 -4.2988051210336667e-06
5.8499999999999996e-01 -7.1999999999999997e-01 -6.5594746453840853e-06
5.9400000000000008e-01 -7.1999999999999997e-01 -8.0538319874413914e-06
6.0300000000000009e-01 -7.1999999999999997e-01 -8.6653817801141221e-06
6.1199999999999999e-01 -7.1999999999999997e-01 -8.3514395544077306e-06
6.2100000000000000e-01 -7.1999999999999997e-01 -7.1572796442156609e-06
6.3000000000000000e-01 -7.1999999999999997e-01 -5.2254672764457042e-06
6.3900000000000012e-01 -7.1999999999999997e-01 -2.7976435759840358e-06
6.4800000000000002e-01 -7.1999999999999997e-01 -2.0538121238839148e-07
6.5700000000000003e-01 -7.1999999999999997e-01 2.1540210900429413e-06
6.6600000000000004e-01 -7.1999999999999997e-01 3.8617952830516241e-06
6.7499999999999993e-01 -7.1999999999999997e-01 4.5479802917775992e-06
6.8400000000000005e-01 -7.1999999999999997e-01 3.9947961911243916e-06
6.9300000000000006e-01 -7.1999999999999997e-01 2.2814490283309742e-06
7.0200000000000007e-01 -7.1999999999999997e-01 -1.9888442169713614e-08
7.1099999999999997e-01 -7.1999999999999997e-01 -1.5855898122593018e-06
7.1999999999999997e-01 -7.1999999999999997e-01 -6.4785482599988960e-09

-7.1999999999999997e-01 -7.1099999999999997e-01 -1.5855898122592876e-06
-7.1099999999999997e-01 -7.1099999999999997e-01 2.7000986735625188e-06
-7.0199999999999996e-01 -7.1099999999999997e-01 3.1125261251660736e-06
-6.9299999999999995e-01 -7.1099999999999997e-01 1.6821382697460833e-06
-6.8399999999999994e-01 -7.1099999999999997e-01 -1.8390824605931909e-07
-6.7499999999999993e-01 -7.1099999999999997e-01 -1.5931384973437715e-06
-6.6600000000000004e-01 -7.1099999999999997e-01 -2.0683135904100636e-06
-6.5699999999999992e-01 -7.1099999999999997e-01 -1.4576029951007323e-06
-6.4800000000000002e-01 -7.1099999999999997e-01 1.4543457925800540e-07
-6.3899999999999990e-01 -7.1099999999999997e-01 2.4720933963089207e-06
-6.3000000000000000e-01 -7.1099999999999997e-01 5.1392005647288344e-06
-6.2100000000000000e-01 -7.1099999999999997e-01 7.7005960222847384e-06
-6.1199999999999999e-01 -7.1099999999999997e-01 9.6898917656546369e-06
-6.0299999999999998e-01 -7.1099999999999997e-01 1.0655078516697385e-05
-5.9399999999999997e-01 -7.1099999999999997e-01 1.0185612754402590e-05
-5.8499999999999996e-01 -7.1099999999999997e-01 7.9326605123330248e-06
-5.7599999999999996e-01 -7.1099999999999997e-01 3.6231993516570093e-06
-5.6699999999999995e-01 -7.1099999999999997e-01 -2.9313109525729510e-06
-5.5799999999999994e-01 -7.1099999999999997e-01 -1.1830982869724235e-05
-5.4899999999999993e-01 -7.1099999999999997e-01 -2.3087590339224547e-05
-5.4000000000000004e-01 -7.1099999999999997e-01 -3.6628027561650325e-05
-5.3100000000000003e-01 -7.1099999999999997e-01 -5.2300504963761680e-05
-5.2200000000000002e-01 -7.1099999999999997e-01 -6.9882888788818008e-05
-5.1299999999999990e-01 -7.1099999999999997e-01 -8.9092634198828226e-05
-5.0400000000000000e-01 -7.1099999999999997e-01 -1.0959780851576192e-04
-4.9500000000000000e-01 -7.1099999999999997e-01 -1.3102875012979630e-04
-4.8599999999999999e-01 -7.1099999999999997e-01 -1.5298995865370952e-04
-4.7699999999999998e-01 -7.1099999999999997e-01 -1.7507186221774360e-04
-4.6799999999999992e-01 -7.1099999999999997e-01 -1.9686215760908113e-04
-4.5899999999999996e-01 -7.1099999999999997e-01 -2.1795646760297129e-04
-4.4999999999999996e-01 -7.1099999999999997e-01 -2.3796810674708613e-04
-4.4100000000000000e-01 -7.1099999999999997e-01 -2.5653679157802131e-04
-4.3200000000000000e-01 -7.1099999999999997e-01 -2.7333617338533631e-04
-4.2299999999999993e-01 -7.1099999999999997e-01 -2.8808011088883931e-04
-4.1399999999999998e-01 -7.1099999999999997e-01 -3.0052763632527549e-04
-4.0499999999999997e-01 -7.1099999999999997e-01 -3.1048660128277922e-04
-3.9600000000000002e-01 -7.1099999999999997e-01 -3.1781601806614239e-04
-3.8699999999999996e-01 -7.1099999999999997e-01 -3.2242713836748085e-04
-3.7799999999999995e-01 -7.1099999999999997e-01 -3.2428333354722692e-04
-3.6899999999999994e-01 -7.1099999999999997e-01 -3.2339885993459149e-04
-3.5999999999999999e-01 -7.1099999999999997e-01 -3.1983660830713811e-04
-3.5099999999999992e-01 -7.1099999999999997e-01 -3.1370494921168505e-04
-3.4199999999999997e-01 -7.1099999999999997e-01 -3.0515379517756009e-04
-3.3300000000000002e-01 -7.1099999999999997e-01 -2.9437000730703563e-04
-3.2399999999999995e-01 -7.1099999999999997e-01 -2.8157227738571743e-04
-3.1500000000000000e-01 -7.1099999999999997e-01 -2.6700561773371819e-04
-3.0599999999999994e-01 -7.1099999999999997e-01 -2.5093558972597593e-04
-2.9699999999999999e-01 -7.1099999999999997e-01 -2.3364239846640833e-04
-2.8799999999999992e-01 -7.1099999999999997e-01 -2.1541497573227873e-04
-2.7899999999999997e-01 -7.1099999999999997e-01 -1.9654516624292967e-04
-2.7000000000000002e-01 -7.1099999999999997e-01 -1.7732212378339794e-04
-2.6099999999999995e-01 -7.1099999999999997e-01 -1.5802701396020027e-04
-2.5200000000000000e-01 -7.1099999999999997e-01 -1.3892810961269056e-04
-2.4299999999999994e-01 -7.1099999999999997e-01 -1.2027635337298174e-04
-2.3399999999999996e-01 -7.1099999999999997e-01 -1.0230144977801969e-04
-2.2499999999999998e-01 -7.1099999999999997e-01 -8.5208536898157336e-05
-2.1599999999999994e-01 -7.1099999999999997e-01 -6.9175474857185001e-05
-2.0699999999999999e-01 -7.1099999999999997e-01 -5.4350776067733622e-05
-1.9799999999999993e-01 -7.1099999999999997e-01 -4.0852189669918044e-05
-1.8899999999999997e-01 -7.1099999999999997e-01 -2.8765940703579991e-05
-1.7999999999999999e-01 -7.1099999999999997e-01 -1.8146613115290450e-05
-1.7099999999999996e-01 -7.1099999999999997e-01 -9.0176549357930987e-06
-1.6199999999999998e-01 -7.1099999999999997e-01 -1.3724739822072527e-06
-1.5299999999999994e-01 -7.1099999999999997e-01 4.8239166527460204e-06
-1.4399999999999996e-01 -7.1099999999999997e-01 9.6327521753582587e-06
-1.3500000000000001e-01 -7.1099999999999997e-01 1.3138924640443837e-05
-1.2599999999999995e-01 -7.1099999999999997e-01 1.5448008335658005e-05
-1.1699999999999998e-01 -7.1099999999999997e-01 1.6682968655178628e-05
-1.0799999999999993e-01 -7.1099999999999997e-01 1.6980624730097295e-05
-9.8999999999999963e-02 -7.1099999999999997e-01 1.6487938501122939e-05
-8.9999999999999997e-02 -7.1099999999999997e-01 1.5358204144732922e-05
-8.0999999999999947e-02 -7.1099999999999997e-01 1.3747211812532668e-05
-7.1999999999999981e-02 -7.1099999999999997e-01 1.1809458544496901e-05
-6.2999999999999931e-02 -7.1099999999999997e-01 9.6944770118894429e-06
-5.3999999999999965e-02 -7.1099999999999997e-01 7.5433494888626380e-06
-4.4999999999999998e-02 -7.1099999999999997e-01 5.4854702080511190e-06
-3.5999999999999949e-02 -7.1099999999999997e-01 3.6356141001894087e-06
-2.6999999999999982e-02 -7.1099999999999997e-01 2.0913639355167237e-06
-1.7999999999999936e-02 -7.1099999999999997e-01 9.3094116846967183e-07
-8.9999999999999681e-03 -7.1099999999999997e-01 2.1147843720276971e-07
0.0000000000000000e+00 -7.1099999999999997e-01 -3.2236207618035070e-08
8.9999999999999681e-03 -7.1099999999999997e-01 2.1147843720278507e-07
1.8000000000000096e-02 -7.1099999999999997e-01 9.3094116846969491e-07
2.7000000000000062e-02 -7.1099999999999997e-01 2.0913639355167288e-06
3.6000000000000032e-02 -7.1099999999999997e-01 3.6356141001894257e-06
4.4999999999999998e-02 -7.1099999999999997e-01 5.4854702080511250e-06
5.3999999999999965e-02 -7.1099999999999997e-01 7.5433494888626304e-06
6.3000000000000098e-02 -7.1099999999999997e-01 9.6944770118894852e-06
7.2000000000000064e-02 -7.1099999999999997e-01 1.1809458544496912e-05
8.1000000000000030e-02 -7.1099999999999997e-01 1.3747211812532685e-05
8.9999999999999997e-02 -7.1099999999999997e-01 1.5358204144732902e-05
9.8999999999999963e-02 -7.1099999999999997e-01 1.6487938501122912e-05
1.0800000000000010e-01 -7.1099999999999997e-01 1.6980624730097335e-05
1.1700000000000006e-01 -7.1099999999999997e-01 1.6682968655178618e-05
1.2600000000000003e-01 -7.1099999999999997e-01 1.5448008335657985e-05
1.3500000000000001e-01 -7.1099999999999997e-01 1.3138924640443754e-05
1.4400000000000013e-01 -7.1099999999999997e-01 9.6327521753581147e-06
1.5300000000000008e-01 -7.1099999999999997e-01 4.8239166527458417e-06
1.6200000000000006e-01 -7.1099999999999997e-01 -1.3724739822074107e-06
1.7100000000000001e-01 -7.1099999999999997e-01 -9.0176549357932173e-06
1.7999999999999999e-01 -7.1099999999999997e-01 -1.8146613115290561e-05
1.8900000000000011e-01 -7.1099999999999997e-01 -2.8765940703580299e-05
1.9800000000000009e-01 -7.1099999999999997e-01 -4.0852189669918431e-05
2.0700000000000005e-01 -7.1099999999999997e-01 -5.4350776067733859e-05
2.1600000000000003e-01 -7.1099999999999997e-01 -6.9175474857185299e-05
2.2499999999999998e-01 -7.1099999999999997e-01 -8.5208536898157499e-05
2.3400000000000012e-01 -7.1099999999999997e-01 -1.0230144977802024e-04
2.4300000000000008e-01 -7.1099999999999997e-01 -1.2027635337298224e-04
2.5200000000000006e-01 -7.1099999999999997e-01 -1.3892810961269094e-04
2.6100000000000001e-01 -7.1099999999999997e-01 -1.5802701396020074e-04
2.7000000000000002e-01 -7.1099999999999997e-01 -1.7732212378339810e-04
2.7900000000000014e-01 -7.1099999999999997e-01 -1.9654516624293024e-04
2.8800000000000009e-01 -7.1099999999999997e-01 -2.1541497573227924e-04
2.9700000000000004e-01 -7.1099999999999997e-01 -2.3364239846640866e-04
3.0599999999999999e-01 -7.1099999999999997e-01 -2.5093558972597637e-04
3.1500000000000000e-01 -7.1099999999999997e-01 -2.6700561773371830e-04
3.2400000000000012e-01 -7.1099999999999997e-01 -2.8157227738571776e-04
3.3300000000000007e-01 -7.1099999999999997e-01 -2.9437000730703596e-04
3.4200000000000003e-01 -7.1099999999999997e-01 -3.0515379517756031e-04
3.5100000000000003e-01 -7.1099999999999997e-01 -3.1370494921168532e-04
3.5999999999999999e-01 -7.1099999999999997e-01 -3.1983660830713832e-04
3.6900000000000011e-01 -7.1099999999999997e-01 -3.2339885993459160e-04
3.7800000000000006e-01 -7.1099999999999997e-01 -3.2428333354722714e-04
3.8700000000000007e-01 -7.1099999999999997e-01 -3.2242713836748080e-04
3.9600000000000002e-01 -7.1099999999999997e-01 -3.1781601806614245e-04
4.0499999999999997e-01 -7.1099999999999997e-01 -3.1048660128277922e-04
4.1400000000000009e-01 -7.1099999999999997e-01 -3.0052763632527516e-04
4.2300000000000010e-01 -7.1099999999999997e-01 -2.8808011088883904e-04
4.3200000000000005e-01 -7.1099999999999997e-01 -2.7333617338533631e-04
4.4100000000000000e-01 -7.1099999999999997e-01 -2.5653679157802120e-04
4.4999999999999996e-01 -7.1099999999999997e-01 -2.3796810674708580e-04
4.5900000000000013e-01 -7.1099999999999997e-01 -2.1795646760297072e-04
4.6800000000000008e-01 -7.1099999999999997e-01 -1.9686215760908061e-04
4.7700000000000004e-01 -7.1099999999999997e-01 -1.7507186221774320e-04
4.8599999999999999e-01 -7.1099999999999997e-01 -1.5298995865370936e-04
4.9500000000000000e-01 -7.1099999999999997e-01 -1.3102875012979611e-04
5.0400000000000011e-01 -7.1099999999999997e-01 -1.0959780851576133e-04
5.1300000000000012e-01 -7.1099999999999997e-01 -8.9092634198827765e-05
5.2200000000000002e-01 -7.1099999999999997e-01 -6.9882888788817642e-05
5.3100000000000003e-01 -7.1099999999999997e-01 -5.2300504963761551e-05
5.4000000000000004e-01 -7.1099999999999997e-01 -3.6628027561650196e-05
5.4900000000000015e-01 -7.1099999999999997e-01 -2.3087590339224178e-05
5.5800000000000005e-01 -7.1099999999999997e-01 -1.1830982869724031e-05
5.6700000000000006e-01 -7.1099999999999997e-01 -2.9313109525727668e-06
5.7599999999999996e-01 -7.1099999999999997e-01 3.6231993516570881e-06
5.8499999999999996e-01 -7.1099999999999997e-01 7.9326605123330942e-06
5.9400000000000008e-01 -7.1099999999999997e-01 1.0185612754402636e-05
6.0300000000000009e-01 -7.1099999999999997e-01 1.0655078516697430e-05
6.1199999999999999e-01 -7.1099999999999997e-01 9.6898917656546454e-06
6.2100000000000000e-01 -7.1099999999999997e-01 7.7005960222847434e-06
6.3000000000000000e-01 -7.1099999999999997e-01 5.1392005647287996e-06
6.3900000000000012e-01 -7.1099999999999997e-01 2.4720933963088369e-06
6.4800000000000002e-01 -7.1099999999999997e-01 1.4543457925794537e-07
6.5700000000000003e-01 -7.1099999999999997e-01 -1.4576029951007404e-06
6.6600000000000004e-01 -7.1099999999999997e-01 -2.0683135904100611e-06
6.7499999999999993e-01 -7.1099999999999997e-01 -1.5931384973437796e-06
6.8400000000000005e-01 -7.1099999999999997e-01 -1.8390824605927640e-07
6.9300000000000006e-01 -7.1099999999999997e-01 1.6821382697461172e-06
7.0200000000000007e-01 -7.1099999999999997e-01 3.1125261251660931e-06
7.1099999999999997e-01 -7.1099999999999997e-01 2.7000986735625116e-06
7.1999999999999997e-01 -7.1099999999999997e-01 -1.5855898122593200e-06

-7.1999999999999997e-01 -7.0199999999999996e-01 -1.9888442169673704e-08
-7.1099999999999997e-01 -7.0199999999999996e-01 3.1125261251660774e-06
-7.0199999999999996e-01 -7.0199999999999996e-01 4.5146156335897913e-08
-6.9299999999999995e-01 -7.0199999999999996e-01 -4.8337699476824779e-06
-6.8399999999999994e-01 -7.0199999999999996e-01 -8.8177001650506178e-06
-6.7499999999999993e-01 -7.0199999999999996e-01 -1.0471636203349124e-05
-6.6600000000000004e-01 -7.0199999999999996e-01 -9.2934957090406868e-06
-6.5699999999999992e-01 -7.0199999999999996e-01 -5.4376359541355346e-06
-6.4800000000000002e-01 -7.0199999999999996e-01 5.0806544156658018e-07
-6.3899999999999990e-01 -7.0199999999999996e-01 7.6991819301406560e-06
-6.3000000000000000e-01 -7.0199999999999996e-01 1.5172543575081771e-05
-6.2100000000000000e-01 -7.0199999999999996e-01 2.1950894238813303e-05
-6.1199999999999999e-01 -7.0199999999999996e-01 2.7119721215698825e-05
-6.0299999999999998e-01 -7.0199999999999996e-01 2.9880944339947015e-05
-5.9399999999999997e-01 -7.0199999999999996e-01 2.9587576297171629e-05
-5.8499999999999996e-01 -7.0199999999999996e-01 2.5762944791685958e-05
-5.7599999999999996e-01 -7.0199999999999996e-01 1.8107596365985716e-05
-5.6699999999999995e-01 -7.0199999999999996e-01 6.4965772618858239e-06
-5.5799999999999994e-01 -7.0199999999999996e-01 -9.0305947975043421e-06
-5.4899999999999993e-01 -7.0199999999999996e-01 -2.8285295980454370e-05
-5.4000000000000004e-01 -7.0199999999999996e-01 -5.0948832488122268e-05
-5.3100000000000003e-01 -7.0199999999999996e-01 -7.6593753149138029e-05
-5.2200000000000002e-01 -7.0199999999999996e-01 -1.0470628551662934e-04
-5.1299999999999990e-01 -7.0199999999999996e-01 -1.3470895576609622e-04
-5.0400000000000000e-01 -7.0199999999999996e-01 -1.6598264024753062e-04
-4.9500000000000000e-01 -7.0199999999999996e-01 -1.9788746066952810e-04
-4.8599999999999999e-01 -7.0199999999999996e-01 -2.2978207769928138e-04
-4.7699999999999998e-01 -7.0199999999999996e-01 -2.6104106121929282e-04
-4.6799999999999992e-01 -7.0199999999999996e-01 -2.9107012142218360e-04
-4.5899999999999996e-01 -7.0199999999999996e-01 -3.1931907505271305e-04
-4.4999999999999996e-01 -7.0199999999999996e-01 -3.4529249700214883e-04
-4.4100000000000000e-01 -7.0199999999999996e-01 -3.6855807058973914e-04
-4.3200000000000000e-01 -7.0199999999999996e-01 -3.8875270158459404e-04
-4.2299999999999993e-01 -7.0199999999999996e-01 -4.0558650258090554e-04
-4.1399999999999998e-01 -7.0199999999999996e-01 -4.1884478689402664e-04
-4.0499999999999997e-01 -7.0199999999999996e-01 -4.2838823575658258e-04
-3.9600000000000002e-01 -7.0199999999999996e-01 -4.3415142023748302e-04
-3.8699999999999996e-01 -7.0199999999999996e-01 -4.3613987087596893e-04
-3.7799999999999995e-01 -7.0199999999999996e-01 -4.3442589433436541e-04
-3.6899999999999994e-01 -7.0199999999999996e-01 -4.2914333817191923e-04
-3.5999999999999999e-01 -7.0199999999999996e-01 -4.2048150280537069e-04
-3.5099999999999992e-01 -7.0199999999999996e-01 -4.0867839446416104e-04
-3.4199999999999997e-01 -7.0199999999999996e-01 -3.9401350502506026e-04
-3.3300000000000002e-01 -7.0199999999999996e-01 -3.7680029452307872e-04
