# y z Fx
-2.3731349999999996e-01 -7.9104500000000000e-01 -1.0290564801644603e-06
-2.2742543749999999e-01 -7.9104500000000000e-01 -1.0517588742715199e-06
-2.1753737499999992e-01 -7.9104500000000000e-01 -1.0743541314578893e-06
-2.0764931249999996e-01 -7.9104500000000000e-01 -1.0967743635114833e-06
-1.9776125000000000e-01 -7.9104500000000000e-01 -1.1189468693525737e-06
-1.8787318749999996e-01 -7.9104500000000000e-01 -1.1407946351844019e-06
-1.7798512499999999e-01 -7.9104500000000000e-01 -1.1622369184442687e-06
-1.6809706249999992e-01 -7.9104500000000000e-01 -1.1831899079655156e-06
-1.5820899999999996e-01 -7.9104500000000000e-01 -1.2035674515117303e-06
-1.4832093750000000e-01 -7.9104500000000000e-01 -1.2232818407508500e-06
-1.3843287499999996e-01 -7.9104500000000000e-01 -1.2422446428112823e-06
-1.2854481249999999e-01 -7.9104500000000000e-01 -1.2603675668150764e-06
-1.1865674999999994e-01 -7.9104500000000000e-01 -1.2775633532219360e-06
-1.0876868749999996e-01 -7.9104500000000000e-01 -1.2937466734472772e-06
-9.8880625000000000e-02 -7.9104500000000000e-01 -1.3088350270397309e-06
-8.8992562499999942e-02 -7.9104500000000000e-01 -1.3227496237178610e-06
-7.9104499999999980e-02 -7.9104500000000000e-01 -1.3354162377695401e-06
-6.9216437499999936e-02 -7.9104500000000000e-01 -1.3467660227047678e-06
-5.9328374999999968e-02 -7.9104500000000000e-01 -1.3567362746161923e-06
-4.9440312500000000e-02 -7.9104500000000000e-01 -1.3652711334311598e-06
-3.9552249999999949e-02 -7.9104500000000000e-01 -1.3723222121229814e-06
-2.9664187499999984e-02 -7.9104500000000000e-01 -1.3778491449735654e-06
-1.9776124999999929e-02 -7.9104500000000000e-01 -1.3818200471292638e-06
-9.8880624999999646e-03 -7.9104500000000000e-01 -1.3842118789499497e-06
0.0000000000000000e+00 -7.9104500000000000e-01 -1.3850107099999998e-06
9.8880624999999646e-03 -7.9104500000000000e-01 -1.3842118789499495e-06
1.9776125000000106e-02 -7.9104500000000000e-01 -1.3818200471292640e-06
2.9664187500000071e-02 -7.9104500000000000e-01 -1.3778491449735656e-06
3.9552250000000032e-02 -7.9104500000000000e-01 -1.3723222121229814e-06
4.9440312500000000e-02 -7.9104500000000000e-01 -1.3652711334311600e-06
5.9328374999999968e-02 -7.9104500000000000e-01 -1.3567362746161921e-06
6.9216437500000103e-02 -7.9104500000000000e-01 -1.3467660227047674e-06
7.9104500000000064e-02 -7.9104500000000000e-01 -1.3354162377695395e-06
8.8992562500000039e-02 -7.9104500000000000e-01 -1.3227496237178606e-06
9.8880625000000000e-02 -7.9104500000000000e-01 -1.3088350270397301e-06
1.0876868749999996e-01 -7.9104500000000000e-01 -1.2937466734472770e-06
1.1865675000000010e-01 -7.9104500000000000e-01 -1.2775633532219353e-06
1.2854481250000008e-01 -7.9104500000000000e-01 -1.2603675668150762e-06
1.3843287500000004e-01 -7.9104500000000000e-01 -1.2422446428112821e-06
1.4832093750000000e-01 -7.9104500000000000e-01 -1.2232818407508498e-06
1.5820900000000013e-01 -7.9104500000000000e-01 -1.2035674515117301e-06
1.6809706250000012e-01 -7.9104500000000000e-01 -1.1831899079655147e-06
1.7798512500000008e-01 -7.9104500000000000e-01 -1.1622369184442679e-06
1.8787318750000004e-01 -7.9104500000000000e-01 -1.1407946351844013e-06
1.9776125000000000e-01 -7.9104500000000000e-01 -1.1189468693525739e-06
2.0764931250000013e-01 -7.9104500000000000e-01 -1.0967743635114816e-06
2.1753737500000012e-01 -7.9104500000000000e-01 -1.0743541314578882e-06
2.2742543750000008e-01 -7.9104500000000000e-01 -1.0517588742715199e-06
2.3731350000000004e-01 -7.9104500000000000e-01 -1.0290564801644603e-06
2.4720156250000000e-01 -7.9104500000000000e-01 -1.0063096143319623e-06
2.5708962500000015e-01 -7.9104500000000000e-01 -9.8357540349541837e-07
2.6697768750000012e-01 -7.9104500000000000e-01 -9.6090521821724496e-07
2.7686575000000008e-01 -7.9104500000000000e-01 -9.3834455437877569e-07
2.8675381250000004e-01 -7.9104500000000000e-01 -9.1593301347119722e-07
2.9664187500000000e-01 -7.9104500000000000e-01 -8.9370437958343356e-07
3.0652993750000013e-01 -7.9104500000000000e-01 -8.7168678920878271e-07
3.1641800000000009e-01 -7.9104500000000000e-01 -8.4990298826462987e-07
3.2630606250000005e-01 -7.9104500000000000e-01 -8.2837066905850201e-07
3.3619412500000001e-01 -7.9104500000000000e-01 -8.0710287837172161e-07
3.4608218749999997e-01 -7.9104500000000000e-01 -7.8610848640198940e-07
3.5597025000000015e-01 -7.9104500000000000e-01 -7.6539270504147086e-07
3.6585831250000012e-01 -7.9104500000000000e-01 -7.4495764289991792e-07
3.7574637500000008e-01 -7.9104500000000000e-01 -7.2480288364453004e-07
3.8563443750000004e-01 -7.9104500000000000e-01 -7.0492607364962413e-07
3.9552250000000000e-01 -7.9104500000000000e-01 -6.8532350465731573e-07
4.0541056250000013e-01 -7.9104500000000000e-01 -6.6599067717009969e-07
4.1529862500000009e-01 -7.9104500000000000e-01 -6.4692283064852487e-07
4.2518668750000005e-01 -7.9104500000000000e-01 -6.2811542728855673e-07
4.3507475000000001e-01 -7.9104500000000000e-01 -6.0956457721514837e-07
4.4496281250000003e-01 -7.9104500000000000e-01 -5.9126739435583573e-07
4.5485087500000015e-01 -7.9104500000000000e-01 -5.7322227404882932e-07
4.6473893750000012e-01 -7.9104500000000000e-01 -5.5542908558361751e-07
4.7462700000000008e-01 -7.9104500000000000e-01 -5.3788927534885510e-07
4.8451506250000004e-01 -7.9104500000000000e-01 -5.2060587904210398e-07
4.9440312500000000e-01 -7.9104500000000000e-01 -5.0358344443698738e-07
5.0429118750000013e-01 -7.9104500000000000e-01 -4.8682786945064125e-07
5.1417925000000009e-01 -7.9104500000000000e-01 -4.7034616363890010e-07
5.2406731250000005e-01 -7.9104500000000000e-01 -4.5414614468345332e-07
5.3395537500000001e-01 -7.9104500000000000e-01 -4.3823608482217880e-07
5.4384343749999997e-01 -7.9104500000000000e-01 -4.2262432538995012e-07
5.5373150000000015e-01 -7.9104500000000000e-01 -4.0731888054106192e-07
5.6361956250000012e-01 -7.9104500000000000e-01 -3.9232705365236971e-07
5.7350762500000008e-01 -7.9104500000000000e-01 -3.7765509167075945e-07
5.8339568750000004e-01 -7.9104500000000000e-01 -3.6330790355619794e-07
5.9328375000000000e-01 -7.9104500000000000e-01 -3.4928886874117617e-07
6.0317181250000018e-01 -7.9104500000000000e-01 -3.3559975990779267e-07
6.1305987500000014e-01 -7.9104500000000000e-01 -3.2224080107199796e-07
6.2294793750000010e-01 -7.9104500000000000e-01 -3.0921087662352695e-07
6.3283600000000007e-01 -7.9104500000000000e-01 -2.9650789922614022e-07
6.4272406250000003e-01 -7.9104500000000000e-01 -2.8412933392354708e-07
6.5261212500000010e-01 -7.9104500000000000e-01 -2.7207286196810813e-07
6.6250018750000006e-01 -7.9104500000000000e-01 -2.6033715029449064e-07
6.7238825000000002e-01 -7.9104500000000000e-01 -2.4892267065486577e-07
6.8227631249999998e-01 -7.9104500000000000e-01 -2.3783248562262631e-07
6.9216437499999994e-01 -7.9104500000000000e-01 -2.2707288631263125e-07
7.0205243750000013e-01 -7.9104500000000000e-01 -2.1665372805718269e-07
7.1194050000000009e-01 -7.9104500000000000e-01 -2.0658826465993393e-07
7.2182856250000005e-01 -7.9104500000000000e-01 -1.9689222840497259e-07
7.3171662500000001e-01 -7.9104500000000000e-01 -1.8758184084147310e-07
7.4160468749999997e-01 -7.9104500000000000e-01 -1.7867036754366053e-07
7.5149275000000015e-01 -7.9104500000000000e-01 -1.7016274753842340e-07
7.6138081250000011e-01 -7.9104500000000000e-01 -1.6204773380098435e-07
7.7126887500000008e-01 -7.9104500000000000e-01 -1.5428687396641417e-07
7.8115693750000004e-01 -7.9104500000000000e-01 -1.4679953893318402e-07
7.9104500000000000e-01 -7.9104500000000000e-01 -1.3944307000000006e-07

-7.9104500000000000e-01 -7.8115693750000004e-01 -1.4679953893318420e-07
-7.8115693750000004e-01 -7.8115693750000004e-01 -1.5280270049022431e-07
-7.7126887499999996e-01 -7.8115693750000004e-01 -1.5966060850791309e-07
-7.6138081250000000e-01 -7.8115693750000004e-01 -1.6692261206077810e-07
-7.5149274999999993e-01 -7.8115693750000004e-01 -1.7434547727566637e-07
-7.4160468749999997e-01 -7.8115693750000004e-01 -1.8183065890050480e-07
-7.3171662500000001e-01 -7.8115693750000004e-01 -1.8937524380242570e-07
-7.2182856249999994e-01 -7.8115693750000004e-01 -1.9703430499676278e-07
-7.1194049999999998e-01 -7.8115693750000004e-01 -2.0489269656846394e-07
-7.0205243750000002e-01 -7.8115693750000004e-01 -2.1304458195882780e-07
-6.9216437499999994e-01 -7.8115693750000004e-01 -2.2157922290872541e-07
-6.8227631249999998e-01 -7.8115693750000004e-01 -2.3057176608794167e-07
-6.7238825000000002e-01 -7.8115693750000004e-01 -2.4007795117582731e-07
-6.6250018750000006e-01 -7.8115693750000004e-01 -2.5013182983791881e-07
-6.5261212499999999e-01 -7.8115693750000004e-01 -2.6074573148895594e-07
-6.4272406250000003e-01 -7.8115693750000004e-01 -2.7191184064848997e-07
-6.3283600000000007e-01 -7.8115693750000004e-01 -2.8360486367173475e-07
-6.2294793749999999e-01 -7.8115693750000004e-01 -2.9578536115812351e-07
-6.1305987500000003e-01 -7.8115693750000004e-01 -3.0840340778354672e-07
-6.0317181249999996e-01 -7.8115693750000004e-01 -3.2140231495199355e-07
-5.9328375000000000e-01 -7.8115693750000004e-01 -3.3472221470831903e-07
-5.8339568750000004e-01 -7.8115693750000004e-01 -3.4830335689809962e-07
-5.7350762499999997e-01 -7.8115693750000004e-01 -3.6208901662160091e-07
-5.6361956249999989e-01 -7.8115693750000004e-01 -3.7602794654642087e-07
-5.5373149999999993e-01 -7.8115693750000004e-01 -3.9007633948228935e-07
-5.4384343749999997e-01 -7.8115693750000004e-01 -4.0419929157616976e-07
-5.3395537500000001e-01 -7.8115693750000004e-01 -4.1837177628394275e-07
-5.2406731249999994e-01 -7.8115693750000004e-01 -4.3257915458159455e-07
-5.1417924999999998e-01 -7.8115693750000004e-01 -4.4681725829990094e-07
-5.0429118750000002e-01 -7.8115693750000004e-01 -4.6109209155255318e-07
-4.9440312500000000e-01 -7.8115693750000004e-01 -4.7541920047696808e-07
-4.8451506250000004e-01 -7.8115693750000004e-01 -4.8982276436928873e-07
-4.7462699999999997e-01 -7.8115693750000004e-01 -5.0433446217443241e-07
-4.6473893749999995e-01 -7.8115693750000004e-01 -5.1899216755002539e-07
-4.5485087499999999e-01 -7.8115693750000004e-01 -5.3383852368171113e-07
-4.4496281250000003e-01 -7.8115693750000004e-01 -5.4891944597161558e-07
-4.3507475000000001e-01 -7.8115693750000004e-01 -5.6428259690302396e-07
-4.2518668749999999e-01 -7.8115693750000004e-01 -5.7997587302169844e-07
-4.1529862499999992e-01 -7.8115693750000004e-01 -5.9604593925839204e-07
-4.0541056249999996e-01 -7.8115693750000004e-01 -6.1253684091144544e-07
-3.9552250000000000e-01 -7.8115693750000004e-01 -6.2948871865193883e-07
-3.8563443749999993e-01 -7.8115693750000004e-01 -6.4693664702338653e-07
-3.7574637499999997e-01 -7.8115693750000004e-01 -6.6490961217950630e-07
-3.6585831250000000e-01 -7.8115693750000004e-01 -6.8342964011503040e-07
-3.5597024999999999e-01 -7.8115693750000004e-01 -7.0251108245665041e-07
-3.4608218749999997e-01 -7.8115693750000004e-01 -7.2216006304019438e-07
-3.3619412499999995e-01 -7.8115693750000004e-01 -7.4237408503862311e-07
-3.2630606249999999e-01 -7.8115693750000004e-01 -7.6314179534413735e-07
-3.1641799999999992e-01 -7.8115693750000004e-01 -7.8444290025721970e-07
-3.0652993749999996e-01 -7.8115693750000004e-01 -8.0624822429685352e-07
-2.9664187500000000e-01 -7.8115693750000004e-01 -8.2851990211326681e-07
-2.8675381249999993e-01 -7.8115693750000004e-01 -8.5121169204401761e-07
-2.7686574999999997e-01 -7.8115693750000004e-01 -8.7426939878752443e-07
-2.6697768749999995e-01 -7.8115693750000004e-01 -8.9763139195201764e-07
-2.5708962499999999e-01 -7.8115693750000004e-01 -9.2122920684555437e-07
-2.4720156250000000e-01 -7.8115693750000004e-01 -9.4498821377459921e-07
-2.3731349999999996e-01 -7.8115693750000004e-01 -9.6882834228339440e-07
-2.2742543749999999e-01 -7.8115693750000004e-01 -9.9266484716092260e-07
-2.1753737499999992e-01 -7.8115693750000004e-01 -1.0164091036337158e-06
-2.0764931249999996e-01 -7.8115693750000004e-01 -1.0399694199174700e-06
-1.9776125000000000e-01 -7.8115693750000004e-01 -1.0632518561858144e-06
-1.8787318749999996e-01 -7.8115693750000004e-01 -1.0861610399986795e-06
-1.7798512499999999e-01 -7.8115693750000004e-01 -1.1086009692852857e-06
-1.6809706249999992e-01 -7.8115693750000004e-01 -1.1304757950689561e-06
-1.5820899999999996e-01 -7.8115693750000004e-01 -1.1516905772262390e-06
-1.4832093750000000e-01 -7.8115693750000004e-01 -1.1721520076668361e-06
-1.3843287499999996e-01 -7.8115693750000004e-01 -1.1917690963816043e-06
-1.2854481249999999e-01 -7.8115693750000004e-01 -1.2104538168143121e-06
-1.1865674999999994e-01 -7.8115693750000004e-01 -1.2281217079522302e-06
-1.0876868749999996e-01 -7.8115693750000004e-01 -1.2446924313873633e-06
-9.8880625000000000e-02 -7.8115693750000004e-01 -1.2600902823633652e-06
-8.8992562499999942e-02 -7.8115693750000004e-01 -1.2742446544846216e-06
-7.9104499999999980e-02 -7.8115693750000004e-01 -1.2870904583185852e-06
-6.9216437499999936e-02 -7.8115693750000004e-01 -1.2985684945673552e-06
-5.9328374999999968e-02 -7.8115693750000004e-01 -1.3086257828198739e-06
-4.9440312500000000e-02 -7.8115693750000004e-01 -1.3172158471241166e-06
-3.9552249999999949e-02 -7.8115693750000004e-01 -1.3242989597444112e-06
-2.9664187499999984e-02 -7.8115693750000004e-01 -1.3298423444986864e-06
-1.9776124999999929e-02 -7.8115693750000004e-01 -1.3338203410136872e-06
-9.8880624999999646e-03 -7.8115693750000004e-01 -1.3362145311023689e-06
0.0000000000000000e+00 -7.8115693750000004e-01 -1.3370138282695903e-06
9.8880624999999646e-03 -7.8115693750000004e-01 -1.3362145311023689e-06
1.9776125000000106e-02 -7.8115693750000004e-01 -1.3338203410136875e-06
2.9664187500000071e-02 -7.8115693750000004e-01 -1.3298423444986869e-06
3.9552250000000032e-02 -7.8115693750000004e-01 -1.3242989597444114e-06
4.9440312500000000e-02 -7.8115693750000004e-01 -1.3172158471241175e-06
5.9328374999999968e-02 -7.8115693750000004e-01 -1.3086257828198737e-06
6.9216437500000103e-02 -7.8115693750000004e-01 -1.2985684945673556e-06
7.9104500000000064e-02 -7.8115693750000004e-01 -1.2870904583185850e-06
8.8992562500000039e-02 -7.8115693750000004e-01 -1.2742446544846216e-06
9.8880625000000000e-02 -7.8115693750000004e-01 -1.2600902823633648e-06
1.0876868749999996e-01 -7.8115693750000004e-01 -1.2446924313873631e-06
1.1865675000000010e-01 -7.8115693750000004e-01 -1.2281217079522289e-06
1.2854481250000008e-01 -7.8115693750000004e-01 -1.2104538168143113e-06
1.3843287500000004e-01 -7.8115693750000004e-01 -1.1917690963816039e-06
1.4832093750000000e-01 -7.8115693750000004e-01 -1.1721520076668363e-06
1.5820900000000013e-01 -7.8115693750000004e-01 -1.1516905772262393e-06
1.6809706250000012e-01 -7.8115693750000004e-01 -1.1304757950689557e-06
1.7798512500000008e-01 -7.8115693750000004e-01 -1.1086009692852850e-06
1.8787318750000004e-01 -7.8115693750000004e-01 -1.0861610399986788e-06
1.9776125000000000e-01 -7.8115693750000004e-01 -1.0632518561858139e-06
2.0764931250000013e-01 -7.8115693750000004e-01 -1.0399694199174694e-06
2.1753737500000012e-01 -7.8115693750000004e-01 -1.0164091036337147e-06
2.2742543750000008e-01 -7.8115693750000004e-01 -9.9266484716092197e-07
2.3731350000000004e-01 -7.8115693750000004e-01 -9.6882834228339398e-07
2.4720156250000000e-01 -7.8115693750000004e-01 -9.4498821377459911e-07
2.5708962500000015e-01 -7.8115693750000004e-01 -9.2122920684555374e-07
2.6697768750000012e-01 -7.8115693750000004e-01 -8.9763139195201775e-07
2.7686575000000008e-01 -7.8115693750000004e-01 -8.7426939878752464e-07
2.8675381250000004e-01 -7.8115693750000004e-01 -8.5121169204401750e-07
2.9664187500000000e-01 -7.8115693750000004e-01 -8.2851990211326723e-07
3.0652993750000013e-01 -7.8115693750000004e-01 -8.0624822429685363e-07
3.1641800000000009e-01 -7.8115693750000004e-01 -7.8444290025721991e-07
3.2630606250000005e-01 -7.8115693750000004e-01 -7.6314179534413778e-07
3.3619412500000001e-01 -7.8115693750000004e-01 -7.4237408503862321e-07
3.4608218749999997e-01 -7.8115693750000004e-01 -7.2216006304019491e-07
3.5597025000000015e-01 -7.8115693750000004e-01 -7.0251108245664956e-07
3.6585831250000012e-01 -7.8115693750000004e-01 -6.8342964011503029e-07
3.7574637500000008e-01 -7.8115693750000004e-01 -6.6490961217950641e-07
3.8563443750000004e-01 -7.8115693750000004e-01 -6.4693664702338653e-07
3.9552250000000000e-01 -7.8115693750000004e-01 -6.2948871865193851e-07
4.0541056250000013e-01 -7.8115693750000004e-01 -6.1253684091144491e-07
4.1529862500000009e-01 -7.8115693750000004e-01 -5.9604593925839183e-07
4.2518668750000005e-01 -7.8115693750000004e-01 -5.7997587302169823e-07
4.3507475000000001e-01 -7.8115693750000004e-01 -5.6428259690302406e-07
4.4496281250000003e-01 -7.8115693750000004e-01 -5.4891944597161484e-07
4.5485087500000015e-01 -7.8115693750000004e-01 -5.3383852368171103e-07
4.6473893750000012e-01 -7.8115693750000004e-01 -5.1899216755002496e-07
4.7462700000000008e-01 -7.8115693750000004e-01 -5.0433446217443209e-07
4.8451506250000004e-01 -7.8115693750000004e-01 -4.8982276436928841e-07
4.9440312500000000e-01 -7.8115693750000004e-01 -4.7541920047696771e-07
5.0429118750000013e-01 -7.8115693750000004e-01 -4.6109209155255297e-07
5.1417925000000009e-01 -7.8115693750000004e-01 -4.4681725829990025e-07
5.2406731250000005e-01 -7.8115693750000004e-01 -4.3257915458159429e-07
5.3395537500000001e-01 -7.8115693750000004e-01 -4.1837177628394232e-07
5.4384343749999997e-01 -7.8115693750000004e-01 -4.0419929157616912e-07
5.5373150000000015e-01 -7.8115693750000004e-01 -3.9007633948228845e-07
5.6361956250000012e-01 -7.8115693750000004e-01 -3.7602794654642024e-07
5.7350762500000008e-01 -7.8115693750000004e-01 -3.6208901662160033e-07
5.8339568750000004e-01 -7.8115693750000004e-01 -3.4830335689809946e-07
5.9328375000000000e-01 -7.8115693750000004e-01 -3.3472221470831887e-07
6.0317181250000018e-01 -7.8115693750000004e-01 -3.2140231495199291e-07
6.1305987500000014e-01 -7.8115693750000004e-01 -3.0840340778354646e-07
6.2294793750000010e-01 -7.8115693750000004e-01 -2.9578536115812319e-07
6.3283600000000007e-01 -7.8115693750000004e-01 -2.8360486367173480e-07
6.4272406250000003e-01 -7.8115693750000004e-01 -2.7191184064849007e-07
6.5261212500000010e-01 -7.8115693750000004e-01 -2.6074573148895604e-07
6.6250018750000006e-01 -7.8115693750000004e-01 -2.5013182983791871e-07
6.7238825000000002e-01 -7.8115693750000004e-01 -2.4007795117582746e-07
6.8227631249999998e-01 -7.8115693750000004e-01 -2.3057176608794185e-07
6.9216437499999994e-01 -7.8115693750000004e-01 -2.2157922290872563e-07
7.0205243750000013e-01 -7.8115693750000004e-01 -2.1304458195882788e-07
7.1194050000000009e-01 -7.8115693750000004e-01 -2.0489269656846405e-07
7.2182856250000005e-01 -7.8115693750000004e-01 -1.9703430499676249e-07
7.3171662500000001e-01 -7.8115693750000004e-01 -1.8937524380242551e-07
7.4160468749999997e-01 -7.8115693750000004e-01 -1.8183065890050451e-07
7.5149275000000015e-01 -7.8115693750000004e-01 -1.7434547727566579e-07
7.6138081250000011e-01 -7.8115693750000004e-01 -1.6692261206077762e-07
7.7126887500000008e-01 -7.8115693750000004e-01 -1.5966060850791285e-07
7.8115693750000004e-01 -7.8115693750000004e-01 -1.5280270049022418e-07
7.9104500000000000e-01 -7.8115693750000004e-01 -1.4679953893318457e-07

-7.9104500000000000e-01 -7.7126887499999996e-01 -1.5428687396641451e-07
-7.8115693750000004e-01 -7.7126887499999996e-01 -1.5966060850791314e-07
-7.7126887499999996e-01 -7.7126887499999996e-01 -1.6547989577377602e-07
-7.6138081250000000e-01 -7.7126887499999996e-01 -1.7157205282193187e-07
-7.5149274999999993e-01 -7.7126887499999996e-01 -1.7785535614590004e-07
-7.4160468749999997e-01 -7.7126887499999996e-01 -1.8430948409002594e-07
-7.3171662500000001e-01 -7.7126887499999996e-01 -1.9095272547290017e-07
-7.2182856249999994e-01 -7.7126887499999996e-01 -1.9782479508947702e-07
-7.1194049999999998e-01 -7.7126887499999996e-01 -2.0497425013088231e-07
-7.0205243750000002e-01 -7.7126887499999996e-01 -2.1244963906665838e-07
-6.9216437499999994e-01 -7.7126887499999996e-01 -2.2029363745300564e-07
-6.8227631249999998e-01 -7.7126887499999996e-01 -2.2853953466046731e-07
-6.7238825000000002e-01 -7.7126887499999996e-01 -2.3720953277913356e-07
-6.6250018750000006e-01 -7.7126887499999996e-01 -2.4631440501139802e-07
-6.5261212499999999e-01 -7.7126887499999996e-01 -2.5585413668636146e-07
-6.4272406250000003e-01 -7.7126887499999996e-01 -2.6581923854612817e-07
-6.3283600000000007e-01 -7.7126887499999996e-01 -2.7619248002088760e-07
-6.2294793749999999e-01 -7.7126887499999996e-01 -2.8695084062628016e-07
-6.1305987500000003e-01 -7.7126887499999996e-01 -2.9806752112688583e-07
-6.0317181249999996e-01 -7.7126887499999996e-01 -3.0951389340414775e-07
-5.9328375000000000e-01 -7.7126887499999996e-01 -3.2126129968574163e-07
-5.8339568750000004e-01 -7.7126887499999996e-01 -3.3328263852841813e-07
-5.7350762499999997e-01 -7.7126887499999996e-01 -3.4555369724446603e-07
-5.6361956249999989e-01 -7.7126887499999996e-01 -3.5805420882690694e-07
-5.5373149999999993e-01 -7.7126887499999996e-01 -3.7076862632350234e-07
-5.4384343749999997e-01 -7.7126887499999996e-01 -3.8368661945951800e-07
-5.3395537500000001e-01 -7.7126887499999996e-01 -3.9680330750236898e-07
-5.2406731249999994e-01 -7.7126887499999996e-01 -4.1011924925253858e-07
-5.1417924999999998e-01 -7.7126887499999996e-01 -4.2364021595681428e-07
-5.0429118750000002e-01 -7.7126887499999996e-01 -4.3737677616445051e-07
-4.9440312500000000e-01 -7.7126887499999996e-01 -4.5134372334842750e-07
-4.8451506250000004e-01 -7.7126887499999996e-01 -4.6555937773043363e-07
-4.7462699999999997e-01 -7.7126887499999996e-01 -4.8004479339249572e-07
-4.6473893749999995e-01 -7.7126887499999996e-01 -4.9482290062061910e-07
-4.5485087499999999e-01 -7.7126887499999996e-01 -5.0991761167489957e-07
-4.4496281250000003e-01 -7.7126887499999996e-01 -5.2535291596533472e-07
-4.3507475000000001e-01 -7.7126887499999996e-01 -5.4115198806326967e-07
-4.2518668749999999e-01 -7.7126887499999996e-01 -5.5733632920866457e-07
-4.1529862499999992e-01 -7.7126887499999996e-01 -5.7392496008074642e-07
-4.0541056249999996e-01 -7.7126887499999996e-01 -5.9093367966772699e-07
