# y z Ft
-4.8375000000000001e-01 -8.5999999999999999e-01 -8.1270357051187684e-03
-4.7300000000000003e-01 -8.5999999999999999e-01 -8.2599703923094316e-03
-4.6224999999999999e-01 -8.5999999999999999e-01 -8.3792703187412568e-03
-4.5149999999999990e-01 -8.5999999999999999e-01 -8.4844416000748706e-03
-4.4074999999999998e-01 -8.5999999999999999e-01 -8.5750327820591239e-03
-4.2999999999999999e-01 -8.5999999999999999e-01 -8.6506352268798693e-03
-4.1924999999999996e-01 -8.5999999999999999e-01 -8.7108835444613224e-03
-4.0849999999999997e-01 -8.5999999999999999e-01 -8.7554560722626733e-03
-3.9774999999999999e-01 -8.5999999999999999e-01 -8.7840753950341605e-03
-3.8699999999999996e-01 -8.5999999999999999e-01 -8.7965088862595568e-03
-3.7624999999999997e-01 -8.5999999999999999e-01 -8.7925692456119371e-03
-3.6549999999999994e-01 -8.5999999999999999e-01 -8.7721150016228794e-03
-3.5474999999999995e-01 -8.5999999999999999e-01 -8.7350509457978023e-03
-3.4399999999999992e-01 -8.5999999999999999e-01 -8.6813284634449893e-03
-3.3324999999999994e-01 -8.5999999999999999e-01 -8.6109457273313289e-03
-3.2250000000000001e-01 -8.5999999999999999e-01 -8.5239477227167064e-03
-3.1174999999999992e-01 -8.5999999999999999e-01 -8.4204260761137247e-03
-3.0099999999999999e-01 -8.5999999999999999e-01 -8.3005186650198584e-03
-2.9024999999999990e-01 -8.5999999999999999e-01 -8.1644089916193367e-03
-2.7949999999999997e-01 -8.5999999999999999e-01 -8.0123253097952197e-03
-2.6874999999999999e-01 -8.5999999999999999e-01 -7.8445395014764292e-03
-2.5799999999999995e-01 -8.5999999999999999e-01 -7.6613657051277373e-03
-2.4724999999999997e-01 -8.5999999999999999e-01 -7.4631587058461846e-03
-2.3649999999999993e-01 -8.5999999999999999e-01 -7.2503121028446946e-03
-2.2574999999999995e-01 -8.5999999999999999e-01 -7.0232562758958499e-03
-2.1500000000000000e-01 -8.5999999999999999e-01 -6.7824561774127851e-03
-2.0424999999999993e-01 -8.5999999999999999e-01 -6.5284089811228751e-03
-1.9349999999999998e-01 -8.5999999999999999e-01 -6.2616416216364715e-03
-1.8274999999999991e-01 -8.5999999999999999e-01 -5.9827082615488934e-03
-1.7199999999999996e-01 -8.5999999999999999e-01 -5.6921877239911670e-03
-1.6125000000000000e-01 -8.5999999999999999e-01 -5.3906809287464436e-03
-1.5049999999999994e-01 -8.5999999999999999e-01 -5.0788083691861094e-03
-1.3974999999999999e-01 -8.5999999999999999e-01 -4.7572076653929450e-03
-1.2899999999999992e-01 -8.5999999999999999e-01 -4.4265312259946466e-03
-1.1824999999999997e-01 -8.5999999999999999e-01 -4.0874440475212924e-03
-1.0750000000000000e-01 -8.5999999999999999e-01 -3.7406216756367223e-03
-9.6749999999999947e-02 -8.5999999999999999e-01 -3.3867483475082637e-03
-8.5999999999999979e-02 -8.5999999999999999e-01 -3.0265153290162912e-03
-7.5249999999999928e-02 -8.5999999999999999e-01 -2.6606194546221727e-03
-6.4499999999999960e-02 -8.5999999999999999e-01 -2.2897618716733602e-03
-5.3749999999999999e-02 -8.5999999999999999e-01 -1.9146469848934566e-03
-4.2999999999999941e-02 -8.5999999999999999e-01 -1.5359815909479562e-03
-3.2249999999999980e-02 -8.5999999999999999e-01 -1.1544741874512550e-03
-2.1499999999999922e-02 -8.5999999999999999e-01 -7.7083443573651065e-04
-1.0749999999999961e-02 -8.5999999999999999e-01 -3.8577275228264530e-04
0.0000000000000000e+00 -8.5999999999999999e-01 -1.9967548903210280e-18
1.0749999999999961e-02 -8.5999999999999999e-01 3.8577275228264085e-04
2.1500000000000113e-02 -8.5999999999999999e-01 7.7083443573651217e-04
3.2250000000000077e-02 -8.5999999999999999e-01 1.1544741874512546e-03
4.3000000000000038e-02 -8.5999999999999999e-01 1.5359815909479569e-03
5.3749999999999999e-02 -8.5999999999999999e-01 1.9146469848934523e-03
6.4499999999999960e-02 -8.5999999999999999e-01 2.2897618716733589e-03
7.5250000000000108e-02 -8.5999999999999999e-01 2.6606194546221779e-03
8.6000000000000076e-02 -8.5999999999999999e-01 3.0265153290162943e-03
9.6750000000000030e-02 -8.5999999999999999e-01 3.3867483475082619e-03
1.0750000000000000e-01 -8.5999999999999999e-01 3.7406216756367197e-03
1.1824999999999997e-01 -8.5999999999999999e-01 4.0874440475212898e-03
1.2900000000000011e-01 -8.5999999999999999e-01 4.4265312259946519e-03
1.3975000000000007e-01 -8.5999999999999999e-01 4.7572076653929467e-03
1.5050000000000002e-01 -8.5999999999999999e-01 5.0788083691861137e-03
1.6125000000000000e-01 -8.5999999999999999e-01 5.3906809287464497e-03
1.7200000000000015e-01 -8.5999999999999999e-01 5.6921877239911722e-03
1.8275000000000011e-01 -8.5999999999999999e-01 5.9827082615488952e-03
1.9350000000000006e-01 -8.5999999999999999e-01 6.2616416216364733e-03
2.0425000000000004e-01 -8.5999999999999999e-01 6.5284089811228768e-03
2.1500000000000000e-01 -8.5999999999999999e-01 6.7824561774127868e-03
2.2575000000000014e-01 -8.5999999999999999e-01 7.0232562758958481e-03
2.3650000000000010e-01 -8.5999999999999999e-01 7.2503121028447016e-03
2.4725000000000008e-01 -8.5999999999999999e-01 7.4631587058461915e-03
2.5800000000000001e-01 -8.5999999999999999e-01 7.6613657051277356e-03
2.6874999999999999e-01 -8.5999999999999999e-01 7.8445395014764309e-03
2.7950000000000014e-01 -8.5999999999999999e-01 8.0123253097952232e-03
2.9025000000000012e-01 -8.5999999999999999e-01 8.1644089916193333e-03
3.0100000000000005e-01 -8.5999999999999999e-01 8.3005186650198653e-03
3.1175000000000003e-01 -8.5999999999999999e-01 8.4204260761137247e-03
3.2250000000000001e-01 -8.5999999999999999e-01 8.5239477227167029e-03
3.3325000000000016e-01 -8.5999999999999999e-01 8.6109457273313289e-03
3.4400000000000008e-01 -8.5999999999999999e-01 8.6813284634449910e-03
3.5475000000000007e-01 -8.5999999999999999e-01 8.7350509457978023e-03
3.6550000000000005e-01 -8.5999999999999999e-01 8.7721150016228759e-03
3.7624999999999997e-01 -8.5999999999999999e-01 8.7925692456119336e-03
3.8700000000000012e-01 -8.5999999999999999e-01 8.7965088862595499e-03
3.9775000000000010e-01 -8.5999999999999999e-01 8.7840753950341570e-03
4.0850000000000009e-01 -8.5999999999999999e-01 8.7554560722626750e-03
4.1925000000000001e-01 -8.5999999999999999e-01 8.7108835444613189e-03
4.2999999999999999e-01 -8.5999999999999999e-01 8.6506352268798659e-03
4.4075000000000014e-01 -8.5999999999999999e-01 8.5750327820591186e-03
4.5150000000000012e-01 -8.5999999999999999e-01 8.4844416000748671e-03
4.6225000000000005e-01 -8.5999999999999999e-01 8.3792703187412602e-03
4.7300000000000003e-01 -8.5999999999999999e-01 8.2599703923094282e-03
4.8375000000000001e-01 -8.5999999999999999e-01 8.1270357051187667e-03
4.9450000000000016e-01 -8.5999999999999999e-01 7.9810022123056948e-03
5.0525000000000009e-01 -8.5999999999999999e-01 7.8224475731918375e-03
5.1600000000000001e-01 -8.5999999999999999e-01 7.6519907245964774e-03
5.2675000000000005e-01 -8.5999999999999999e-01 7.4702913213825009e-03
5.3749999999999998e-01 -8.5999999999999999e-01 7.2780489504986013e-03
5.4825000000000013e-01 -8.5999999999999999e-01 7.0760020031964445e-03
5.5900000000000005e-01 -8.5999999999999999e-01 6.8649260686889507e-03
5.6975000000000009e-01 -8.5999999999999999e-01 6.6456316921338467e-03
5.8050000000000002e-01 -8.5999999999999999e-01 6.4189613214996333e-03
5.9124999999999994e-01 -8.5999999999999999e-01 6.1857852527997673e-03
6.0200000000000009e-01 -8.5999999999999999e-01 5.9469963727602571e-03
6.1275000000000013e-01 -8.5999999999999999e-01 5.7035034938205864e-03
6.2350000000000005e-01 -8.5999999999999999e-01 5.4562230802863709e-03
6.3424999999999998e-01 -8.5999999999999999e-01 5.2060691785265753e-03
6.4500000000000002e-01 -8.5999999999999999e-01 4.9539413906701073e-03
6.5575000000000017e-01 -8.5999999999999999e-01 4.7007107729173719e-03
6.6650000000000009e-01 -8.5999999999999999e-01 4.4472035992495244e-03
6.7725000000000002e-01 -8.5999999999999999e-01 4.1941830122196183e-03
6.8800000000000006e-01 -8.5999999999999999e-01 3.9423286882097073e-03
6.9874999999999998e-01 -8.5999999999999999e-01 3.6922147789634737e-03
7.0950000000000013e-01 -8.5999999999999999e-01 3.4442865586626834e-03
7.2025000000000006e-01 -8.5999999999999999e-01 3.1988364110235243e-03
7.3100000000000009e-01 -8.5999999999999999e-01 2.9559800389898803e-03
7.4175000000000002e-01 -8.5999999999999999e-01 2.7156340761960648e-03
7.5249999999999995e-01 -8.5999999999999999e-01 2.4774966305413076e-03
7.6325000000000010e-01 -8.5999999999999999e-01 2.2410327025526788e-03
7.7400000000000013e-01 -8.5999999999999999e-01 2.0054669018351534e-03
7.8475000000000006e-01 -8.5999999999999999e-01 1.7697864415056001e-03
7.9549999999999998e-01 -8.5999999999999999e-01 1.5327580313630783e-03
8.0625000000000002e-01 -8.5999999999999999e-01 1.2929630245650291e-03
8.1700000000000017e-01 -8.5999999999999999e-01 1.0488560093186283e-03
8.2775000000000010e-01 -8.5999999999999999e-01 7.9885298680502839e-04
8.3850000000000002e-01 -8.5999999999999999e-01 5.4145635019949880e-04
8.4925000000000006e-01 -8.5999999999999999e-01 2.7542508895579167e-04
8.5999999999999999e-01 -8.5999999999999999e-01 6.9388939039072284e-18

-8.5999999999999999e-01 -8.4925000000000006e-01 2.7542508895579514e-04
-8.4925000000000006e-01 -8.4925000000000006e-01 8.6736173798840355e-19
-8.3850000000000002e-01 -8.4925000000000006e-01 -2.6311327960192032e-04
-8.2774999999999999e-01 -8.4925000000000006e-01 -5.1438252198426817e-04
-8.1699999999999995e-01 -8.4925000000000006e-01 -7.5497368892562394e-04
-8.0625000000000002e-01 -8.4925000000000006e-01 -9.8646331297853190e-04
-7.9549999999999998e-01 -8.4925000000000006e-01 -1.2106194489754059e-03
-7.8474999999999995e-01 -8.4925000000000006e-01 -1.4292390596323361e-03
-7.7400000000000002e-01 -8.4925000000000006e-01 -1.6440313831014410e-03
-7.6324999999999998e-01 -8.4925000000000006e-01 -1.8565383304965316e-03
-7.5249999999999995e-01 -8.4925000000000006e-01 -2.0680842931768062e-03
-7.4175000000000002e-01 -8.4925000000000006e-01 -2.2797489174812870e-03
-7.3099999999999998e-01 -8.4925000000000006e-01 -2.4923574422842194e-03
-7.2025000000000006e-01 -8.4925000000000006e-01 -2.7064841049168099e-03
-7.0949999999999991e-01 -8.4925000000000006e-01 -2.9224649155473710e-03
-6.9874999999999998e-01 -8.4925000000000006e-01 -3.1404167900886595e-03
-6.8800000000000006e-01 -8.4925000000000006e-01 -3.3602606273949688e-03
-6.7725000000000002e-01 -8.4925000000000006e-01 -3.5817464274679666e-03
-6.6649999999999998e-01 -8.4925000000000006e-01 -3.8044789824597039e-03
-6.5574999999999994e-01 -8.4925000000000006e-01 -4.0279430396232977e-03
-6.4500000000000002e-01 -8.4925000000000006e-01 -4.2515271425709756e-03
-6.3424999999999998e-01 -8.4925000000000006e-01 -4.4745456112084726e-03
-6.2349999999999994e-01 -8.4925000000000006e-01 -4.6962583279136581e-03
-6.1274999999999991e-01 -8.4925000000000006e-01 -4.9158881637708807e-03
-6.0199999999999998e-01 -8.4925000000000006e-01 -5.1326360093098839e-03
-5.9124999999999994e-01 -8.4925000000000006e-01 -5.3456934741065026e-03
-5.8050000000000002e-01 -8.4925000000000006e-01 -5.5542533932048613e-03
-5.6974999999999998e-01 -8.4925000000000006e-01 -5.7575183296285116e-03
-5.5899999999999994e-01 -8.4925000000000006e-01 -5.9547072948668671e-03
-5.4824999999999990e-01 -8.4925000000000006e-01 -6.1450609264001102e-03
-5.3749999999999998e-01 -8.4925000000000006e-01 -6.3278453659493727e-03
-5.2675000000000005e-01 -8.4925000000000006e-01 -6.5023550767868464e-03
-5.1600000000000001e-01 -8.4925000000000006e-01 -6.6679148253793140e-03
-5.0524999999999987e-01 -8.4925000000000006e-01 -6.8238810338601998e-03
-4.9449999999999994e-01 -8.4925000000000006e-01 -6.9696426870616609e-03
-4.8375000000000001e-01 -8.4925000000000006e-01 -7.1046219525793116e-03
-4.7300000000000003e-01 -8.4925000000000006e-01 -7.2282746458568288e-03
-4.6224999999999999e-01 -8.4925000000000006e-01 -7.3400906456341976e-03
-4.5149999999999990e-01 -8.4925000000000006e-01 -7.4395943391778688e-03
-4.4074999999999998e-01 -8.4925000000000006e-01 -7.5263451522153933e-03
-4.2999999999999999e-01 -8.4925000000000006e-01 -7.5999381959834973e-03
-4.1924999999999996e-01 -8.4925000000000006e-01 -7.6600050436843731e-03
-4.0849999999999997e-01 -8.4925000000000006e-01 -7.7062146312163607e-03
-3.9774999999999999e-01 -8.4925000000000006e-01 -7.7382742624834185e-03
-3.8699999999999996e-01 -8.4925000000000006e-01 -7.7559306879675712e-03
-3.7624999999999997e-01 -8.4925000000000006e-01 -7.7589712165661478e-03
-3.6549999999999994e-01 -8.4925000000000006e-01 -7.7472248148636241e-03
-3.5474999999999995e-01 -8.4925000000000006e-01 -7.7205631448849232e-03
-3.4399999999999992e-01 -8.4925000000000006e-01 -7.6789014907592441e-03
-3.3324999999999994e-01 -8.4925000000000006e-01 -7.6221995263721053e-03
-3.2250000000000001e-01 -8.4925000000000006e-01 -7.5504618797200308e-03
-3.1174999999999992e-01 -8.4925000000000006e-01 -7.4637384550093515e-03
-3.0099999999999999e-01 -8.4925000000000006e-01 -7.3621244802395541e-03
-2.9024999999999990e-01 -8.4925000000000006e-01 -7.2457602557612954e-03
-2.7949999999999997e-01 -8.4925000000000006e-01 -7.1148305877715510e-03
-2.6874999999999999e-01 -8.4925000000000006e-01 -6.9695638995881989e-03
-2.5799999999999995e-01 -8.4925000000000006e-01 -6.8102310225242654e-03
-2.4724999999999997e-01 -8.4925000000000006e-01 -6.6371436769726393e-03
-2.3649999999999993e-01 -8.4925000000000006e-01 -6.4506526626470686e-03
-2.2574999999999995e-01 -8.4925000000000006e-01 -6.2511457845694264e-03
-2.1500000000000000e-01 -8.4925000000000006e-01 -6.0390455481369055e-03
-2.0424999999999993e-01 -8.4925000000000006e-01 -5.8148066622750634e-03
-1.9349999999999998e-01 -8.4925000000000006e-01 -5.5789133941439801e-03
-1.8274999999999991e-01 -8.4925000000000006e-01 -5.3318768220189557e-03
-1.7199999999999996e-01 -8.4925000000000006e-01 -5.0742320347499630e-03
-1.6125000000000000e-01 -8.4925000000000006e-01 -4.8065353265964918e-03
-1.5049999999999994e-01 -8.4925000000000006e-01 -4.5293614352483469e-03
-1.3974999999999999e-01 -8.4925000000000006e-01 -4.2433008685340556e-03
-1.2899999999999992e-01 -8.4925000000000006e-01 -3.9489573617682537e-03
-1.1824999999999997e-01 -8.4925000000000006e-01 -3.6469455030185005e-03
-1.0750000000000000e-01 -8.4925000000000006e-01 -3.3378885579221172e-03
-9.6749999999999947e-02 -8.4925000000000006e-01 -3.0224165192248983e-03
-8.5999999999999979e-02 -8.4925000000000006e-01 -2.7011643991324548e-03
-7.5249999999999928e-02 -8.4925000000000006e-01 -2.3747707750628750e-03
-6.4499999999999960e-02 -8.4925000000000006e-01 -2.0438765916772051e-03
-5.3749999999999999e-02 -8.4925000000000006e-01 -1.7091242143555307e-03
-4.2999999999999941e-02 -8.4925000000000006e-01 -1.3711567217930434e-03
-3.2249999999999980e-02 -8.4925000000000006e-01 -1.0306174183176749e-03
-2.1499999999999922e-02 -8.4925000000000006e-01 -6.8814954006988192e-04
-1.0749999999999961e-02 -8.4925000000000006e-01 -3.4439612351188297e-04
0.0000000000000000e+00 -8.4925000000000006e-01 -1.7588431771684773e-18
1.0749999999999961e-02 -8.4925000000000006e-01 3.4439612351187880e-04
2.1500000000000113e-02 -8.4925000000000006e-01 6.8814954006988366e-04
3.2250000000000077e-02 -8.4925000000000006e-01 1.0306174183176741e-03
4.3000000000000038e-02 -8.4925000000000006e-01 1.3711567217930432e-03
5.3749999999999999e-02 -8.4925000000000006e-01 1.7091242143555299e-03
6.4499999999999960e-02 -8.4925000000000006e-01 2.0438765916772025e-03
7.5250000000000108e-02 -8.4925000000000006e-01 2.3747707750628785e-03
8.6000000000000076e-02 -8.4925000000000006e-01 2.7011643991324565e-03
9.6750000000000030e-02 -8.4925000000000006e-01 3.0224165192248983e-03
1.0750000000000000e-01 -8.4925000000000006e-01 3.3378885579221163e-03
1.1824999999999997e-01 -8.4925000000000006e-01 3.6469455030184996e-03
1.2900000000000011e-01 -8.4925000000000006e-01 3.9489573617682624e-03
1.3975000000000007e-01 -8.4925000000000006e-01 4.2433008685340591e-03
1.5050000000000002e-01 -8.4925000000000006e-01 4.5293614352483521e-03
1.6125000000000000e-01 -8.4925000000000006e-01 4.8065353265964953e-03
1.7200000000000015e-01 -8.4925000000000006e-01 5.0742320347499717e-03
1.8275000000000011e-01 -8.4925000000000006e-01 5.3318768220189591e-03
1.9350000000000006e-01 -8.4925000000000006e-01 5.5789133941439818e-03
2.0425000000000004e-01 -8.4925000000000006e-01 5.8148066622750660e-03
2.1500000000000000e-01 -8.4925000000000006e-01 6.0390455481369116e-03
2.2575000000000014e-01 -8.4925000000000006e-01 6.2511457845694273e-03
2.3650000000000010e-01 -8.4925000000000006e-01 6.4506526626470738e-03
2.4725000000000008e-01 -8.4925000000000006e-01 6.6371436769726479e-03
2.5800000000000001e-01 -8.4925000000000006e-01 6.8102310225242671e-03
2.6874999999999999e-01 -8.4925000000000006e-01 6.9695638995882093e-03
2.7950000000000014e-01 -8.4925000000000006e-01 7.1148305877715545e-03
2.9025000000000012e-01 -8.4925000000000006e-01 7.2457602557612945e-03
3.0100000000000005e-01 -8.4925000000000006e-01 7.3621244802395524e-03
3.1175000000000003e-01 -8.4925000000000006e-01 7.4637384550093541e-03
3.2250000000000001e-01 -8.4925000000000006e-01 7.5504618797200308e-03
3.3325000000000016e-01 -8.4925000000000006e-01 7.6221995263721001e-03
3.4400000000000008e-01 -8.4925000000000006e-01 7.6789014907592476e-03
3.5475000000000007e-01 -8.4925000000000006e-01 7.7205631448849180e-03
3.6550000000000005e-01 -8.4925000000000006e-01 7.7472248148636267e-03
3.7624999999999997e-01 -8.4925000000000006e-01 7.7589712165661512e-03
3.8700000000000012e-01 -8.4925000000000006e-01 7.7559306879675669e-03
3.9775000000000010e-01 -8.4925000000000006e-01 7.7382742624834133e-03
4.0850000000000009e-01 -8.4925000000000006e-01 7.7062146312163590e-03
4.1925000000000001e-01 -8.4925000000000006e-01 7.6600050436843713e-03
4.2999999999999999e-01 -8.4925000000000006e-01 7.5999381959834991e-03
4.4075000000000014e-01 -8.4925000000000006e-01 7.5263451522153933e-03
4.5150000000000012e-01 -8.4925000000000006e-01 7.4395943391778688e-03
4.6225000000000005e-01 -8.4925000000000006e-01 7.3400906456341872e-03
4.7300000000000003e-01 -8.4925000000000006e-01 7.2282746458568270e-03
4.8375000000000001e-01 -8.4925000000000006e-01 7.1046219525793108e-03
4.9450000000000016e-01 -8.4925000000000006e-01 6.9696426870616505e-03
5.0525000000000009e-01 -8.4925000000000006e-01 6.8238810338601885e-03
5.1600000000000001e-01 -8.4925000000000006e-01 6.6679148253793096e-03
5.2675000000000005e-01 -8.4925000000000006e-01 6.5023550767868430e-03
5.3749999999999998e-01 -8.4925000000000006e-01 6.3278453659493684e-03
5.4825000000000013e-01 -8.4925000000000006e-01 6.1450609264001050e-03
5.5900000000000005e-01 -8.4925000000000006e-01 5.9547072948668610e-03
5.6975000000000009e-01 -8.4925000000000006e-01 5.7575183296285143e-03
5.8050000000000002e-01 -8.4925000000000006e-01 5.5542533932048561e-03
5.9124999999999994e-01 -8.4925000000000006e-01 5.3456934741064974e-03
6.0200000000000009e-01 -8.4925000000000006e-01 5.1326360093098735e-03
6.1275000000000013e-01 -8.4925000000000006e-01 4.9158881637708747e-03
6.2350000000000005e-01 -8.4925000000000006e-01 4.6962583279136529e-03
6.3424999999999998e-01 -8.4925000000000006e-01 4.4745456112084726e-03
6.4500000000000002e-01 -8.4925000000000006e-01 4.2515271425709721e-03
6.5575000000000017e-01 -8.4925000000000006e-01 4.0279430396232864e-03
6.6650000000000009e-01 -8.4925000000000006e-01 3.8044789824596944e-03
6.7725000000000002e-01 -8.4925000000000006e-01 3.5817464274679580e-03
6.8800000000000006e-01 -8.4925000000000006e-01 3.3602606273949688e-03
6.9874999999999998e-01 -8.4925000000000006e-01 3.1404167900886560e-03
7.0950000000000013e-01 -8.4925000000000006e-01 2.9224649155473624e-03
7.2025000000000006e-01 -8.4925000000000006e-01 2.7064841049168091e-03
7.3100000000000009e-01 -8.4925000000000006e-01 2.4923574422842289e-03
7.4175000000000002e-01 -8.4925000000000006e-01 2.2797489174812870e-03
7.5249999999999995e-01 -8.4925000000000006e-01 2.0680842931768062e-03
7.6325000000000010e-01 -8.4925000000000006e-01 1.8565383304965308e-03
7.7400000000000013e-01 -8.4925000000000006e-01 1.6440313831014410e-03
7.8475000000000006e-01 -8.4925000000000006e-01 1.4292390596323317e-03
7.9549999999999998e-01 -8.4925000000000006e-01 1.2106194489754050e-03
8.0625000000000002e-01 -8.4925000000000006e-01 9.8646331297852496e-04
8.1700000000000017e-01 -8.4925000000000006e-01 7.5497368892561787e-04
8.2775000000000010e-01 -8.4925000000000006e-01 5.1438252198425689e-04
8.3850000000000002e-01 -8.4925000000000006e-01 2.6311327960191686e-04
8.4925000000000006e-01 -8.4925000000000006e-01 -8.6736173798840355e-19
8.5999999999999999e-01 -8.4925000000000006e-01 -2.7542508895578993e-04

-8.5999999999999999e-01 -8.3850000000000002e-01 5.4145635019950834e-04
-8.4925000000000006e-01 -8.3850000000000002e-01 2.6311327960191859e-04
-8.3850000000000002e-01 -8.3850000000000002e-01 4.3368086899420177e-18
-8.2774999999999999e-01 -8.3850000000000002e-01 -2.4794725799693815e-04
-8.1699999999999995e-01 -8.3850000000000002e-01 -4.8176092086025211e-04
-8.0625000000000002e-01 -8.3850000000000002e-01 -7.0307385314163136e-04
-7.9549999999999998e-01 -8.3850000000000002e-01 -9.1383784515622866e-04
-7.8474999999999995e-01 -8.3850000000000002e-01 -1.1161134415014111e-03
-7.7400000000000002e-01 -8.3850000000000002e-01 -1.3119178842537008e-03
-7.6324999999999998e-01 -8.3850000000000002e-01 -1.5031198499964654e-03
-7.5249999999999995e-01 -8.3850000000000002e-01 -1.6913713505981908e-03
-7.4175000000000002e-01 -8.3850000000000002e-01 -1.8780686624702315e-03
-7.3099999999999998e-01 -8.3850000000000002e-01 -2.0643354652692915e-03
-7.2025000000000006e-01 -8.3850000000000002e-01 -2.2510225249152997e-03
-7.0949999999999991e-01 -8.3850000000000002e-01 -2.4387192625205242e-03
-6.9874999999999998e-01 -8.3850000000000002e-01 -2.6277734244819911e-03
-6.8800000000000006e-01 -8.3850000000000002e-01 -2.8183158226984797e-03
-6.7725000000000002e-01 -8.3850000000000002e-01 -3.0102877598143837e-03
-6.6649999999999998e-01 -8.3850000000000002e-01 -3.2034693038516951e-03
-6.5574999999999994e-01 -8.3850000000000002e-01 -3.3975070400043385e-03
-6.4500000000000002e-01 -8.3850000000000002e-01 -3.5919403143648485e-03
-6.3424999999999998e-01 -8.3850000000000002e-01 -3.7862253038017163e-03
-6.2349999999999994e-01 -8.3850000000000002e-01 -3.9797565062488893e-03
-6.1274999999999991e-01 -8.3850000000000002e-01 -4.1718854537727791e-03
-6.0199999999999998e-01 -8.3850000000000002e-01 -4.3619366137631040e-03
-5.9124999999999994e-01 -8.3850000000000002e-01 -4.5492205676642434e-03
-5.8050000000000002e-01 -8.3850000000000002e-01 -4.7330446474644844e-03
-5.6974999999999998e-01 -8.3850000000000002e-01 -4.9127212727920165e-03
-5.5899999999999994e-01 -8.3850000000000002e-01 -5.0875742705299770e-03
-5.4824999999999990e-01 -8.3850000000000002e-01 -5.2569434784811584e-03
-5.3749999999999998e-01 -8.3850000000000002e-01 -5.4201879384739035e-03
-5.2675000000000005e-01 -8.3850000000000002e-01 -5.5766879756718197e-03
-5.1600000000000001e-01 -8.3850000000000002e-01 -5.7258464426220733e-03
-5.0524999999999987e-01 -8.3850000000000002e-01 -5.8670893812777809e-03
-4.9449999999999994e-01 -8.3850000000000002e-01 -5.9998663260601107e-03
-4.8375000000000001e-01 -8.3850000000000002e-01 -6.1236504378746389e-03
-4.7300000000000003e-01 -8.3850000000000002e-01 -6.2379386244781256e-03
-4.6224999999999999e-01 -8.3850000000000002e-01 -6.3422517680505512e-03
-4.5149999999999990e-01 -8.3850000000000002e-01 -6.4361351473808471e-03
-4.4074999999999998e-01 -8.3850000000000002e-01 -6.5191591106116380e-03
-4.2999999999999999e-01 -8.3850000000000002e-01 -6.5909200257108658e-03
-4.1924999999999996e-01 -8.3850000000000002e-01 -6.6510415102614476e-03
-4.0849999999999997e-01 -8.3850000000000002e-01 -6.6991759201450660e-03
-3.9774999999999999e-01 -8.3850000000000002e-01 -6.7350060584574984e-03
