# y z Ft
-2.6697768749999995e-01 -7.9104500000000000e-01 -1.1437998613677367e-02
-2.5708962499999999e-01 -7.9104500000000000e-01 -1.1424535577391039e-02
-2.4720156250000000e-01 -7.9104500000000000e-01 -1.1377597843609385e-02
-2.3731349999999996e-01 -7.9104500000000000e-01 -1.1296407091856808e-02
-2.2742543749999999e-01 -7.9104500000000000e-01 -1.1180328045561721e-02
-2.1753737499999992e-01 -7.9104500000000000e-01 -1.1028877216726827e-02
-2.0764931249999996e-01 -7.9104500000000000e-01 -1.0841731203970997e-02
-1.9776125000000000e-01 -7.9104500000000000e-01 -1.0618734374428462e-02
-1.8787318749999996e-01 -7.9104500000000000e-01 -1.0359905761367178e-02
-1.7798512499999999e-01 -7.9104500000000000e-01 -1.0065445014369363e-02
-1.6809706249999992e-01 -7.9104500000000000e-01 -9.7357372473494685e-03
-1.5820899999999996e-01 -7.9104500000000000e-01 -9.3713566413656246e-03
-1.4832093750000000e-01 -7.9104500000000000e-01 -8.9730686738601958e-03
-1.3843287499999996e-01 -7.9104500000000000e-01 -8.5418308633512397e-03
-1.2854481249999999e-01 -7.9104500000000000e-01 -8.0787919383573450e-03
-1.1865674999999994e-01 -7.9104500000000000e-01 -7.5852893611067325e-03
-1.0876868749999996e-01 -7.9104500000000000e-01 -7.0628451599627686e-03
-9.8880625000000000e-02 -7.9104500000000000e-01 -6.5131600490706057e-03
-8.8992562499999942e-02 -7.9104500000000000e-01 -5.9381058390583514e-03
-7.9104499999999980e-02 -7.9104500000000000e-01 -5.3397161682607209e-03
-6.9216437499999936e-02 -7.9104500000000000e-01 -4.7201756094226860e-03
-5.9328374999999968e-02 -7.9104500000000000e-01 -4.0818072317361205e-03
-4.9440312500000000e-02 -7.9104500000000000e-01 -3.4270587219249688e-03
-3.9552249999999949e-02 -7.9104500000000000e-01 -2.7584871905051911e-03
-2.9664187499999984e-02 -7.9104500000000000e-01 -2.0787428099087639e-03
-1.9776124999999929e-02 -7.9104500000000000e-01 -1.3905514495140359e-03
-9.8880624999999646e-03 -7.9104500000000000e-01 -6.9669648844415037e-04
0.0000000000000000e+00 -7.9104500000000000e-01 1.2209977170123715e-18
9.8880624999999646e-03 -7.9104500000000000e-01 6.9669648844415319e-04
1.9776125000000106e-02 -7.9104500000000000e-01 1.3905514495140519e-03
2.9664187500000071e-02 -7.9104500000000000e-01 2.0787428099087726e-03
3.9552250000000032e-02 -7.9104500000000000e-01 2.7584871905052015e-03
4.9440312500000000e-02 -7.9104500000000000e-01 3.4270587219249727e-03
5.9328374999999968e-02 -7.9104500000000000e-01 4.0818072317361249e-03
6.9216437500000103e-02 -7.9104500000000000e-01 4.7201756094226999e-03
7.9104500000000064e-02 -7.9104500000000000e-01 5.3397161682607287e-03
8.8992562500000039e-02 -7.9104500000000000e-01 5.9381058390583601e-03
9.8880625000000000e-02 -7.9104500000000000e-01 6.5131600490706092e-03
1.0876868749999996e-01 -7.9104500000000000e-01 7.0628451599627721e-03
1.1865675000000010e-01 -7.9104500000000000e-01 7.5852893611067437e-03
1.2854481250000008e-01 -7.9104500000000000e-01 8.0787919383573485e-03
1.3843287500000004e-01 -7.9104500000000000e-01 8.5418308633512484e-03
1.4832093750000000e-01 -7.9104500000000000e-01 8.9730686738601975e-03
1.5820900000000013e-01 -7.9104500000000000e-01 9.3713566413656350e-03
1.6809706250000012e-01 -7.9104500000000000e-01 9.7357372473494790e-03
1.7798512500000008e-01 -7.9104500000000000e-01 1.0065445014369366e-02
1.8787318750000004e-01 -7.9104500000000000e-01 1.0359905761367180e-02
1.9776125000000000e-01 -7.9104500000000000e-01 1.0618734374428462e-02
2.0764931250000013e-01 -7.9104500000000000e-01 1.0841731203970997e-02
2.1753737500000012e-01 -7.9104500000000000e-01 1.1028877216726830e-02
2.2742543750000008e-01 -7.9104500000000000e-01 1.1180328045561721e-02
2.3731350000000004e-01 -7.9104500000000000e-01 1.1296407091856808e-02
2.4720156250000000e-01 -7.9104500000000000e-01 1.1377597843609389e-02
2.5708962500000015e-01 -7.9104500000000000e-01 1.1424535577391041e-02
2.6697768750000012e-01 -7.9104500000000000e-01 1.1437998613677364e-02
2.7686575000000008e-01 -7.9104500000000000e-01 1.1418899292733728e-02
2.8675381250000004e-01 -7.9104500000000000e-01 1.1368274832156869e-02
2.9664187500000000e-01 -7.9104500000000000e-01 1.1287278217340149e-02
3.0652993750000013e-01 -7.9104500000000000e-01 1.1177169262613904e-02
3.1641800000000009e-01 -7.9104500000000000e-01 1.1039305963731906e-02
3.2630606250000005e-01 -7.9104500000000000e-01 1.0875136241908596e-02
3.3619412500000001e-01 -7.9104500000000000e-01 1.0686190155995444e-02
3.4608218749999997e-01 -7.9104500000000000e-01 1.0474072632914682e-02
3.5597025000000015e-01 -7.9104500000000000e-01 1.0240456737498460e-02
3.6585831250000012e-01 -7.9104500000000000e-01 9.9870774718274265e-03
3.7574637500000008e-01 -7.9104500000000000e-01 9.7157260614997455e-03
3.8563443750000004e-01 -7.9104500000000000e-01 9.4282446525290123e-03
3.9552250000000000e-01 -7.9104500000000000e-01 9.1265213083677379e-03
4.0541056250000013e-01 -7.9104500000000000e-01 8.8124851625493092e-03
4.1529862500000009e-01 -7.9104500000000000e-01 8.4881015493692875e-03
4.2518668750000005e-01 -7.9104500000000000e-01 8.1553669036872993e-03
4.3507475000000001e-01 -7.9104500000000000e-01 7.8163031922003270e-03
4.4496281250000003e-01 -7.9104500000000000e-01 7.4729516133626751e-03
4.5485087500000015e-01 -7.9104500000000000e-01 7.1273652825360910e-03
4.6473893750000012e-01 -7.9104500000000000e-01 6.7816006040520840e-03
4.7462700000000008e-01 -7.9104500000000000e-01 6.4377070238517244e-03
4.8451506250000004e-01 -7.9104500000000000e-01 6.0977148565194671e-03
4.9440312500000000e-01 -7.9104500000000000e-01 5.7636208902250904e-03
5.0429118750000013e-01 -7.9104500000000000e-01 5.4373714938099876e-03
5.1417925000000009e-01 -7.9104500000000000e-01 5.1208429835842718e-03
5.2406731250000005e-01 -7.9104500000000000e-01 4.8158190550331862e-03
5.3395537500000001e-01 -7.9104500000000000e-01 4.5239651483777576e-03
5.4384343749999997e-01 -7.9104500000000000e-01 4.2467996987292176e-03
5.5373150000000015e-01 -7.9104500000000000e-01 3.9856623234854078e-03
5.6361956250000012e-01 -7.9104500000000000e-01 3.7416791238418434e-03
5.7350762500000008e-01 -7.9104500000000000e-01 3.5157254261770961e-03
5.8339568750000004e-01 -7.9104500000000000e-01 3.3083864651200254e-03
5.9328375000000000e-01 -7.9104500000000000e-01 3.1199167159729722e-03
6.0317181250000018e-01 -7.9104500000000000e-01 2.9501988226766709e-03
6.1305987500000014e-01 -7.9104500000000000e-01 2.7987033416604868e-03
6.2294793750000010e-01 -7.9104500000000000e-01 2.6644508349127176e-03
6.3283600000000007e-01 -7.9104500000000000e-01 2.5459782008099433e-03
6.4272406250000003e-01 -7.9104500000000000e-01 2.4413115322440347e-03
6.5261212500000010e-01 -7.9104500000000000e-01 2.3479482421757516e-03
6.6250018750000006e-01 -7.9104500000000000e-01 2.2628517009402184e-03
6.7238825000000002e-01 -7.9104500000000000e-01 2.1824621916804580e-03
6.8227631249999998e-01 -7.9104500000000000e-01 2.1027286146795649e-03
6.9216437499999994e-01 -7.9104500000000000e-01 2.0191660628418612e-03
7.0205243750000013e-01 -7.9104500000000000e-01 1.9269451541429187e-03
7.1194050000000009e-01 -7.9104500000000000e-01 1.8210198478062990e-03
7.2182856250000005e-01 -7.9104500000000000e-01 1.6963013948345740e-03
7.3171662500000001e-01 -7.9104500000000000e-01 1.5478870861847858e-03
7.4160468749999997e-01 -7.9104500000000000e-01 1.3713535695025849e-03
7.5149275000000015e-01 -7.9104500000000000e-01 1.1631257144057443e-03
7.6138081250000011e-01 -7.9104500000000000e-01 9.2093332365995612e-04
7.7126887500000008e-01 -7.9104500000000000e-01 6.4436942038792249e-04
7.8115693750000004e-01 -7.9104500000000000e-01 3.3556539722669025e-04
7.9104500000000000e-01 -7.9104500000000000e-01 3.4694469519536142e-18

-7.9104500000000000e-01 -7.8115693750000004e-01 3.3556539722669112e-04
-7.8115693750000004e-01 -7.8115693750000004e-01 -1.3010426069826053e-18
-7.7126887499999996e-01 -7.8115693750000004e-01 -3.0388266270223868e-04
-7.6138081250000000e-01 -7.8115693750000004e-01 -5.6950832746866919e-04
-7.5149274999999993e-01 -7.8115693750000004e-01 -7.9438063575662217e-04
-7.4160468749999997e-01 -7.8115693750000004e-01 -9.7904792483176112e-04
-7.3171662500000001e-01 -7.8115693750000004e-01 -1.1262536737861857e-03
-7.2182856249999994e-01 -7.8115693750000004e-01 -1.2402451507930029e-03
-7.1194049999999998e-01 -7.8115693750000004e-01 -1.3262176180745655e-03
-7.0205243750000002e-01 -7.8115693750000004e-01 -1.3898740140196896e-03
-6.9216437499999994e-01 -7.8115693750000004e-01 -1.4370823647693214e-03
-6.8227631249999998e-01 -7.8115693750000004e-01 -1.4736152967427215e-03
-6.7238825000000002e-01 -7.8115693750000004e-01 -1.5049579424312278e-03
-6.6250018750000006e-01 -7.8115693750000004e-01 -1.5361722689090673e-03
-6.5261212499999999e-01 -7.8115693750000004e-01 -1.5718074256309831e-03
-6.4272406250000003e-01 -7.8115693750000004e-01 -1.6158471181387196e-03
-6.3283600000000007e-01 -7.8115693750000004e-01 -1.6716862794518535e-03
-6.2294793749999999e-01 -7.8115693750000004e-01 -1.7421304426138231e-03
-6.1305987500000003e-01 -7.8115693750000004e-01 -1.8294122268438975e-03
-6.0317181249999996e-01 -7.8115693750000004e-01 -1.9352202460881595e-03
-5.9328375000000000e-01 -7.8115693750000004e-01 -2.0607365419094779e-03
-5.8339568750000004e-01 -7.8115693750000004e-01 -2.2066793414464562e-03
-5.7350762499999997e-01 -7.8115693750000004e-01 -2.3733485538652453e-03
-5.6361956249999989e-01 -7.8115693750000004e-01 -2.5606719530407523e-03
-5.5373149999999993e-01 -7.8115693750000004e-01 -2.7682504573269999e-03
-5.4384343749999997e-01 -7.8115693750000004e-01 -2.9954013159095398e-03
-5.3395537500000001e-01 -7.8115693750000004e-01 -3.2411983516050205e-03
-5.2406731249999994e-01 -7.8115693750000004e-01 -3.5045086978694171e-03
-5.1417924999999998e-01 -7.8115693750000004e-01 -3.7840257085618805e-03
-5.0429118750000002e-01 -7.8115693750000004e-01 -4.0782979176529630e-03
-4.9440312500000000e-01 -7.8115693750000004e-01 -4.3857540871560215e-03
-4.8451506250000004e-01 -7.8115693750000004e-01 -4.7047245093373756e-03
-4.7462699999999997e-01 -7.8115693750000004e-01 -5.0334588276295597e-03
-4.6473893749999995e-01 -7.8115693750000004e-01 -5.3701407132248098e-03
-4.5485087499999999e-01 -7.8115693750000004e-01 -5.7128997843608918e-03
-4.4496281250000003e-01 -7.8115693750000004e-01 -6.0598211858506855e-03
-4.3507475000000001e-01 -7.8115693750000004e-01 -6.4089532602150945e-03
-4.2518668749999999e-01 -7.8115693750000004e-01 -6.7583137413788578e-03
-4.1529862499999992e-01 -7.8115693750000004e-01 -7.1058948895778035e-03
-4.0541056249999996e-01 -7.8115693750000004e-01 -7.4496679639932707e-03
-3.9552250000000000e-01 -7.8115693750000004e-01 -7.7875873995653490e-03
-3.8563443749999993e-01 -7.8115693750000004e-01 -8.1175950181534423e-03
-3.7574637499999997e-01 -7.8115693750000004e-01 -8.4376245632522811e-03
-3.6585831250000000e-01 -7.8115693750000004e-01 -8.7456068032180593e-03
-3.5597024999999999e-01 -7.8115693750000004e-01 -9.0394754016551518e-03
-3.4608218749999997e-01 -7.8115693750000004e-01 -9.3171737063627649e-03
-3.3619412499999995e-01 -7.8115693750000004e-01 -9.5766625610255660e-03
-3.2630606249999999e-01 -7.8115693750000004e-01 -9.8159291975167852e-03
-3.1641799999999992e-01 -7.8115693750000004e-01 -1.0032997222026011e-02
-3.0652993749999996e-01 -7.8115693750000004e-01 -1.0225937665884345e-02
-2.9664187500000000e-01 -7.8115693750000004e-01 -1.0392881032502868e-02
-2.8675381249999993e-01 -7.8115693750000004e-01 -1.0532030235744179e-02
-2.7686574999999997e-01 -7.8115693750000004e-01 -1.0641674292710488e-02
-2.6697768749999995e-01 -7.8115693750000004e-01 -1.0720202605673643e-02
-2.5708962499999999e-01 -7.8115693750000004e-01 -1.0766119643944064e-02
-2.4720156250000000e-01 -7.8115693750000004e-01 -1.0778059817055277e-02
-2.3731349999999996e-01 -7.8115693750000004e-01 -1.0754802315845715e-02
-2.2742543749999999e-01 -7.8115693750000004e-01 -1.0695285687901502e-02
-2.1753737499999992e-01 -7.8115693750000004e-01 -1.0598621908379510e-02
-2.0764931249999996e-01 -7.8115693750000004e-01 -1.0464109706393474e-02
-1.9776125000000000e-01 -7.8115693750000004e-01 -1.0291246910804238e-02
-1.8787318749999996e-01 -7.8115693750000004e-01 -1.0079741587234967e-02
-1.7798512499999999e-01 -7.8115693750000004e-01 -9.8295217502191411e-03
-1.6809706249999992e-01 -7.8115693750000004e-01 -9.5407434503148210e-03
-1.5820899999999996e-01 -7.8115693750000004e-01 -9.2137970554755436e-03
-1.4832093750000000e-01 -7.8115693750000004e-01 -8.8493115686058103e-03
-1.3843287499999996e-01 -7.8115693750000004e-01 -8.4481568486603174e-03
-1.2854481249999999e-01 -7.8115693750000004e-01 -8.0114436304514151e-03
-1.1865674999999994e-01 -7.8115693750000004e-01 -7.5405212680593409e-03
-1.0876868749999996e-01 -7.8115693750000004e-01 -7.0369731579250205e-03
-9.8880625000000000e-02 -7.8115693750000004e-01 -6.5026098298535812e-03
-8.8992562499999942e-02 -7.8115693750000004e-01 -5.9394597267697340e-03
-7.9104499999999980e-02 -7.8115693750000004e-01 -5.3497577266360440e-03
-6.9216437499999936e-02 -7.8115693750000004e-01 -4.7359314919676113e-03
-5.9328374999999968e-02 -7.8115693750000004e-01 -4.1005857633554374e-03
-4.9440312500000000e-02 -7.8115693750000004e-01 -3.4464847428657469e-03
-3.9552249999999949e-02 -7.8115693750000004e-01 -2.7765327406554050e-03
-2.9664187499999984e-02 -7.8115693750000004e-01 -2.0937532832071269e-03
-1.9776124999999929e-02 -7.8115693750000004e-01 -1.4012669038506271e-03
-9.8880624999999646e-03 -7.8115693750000004e-01 -7.0226785534977399e-04
0.0000000000000000e+00 -7.8115693750000004e-01 1.5054280565869147e-18
9.8880624999999646e-03 -7.8115693750000004e-01 7.0226785534977724e-04
1.9776125000000106e-02 -7.8115693750000004e-01 1.4012669038506440e-03
2.9664187500000071e-02 -7.8115693750000004e-01 2.0937532832071364e-03
3.9552250000000032e-02 -7.8115693750000004e-01 2.7765327406554163e-03
4.9440312500000000e-02 -7.8115693750000004e-01 3.4464847428657512e-03
5.9328374999999968e-02 -7.8115693750000004e-01 4.1005857633554417e-03
6.9216437500000103e-02 -7.8115693750000004e-01 4.7359314919676251e-03
7.9104500000000064e-02 -7.8115693750000004e-01 5.3497577266360509e-03
8.8992562500000039e-02 -7.8115693750000004e-01 5.9394597267697401e-03
9.8880625000000000e-02 -7.8115693750000004e-01 6.5026098298535846e-03
1.0876868749999996e-01 -7.8115693750000004e-01 7.0369731579250231e-03
1.1865675000000010e-01 -7.8115693750000004e-01 7.5405212680593556e-03
1.2854481250000008e-01 -7.8115693750000004e-01 8.0114436304514237e-03
1.3843287500000004e-01 -7.8115693750000004e-01 8.4481568486603244e-03
1.4832093750000000e-01 -7.8115693750000004e-01 8.8493115686058138e-03
1.5820900000000013e-01 -7.8115693750000004e-01 9.2137970554755540e-03
1.6809706250000012e-01 -7.8115693750000004e-01 9.5407434503148210e-03
1.7798512500000008e-01 -7.8115693750000004e-01 9.8295217502191480e-03
1.8787318750000004e-01 -7.8115693750000004e-01 1.0079741587234965e-02
1.9776125000000000e-01 -7.8115693750000004e-01 1.0291246910804240e-02
2.0764931250000013e-01 -7.8115693750000004e-01 1.0464109706393478e-02
2.1753737500000012e-01 -7.8115693750000004e-01 1.0598621908379510e-02
2.2742543750000008e-01 -7.8115693750000004e-01 1.0695285687901505e-02
2.3731350000000004e-01 -7.8115693750000004e-01 1.0754802315845715e-02
2.4720156250000000e-01 -7.8115693750000004e-01 1.0778059817055282e-02
2.5708962500000015e-01 -7.8115693750000004e-01 1.0766119643944061e-02
2.6697768750000012e-01 -7.8115693750000004e-01 1.0720202605673641e-02
2.7686575000000008e-01 -7.8115693750000004e-01 1.0641674292710485e-02
2.8675381250000004e-01 -7.8115693750000004e-01 1.0532030235744181e-02
2.9664187500000000e-01 -7.8115693750000004e-01 1.0392881032502868e-02
3.0652993750000013e-01 -7.8115693750000004e-01 1.0225937665884338e-02
3.1641800000000009e-01 -7.8115693750000004e-01 1.0032997222026004e-02
3.2630606250000005e-01 -7.8115693750000004e-01 9.8159291975167852e-03
3.3619412500000001e-01 -7.8115693750000004e-01 9.5766625610255625e-03
3.4608218749999997e-01 -7.8115693750000004e-01 9.3171737063627632e-03
3.5597025000000015e-01 -7.8115693750000004e-01 9.0394754016551431e-03
3.6585831250000012e-01 -7.8115693750000004e-01 8.7456068032180558e-03
3.7574637500000008e-01 -7.8115693750000004e-01 8.4376245632522759e-03
3.8563443750000004e-01 -7.8115693750000004e-01 8.1175950181534354e-03
3.9552250000000000e-01 -7.8115693750000004e-01 7.7875873995653499e-03
4.0541056250000013e-01 -7.8115693750000004e-01 7.4496679639932612e-03
4.1529862500000009e-01 -7.8115693750000004e-01 7.1058948895777949e-03
4.2518668750000005e-01 -7.8115693750000004e-01 6.7583137413788500e-03
4.3507475000000001e-01 -7.8115693750000004e-01 6.4089532602150936e-03
4.4496281250000003e-01 -7.8115693750000004e-01 6.0598211858506803e-03
4.5485087500000015e-01 -7.8115693750000004e-01 5.7128997843608788e-03
4.6473893750000012e-01 -7.8115693750000004e-01 5.3701407132247985e-03
4.7462700000000008e-01 -7.8115693750000004e-01 5.0334588276295510e-03
4.8451506250000004e-01 -7.8115693750000004e-01 4.7047245093373696e-03
4.9440312500000000e-01 -7.8115693750000004e-01 4.3857540871560154e-03
5.0429118750000013e-01 -7.8115693750000004e-01 4.0782979176529534e-03
5.1417925000000009e-01 -7.8115693750000004e-01 3.7840257085618723e-03
5.2406731250000005e-01 -7.8115693750000004e-01 3.5045086978694119e-03
5.3395537500000001e-01 -7.8115693750000004e-01 3.2411983516050162e-03
5.4384343749999997e-01 -7.8115693750000004e-01 2.9954013159095350e-03
5.5373150000000015e-01 -7.8115693750000004e-01 2.7682504573269952e-03
5.6361956250000012e-01 -7.8115693750000004e-01 2.5606719530407488e-03
5.7350762500000008e-01 -7.8115693750000004e-01 2.3733485538652401e-03
5.8339568750000004e-01 -7.8115693750000004e-01 2.2066793414464532e-03
5.9328375000000000e-01 -7.8115693750000004e-01 2.0607365419094766e-03
6.0317181250000018e-01 -7.8115693750000004e-01 1.9352202460881543e-03
6.1305987500000014e-01 -7.8115693750000004e-01 1.8294122268438971e-03
6.2294793750000010e-01 -7.8115693750000004e-01 1.7421304426138207e-03
6.3283600000000007e-01 -7.8115693750000004e-01 1.6716862794518535e-03
6.4272406250000003e-01 -7.8115693750000004e-01 1.6158471181387198e-03
6.5261212500000010e-01 -7.8115693750000004e-01 1.5718074256309822e-03
6.6250018750000006e-01 -7.8115693750000004e-01 1.5361722689090679e-03
6.7238825000000002e-01 -7.8115693750000004e-01 1.5049579424312287e-03
6.8227631249999998e-01 -7.8115693750000004e-01 1.4736152967427221e-03
6.9216437499999994e-01 -7.8115693750000004e-01 1.4370823647693240e-03
7.0205243750000013e-01 -7.8115693750000004e-01 1.3898740140196899e-03
7.1194050000000009e-01 -7.8115693750000004e-01 1.3262176180745637e-03
7.2182856250000005e-01 -7.8115693750000004e-01 1.2402451507930010e-03
7.3171662500000001e-01 -7.8115693750000004e-01 1.1262536737861846e-03
7.4160468749999997e-01 -7.8115693750000004e-01 9.7904792483175895e-04
7.5149275000000015e-01 -7.8115693750000004e-01 7.9438063575661437e-04
7.6138081250000011e-01 -7.8115693750000004e-01 5.6950832746866875e-04
7.7126887500000008e-01 -7.8115693750000004e-01 3.0388266270223218e-04
7.8115693750000004e-01 -7.8115693750000004e-01 -2.1684043449710089e-18
7.9104500000000000e-01 -7.8115693750000004e-01 -3.3556539722668852e-04

-7.9104500000000000e-01 -7.7126887499999996e-01 6.4436942038792770e-04
-7.8115693750000004e-01 -7.7126887499999996e-01 3.0388266270223608e-04
-7.7126887499999996e-01 -7.7126887499999996e-01 1.3010426069826053e-18
-7.6138081250000000e-01 -7.7126887499999996e-01 -2.5995426841231512e-04
-7.5149274999999993e-01 -7.7126887499999996e-01 -4.7322592610870456e-04
-7.4160468749999997e-01 -7.7126887499999996e-01 -6.4046330058419140e-04
-7.3171662500000001e-01 -7.7126887499999996e-01 -7.6476153975511114e-04
-7.2182856249999994e-01 -7.7126887499999996e-01 -8.5088835961221235e-04
-7.1194049999999998e-01 -7.7126887499999996e-01 -9.0466442386507012e-04
-7.0205243750000002e-01 -7.7126887499999996e-01 -9.3247469568847002e-04
-6.9216437499999994e-01 -7.7126887499999996e-01 -9.4088997920306215e-04
-6.8227631249999998e-01 -7.7126887499999996e-01 -9.3638046682978468e-04
-6.7238825000000002e-01 -7.7126887499999996e-01 -9.2510544955793045e-04
-6.6250018750000006e-01 -7.7126887499999996e-01 -9.1276545059667559e-04
-6.5261212499999999e-01 -7.7126887499999996e-01 -9.0450492775996942e-04
-6.4272406250000003e-01 -7.7126887499999996e-01 -9.0485537402253157e-04
-6.3283600000000007e-01 -7.7126887499999996e-01 -9.1771014562898204e-04
-6.2294793749999999e-01 -7.7126887499999996e-01 -9.4632367852655298e-04
-6.1305987500000003e-01 -7.7126887499999996e-01 -9.9332893130337895e-04
-6.0317181249999996e-01 -7.7126887499999996e-01 -1.0607679298645090e-03
-5.9328375000000000e-01 -7.7126887499999996e-01 -1.1501311984660626e-03
-5.8339568750000004e-01 -7.7126887499999996e-01 -1.2624026552827063e-03
-5.7350762499999997e-01 -7.7126887499999996e-01 -1.3981072394048991e-03
-5.6361956249999989e-01 -7.7126887499999996e-01 -1.5573591302646755e-03
-5.5373149999999993e-01 -7.7126887499999996e-01 -1.7399089294411957e-03
-5.4384343749999997e-01 -7.7126887499999996e-01 -1.9451886073634844e-03
-5.3395537500000001e-01 -7.7126887499999996e-01 -2.1723533817034398e-03
-5.2406731249999994e-01 -7.7126887499999996e-01 -2.4203199977022418e-03
-5.1417924999999998e-01 -7.7126887499999996e-01 -2.6878011301674125e-03
-5.0429118750000002e-01 -7.7126887499999996e-01 -2.9733358287241099e-03
-4.9440312500000000e-01 -7.7126887499999996e-01 -3.2753160878836174e-03
-4.8451506250000004e-01 -7.7126887499999996e-01 -3.5920097468881635e-03
-4.7462699999999997e-01 -7.7126887499999996e-01 -3.9215800159230893e-03
-4.6473893749999995e-01 -7.7126887499999996e-01 -4.2621019895371396e-03
-4.5485087499999999e-01 -7.7126887499999996e-01 -4.6115765489543204e-03
-4.4496281250000003e-01 -7.7126887499999996e-01 -4.9679420759896568e-03
-4.3507475000000001e-01 -7.7126887499999996e-01 -5.3290844057364674e-03
-4.2518668749999999e-01 -7.7126887499999996e-01 -5.6928454359830311e-03
-4.1529862499999992e-01 -7.7126887499999996e-01 -6.0570307910464433e-03
-4.0541056249999996e-01 -7.7126887499999996e-01 -6.4194169087001575e-03
-3.9552250000000000e-01 -7.7126887499999996e-01 -6.7777578831791224e-03
-3.8563443749999993e-01 -7.7126887499999996e-01 -7.1297923566891602e-03
-3.7574637499999997e-01 -7.7126887499999996e-01 -7.4732507080216993e-03
-3.6585831250000000e-01 -7.7126887499999996e-01 -7.8058627411734874e-03
