# y z Ft
-5.3395537500000001e-01 -7.9104500000000000e-01 -6.5562716716975646e-03
-5.2406731249999994e-01 -7.9104500000000000e-01 -6.7353041492199048e-03
-5.1417924999999998e-01 -7.9104500000000000e-01 -6.9106824381855204e-03
-5.0429118750000002e-01 -7.9104500000000000e-01 -7.0819304640049145e-03
-4.9440312500000000e-01 -7.9104500000000000e-01 -7.2485170019915331e-03
-4.8451506250000004e-01 -7.9104500000000000e-01 -7.4098629750706064e-03
-4.7462699999999997e-01 -7.9104500000000000e-01 -7.5653486397401423e-03
-4.6473893749999995e-01 -7.9104500000000000e-01 -7.7143206666276543e-03
-4.5485087499999999e-01 -7.9104500000000000e-01 -7.8560991200936174e-03
-4.4496281250000003e-01 -7.9104500000000000e-01 -7.9899843376203469e-03
-4.3507475000000001e-01 -7.9104500000000000e-01 -8.1152637048663608e-03
-4.2518668749999999e-01 -7.9104500000000000e-01 -8.2312183168254255e-03
-4.1529862499999992e-01 -7.9104500000000000e-01 -8.3371295099762543e-03
-4.0541056249999996e-01 -7.9104500000000000e-01 -8.4322852450202882e-03
-3.9552250000000000e-01 -7.9104500000000000e-01 -8.5159863150831641e-03
-3.8563443749999993e-01 -7.9104500000000000e-01 -8.5875523503237995e-03
-3.7574637499999997e-01 -7.9104500000000000e-01 -8.6463275869162418e-03
-3.6585831250000000e-01 -7.9104500000000000e-01 -8.6916863664459644e-03
-3.5597024999999999e-01 -7.9104500000000000e-01 -8.7230383309448642e-03
-3.4608218749999997e-01 -7.9104500000000000e-01 -8.7398332790858662e-03
-3.3619412499999995e-01 -7.9104500000000000e-01 -8.7415656504351100e-03
-3.2630606249999999e-01 -7.9104500000000000e-01 -8.7277786070535657e-03
-3.1641799999999992e-01 -7.9104500000000000e-01 -8.6980676850577122e-03
-3.0652993749999996e-01 -7.9104500000000000e-01 -8.6520839928765671e-03
-2.9664187500000000e-01 -7.9104500000000000e-01 -8.5895369377491232e-03
-2.8675381249999993e-01 -7.9104500000000000e-01 -8.5101964673487684e-03
-2.7686574999999997e-01 -7.9104500000000000e-01 -8.4138948191477998e-03
-2.6697768749999995e-01 -7.9104500000000000e-01 -8.3005277760921092e-03
-2.5708962499999999e-01 -7.9104500000000000e-01 -8.1700554331878786e-03
-2.4720156250000000e-01 -7.9104500000000000e-01 -8.0225024855584103e-03
-2.3731349999999996e-01 -7.9104500000000000e-01 -7.8579580542660031e-03
-2.2742543749999999e-01 -7.9104500000000000e-01 -7.6765750715772317e-03
-2.1753737499999992e-01 -7.9104500000000000e-01 -7.4785692522582135e-03
-2.0764931249999996e-01 -7.9104500000000000e-01 -7.2642176818129116e-03
-1.9776125000000000e-01 -7.9104500000000000e-01 -7.0338570562317130e-03
-1.8787318749999996e-01 -7.9104500000000000e-01 -6.7878816107271363e-03
-1.7798512499999999e-01 -7.9104500000000000e-01 -6.5267407770450382e-03
-1.6809706249999992e-01 -7.9104500000000000e-01 -6.2509366102203824e-03
-1.5820899999999996e-01 -7.9104500000000000e-01 -5.9610210260823589e-03
-1.4832093750000000e-01 -7.9104500000000000e-01 -5.6575928904117169e-03
-1.3843287499999996e-01 -7.9104500000000000e-01 -5.3412949994398502e-03
-1.2854481249999999e-01 -7.9104500000000000e-01 -5.0128109893990821e-03
-1.1865674999999994e-01 -7.9104500000000000e-01 -4.6728622101494220e-03
-1.0876868749999996e-01 -7.9104500000000000e-01 -4.3222045945970908e-03
-9.8880625000000000e-02 -7.9104500000000000e-01 -3.9616255517758107e-03
-8.8992562499999942e-02 -7.9104500000000000e-01 -3.5919409071877920e-03
-7.9104499999999980e-02 -7.9104500000000000e-01 -3.2139919094097301e-03
-6.9216437499999936e-02 -7.9104500000000000e-01 -2.8286423171797370e-03
-5.9328374999999968e-02 -7.9104500000000000e-01 -2.4367755763171814e-03
-4.9440312500000000e-02 -7.9104500000000000e-01 -2.0392920910125545e-03
-3.9552249999999949e-02 -7.9104500000000000e-01 -1.6371065893811781e-03
-2.9664187499999984e-02 -7.9104500000000000e-01 -1.2311455788192145e-03
-1.9776124999999929e-02 -7.9104500000000000e-01 -8.2234488274259953e-04
-9.8880624999999646e-03 -7.9104500000000000e-01 -4.1164724682848724e-04
0.0000000000000000e+00 -7.9104500000000000e-01 -2.9205884282441319e-18
9.8880624999999646e-03 -7.9104500000000000e-01 4.1164724682848057e-04
1.9776125000000106e-02 -7.9104500000000000e-01 8.2234488274259964e-04
2.9664187500000071e-02 -7.9104500000000000e-01 1.2311455788192121e-03
3.9552250000000032e-02 -7.9104500000000000e-01 1.6371065893811764e-03
4.9440312500000000e-02 -7.9104500000000000e-01 2.0392920910125498e-03
5.9328374999999968e-02 -7.9104500000000000e-01 2.4367755763171793e-03
6.9216437500000103e-02 -7.9104500000000000e-01 2.8286423171797409e-03
7.9104500000000064e-02 -7.9104500000000000e-01 3.2139919094097309e-03
8.8992562500000039e-02 -7.9104500000000000e-01 3.5919409071877911e-03
9.8880625000000000e-02 -7.9104500000000000e-01 3.9616255517758098e-03
1.0876868749999996e-01 -7.9104500000000000e-01 4.3222045945970873e-03
1.1865675000000010e-01 -7.9104500000000000e-01 4.6728622101494290e-03
1.2854481250000008e-01 -7.9104500000000000e-01 5.0128109893990847e-03
1.3843287500000004e-01 -7.9104500000000000e-01 5.3412949994398580e-03
1.4832093750000000e-01 -7.9104500000000000e-01 5.6575928904117239e-03
1.5820900000000013e-01 -7.9104500000000000e-01 5.9610210260823675e-03
1.6809706250000012e-01 -7.9104500000000000e-01 6.2509366102203902e-03
1.7798512500000008e-01 -7.9104500000000000e-01 6.5267407770450373e-03
1.8787318750000004e-01 -7.9104500000000000e-01 6.7878816107271363e-03
1.9776125000000000e-01 -7.9104500000000000e-01 7.0338570562317165e-03
2.0764931250000013e-01 -7.9104500000000000e-01 7.2642176818129133e-03
2.1753737500000012e-01 -7.9104500000000000e-01 7.4785692522582187e-03
2.2742543750000008e-01 -7.9104500000000000e-01 7.6765750715772369e-03
2.3731350000000004e-01 -7.9104500000000000e-01 7.8579580542660066e-03
2.4720156250000000e-01 -7.9104500000000000e-01 8.0225024855584103e-03
2.5708962500000015e-01 -7.9104500000000000e-01 8.1700554331878804e-03
2.6697768750000012e-01 -7.9104500000000000e-01 8.3005277760921058e-03
2.7686575000000008e-01 -7.9104500000000000e-01 8.4138948191477964e-03
2.8675381250000004e-01 -7.9104500000000000e-01 8.5101964673487684e-03
2.9664187500000000e-01 -7.9104500000000000e-01 8.5895369377491180e-03
3.0652993750000013e-01 -7.9104500000000000e-01 8.6520839928765636e-03
3.1641800000000009e-01 -7.9104500000000000e-01 8.6980676850577070e-03
3.2630606250000005e-01 -7.9104500000000000e-01 8.7277786070535605e-03
3.3619412500000001e-01 -7.9104500000000000e-01 8.7415656504351048e-03
3.4608218749999997e-01 -7.9104500000000000e-01 8.7398332790858645e-03
3.5597025000000015e-01 -7.9104500000000000e-01 8.7230383309448590e-03
3.6585831250000012e-01 -7.9104500000000000e-01 8.6916863664459557e-03
3.7574637500000008e-01 -7.9104500000000000e-01 8.6463275869162401e-03
3.8563443750000004e-01 -7.9104500000000000e-01 8.5875523503237960e-03
3.9552250000000000e-01 -7.9104500000000000e-01 8.5159863150831641e-03
4.0541056250000013e-01 -7.9104500000000000e-01 8.4322852450202830e-03
4.1529862500000009e-01 -7.9104500000000000e-01 8.3371295099762474e-03
4.2518668750000005e-01 -7.9104500000000000e-01 8.2312183168254203e-03
4.3507475000000001e-01 -7.9104500000000000e-01 8.1152637048663538e-03
4.4496281250000003e-01 -7.9104500000000000e-01 7.9899843376203452e-03
4.5485087500000015e-01 -7.9104500000000000e-01 7.8560991200936070e-03
4.6473893750000012e-01 -7.9104500000000000e-01 7.7143206666276509e-03
4.7462700000000008e-01 -7.9104500000000000e-01 7.5653486397401458e-03
4.8451506250000004e-01 -7.9104500000000000e-01 7.4098629750706047e-03
4.9440312500000000e-01 -7.9104500000000000e-01 7.2485170019915245e-03
5.0429118750000013e-01 -7.9104500000000000e-01 7.0819304640049145e-03
5.1417925000000009e-01 -7.9104500000000000e-01 6.9106824381855170e-03
5.2406731250000005e-01 -7.9104500000000000e-01 6.7353041492199048e-03
5.3395537500000001e-01 -7.9104500000000000e-01 6.5562716716975628e-03
5.4384343749999997e-01 -7.9104500000000000e-01 6.3739985150229328e-03
5.5373150000000015e-01 -7.9104500000000000e-01 6.1888280895485096e-03
5.6361956250000012e-01 -7.9104500000000000e-01 6.0010260613261607e-03
5.7350762500000008e-01 -7.9104500000000000e-01 5.8107726174318180e-03
5.8339568750000004e-01 -7.9104500000000000e-01 5.6181546854868827e-03
5.9328375000000000e-01 -7.9104500000000000e-01 5.4231581812992334e-03
6.0317181250000018e-01 -7.9104500000000000e-01 5.2256603991770508e-03
6.1305987500000014e-01 -7.9104500000000000e-01 5.0254227123231899e-03
6.2294793750000010e-01 -7.9104500000000000e-01 4.8220838178957056e-03
6.3283600000000007e-01 -7.9104500000000000e-01 4.6151538451406574e-03
6.4272406250000003e-01 -7.9104500000000000e-01 4.4040097480180611e-03
6.5261212500000010e-01 -7.9104500000000000e-01 4.1878925287518933e-03
6.6250018750000006e-01 -7.9104500000000000e-01 3.9659069888029110e-03
6.7238825000000002e-01 -7.9104500000000000e-01 3.7370248822317931e-03
6.8227631249999998e-01 -7.9104500000000000e-01 3.5000925569255610e-03
6.9216437499999994e-01 -7.9104500000000000e-01 3.2538444156515137e-03
7.0205243750000013e-01 -7.9104500000000000e-01 2.9969238156568635e-03
7.1194050000000009e-01 -7.9104500000000000e-01 2.7279133571728401e-03
7.2182856250000005e-01 -7.9104500000000000e-01 2.4453768926985513e-03
7.3171662500000001e-01 -7.9104500000000000e-01 2.1479160257051617e-03
7.4160468749999997e-01 -7.9104500000000000e-01 1.8342443651927342e-03
7.5149275000000015e-01 -7.9104500000000000e-01 1.5032833675513498e-03
7.6138081250000011e-01 -7.9104500000000000e-01 1.1542842360716728e-03
7.7126887500000008e-01 -7.9104500000000000e-01 7.8698106833101182e-04
7.8115693750000004e-01 -7.9104500000000000e-01 4.0178125015144332e-04
7.9104500000000000e-01 -7.9104500000000000e-01 8.6736173798840355e-18

-7.9104500000000000e-01 -7.8115693750000004e-01 4.0178125015145200e-04
-7.8115693750000004e-01 -7.8115693750000004e-01 3.4694469519536142e-18
-7.7126887499999996e-01 -7.8115693750000004e-01 -3.8428693055293610e-04
-7.6138081250000000e-01 -7.8115693750000004e-01 -7.4909550516636357e-04
-7.5149274999999993e-01 -7.8115693750000004e-01 -1.0936395620223024e-03
-7.4160468749999997e-01 -7.8115693750000004e-01 -1.4180075685284489e-03
-7.3171662500000001e-01 -7.8115693750000004e-01 -1.7229051321160701e-03
-7.2182856249999994e-01 -7.8115693750000004e-01 -2.0094522661576065e-03
-7.1194049999999998e-01 -7.8115693750000004e-01 -2.2790259178169150e-03
-7.0205243750000002e-01 -7.8115693750000004e-01 -2.5331396072007691e-03
-6.9216437499999994e-01 -7.8115693750000004e-01 -2.7733532185627487e-03
-6.8227631249999998e-01 -7.8115693750000004e-01 -3.0012070376802605e-03
-6.7238825000000002e-01 -7.8115693750000004e-01 -3.2181750571885215e-03
-6.6250018750000006e-01 -7.8115693750000004e-01 -3.4256333851095007e-03
-6.5261212499999999e-01 -7.8115693750000004e-01 -3.6248403017743423e-03
-6.4272406250000003e-01 -7.8115693750000004e-01 -3.8169251267864326e-03
-6.3283600000000007e-01 -7.8115693750000004e-01 -4.0028835898823882e-03
-6.2294793749999999e-01 -7.8115693750000004e-01 -4.1835778561254890e-03
-6.1305987500000003e-01 -7.8115693750000004e-01 -4.3597397447818174e-03
-6.0317181249999996e-01 -7.8115693750000004e-01 -4.5319760098454561e-03
-5.9328375000000000e-01 -7.8115693750000004e-01 -4.7007748252947627e-03
-5.8339568750000004e-01 -7.8115693750000004e-01 -4.8665128460204550e-03
-5.7350762499999997e-01 -7.8115693750000004e-01 -5.0294624017143000e-03
-5.6361956249999989e-01 -7.8115693750000004e-01 -5.1897985310905628e-03
-5.5373149999999993e-01 -7.8115693750000004e-01 -5.3476056824333200e-03
-5.4384343749999997e-01 -7.8115693750000004e-01 -5.5028839979817971e-03
-5.3395537500000001e-01 -7.8115693750000004e-01 -5.6555551680449274e-03
-5.2406731249999994e-01 -7.8115693750000004e-01 -5.8054678895532409e-03
-5.1417924999999998e-01 -7.8115693750000004e-01 -5.9524029962298095e-03
-5.0429118750000002e-01 -7.8115693750000004e-01 -6.0960783465815824e-03
-4.9440312500000000e-01 -7.8115693750000004e-01 -6.2361535640453125e-03
-4.8451506250000004e-01 -7.8115693750000004e-01 -6.3722347231543472e-03
-4.7462699999999997e-01 -7.8115693750000004e-01 -6.5038790685267916e-03
-4.6473893749999995e-01 -7.8115693750000004e-01 -6.6305998415710716e-03
-4.5485087499999999e-01 -7.8115693750000004e-01 -6.7518712745810007e-03
-4.4496281250000003e-01 -7.8115693750000004e-01 -6.8671337946529729e-03
-4.3507475000000001e-01 -7.8115693750000004e-01 -6.9757994617100760e-03
-4.2518668749999999e-01 -7.8115693750000004e-01 -7.0772576467807288e-03
-4.1529862499999992e-01 -7.8115693750000004e-01 -7.1708809393084549e-03
-4.0541056249999996e-01 -7.8115693750000004e-01 -7.2560312562650209e-03
-3.9552250000000000e-01 -7.8115693750000004e-01 -7.3320661116647173e-03
-3.8563443749999993e-01 -7.8115693750000004e-01 -7.3983449930676683e-03
-3.7574637499999997e-01 -7.8115693750000004e-01 -7.4542357820448274e-03
-3.6585831250000000e-01 -7.8115693750000004e-01 -7.4991211484774049e-03
-3.5597024999999999e-01 -7.8115693750000004e-01 -7.5324048440198821e-03
-3.4608218749999997e-01 -7.8115693750000004e-01 -7.5535178180298193e-03
-3.3619412499999995e-01 -7.8115693750000004e-01 -7.5619240796523943e-03
-3.2630606249999999e-01 -7.8115693750000004e-01 -7.5571262323858197e-03
-3.1641799999999992e-01 -7.8115693750000004e-01 -7.5386706121387311e-03
-3.0652993749999996e-01 -7.8115693750000004e-01 -7.5061519662768103e-03
-2.9664187500000000e-01 -7.8115693750000004e-01 -7.4592176191790585e-03
-2.8675381249999993e-01 -7.8115693750000004e-01 -7.3975710790870931e-03
-2.7686574999999997e-01 -7.8115693750000004e-01 -7.3209750512356897e-03
-2.6697768749999995e-01 -7.8115693750000004e-01 -7.2292538330921401e-03
-2.5708962499999999e-01 -7.8115693750000004e-01 -7.1222950787006040e-03
-2.4720156250000000e-01 -7.8115693750000004e-01 -7.0000509303276160e-03
-2.3731349999999996e-01 -7.8115693750000004e-01 -6.8625385265573434e-03
-2.2742543749999999e-01 -7.8115693750000004e-01 -6.7098399064234315e-03
-2.1753737499999992e-01 -7.8115693750000004e-01 -6.5421013388500130e-03
-2.0764931249999996e-01 -7.8115693750000004e-01 -6.3595321153966317e-03
-1.9776125000000000e-01 -7.8115693750000004e-01 -6.1624028518773993e-03
-1.8787318749999996e-01 -7.8115693750000004e-01 -5.9510433507084879e-03
-1.7798512499999999e-01 -7.8115693750000004e-01 -5.7258400807162560e-03
-1.6809706249999992e-01 -7.8115693750000004e-01 -5.4872333345377684e-03
-1.5820899999999996e-01 -7.8115693750000004e-01 -5.2357141256279133e-03
-1.4832093750000000e-01 -7.8115693750000004e-01 -4.9718208872519707e-03
-1.3843287499999996e-01 -7.8115693750000004e-01 -4.6961360347276540e-03
-1.2854481249999999e-01 -7.8115693750000004e-01 -4.4092824496551860e-03
-1.1865674999999994e-01 -7.8115693750000004e-01 -4.1119199410431986e-03
-1.0876868749999996e-01 -7.8115693750000004e-01 -3.8047417332349402e-03
-9.8880625000000000e-02 -7.8115693750000004e-01 -3.4884710245236148e-03
-8.8992562499999942e-02 -7.8115693750000004e-01 -3.1638576534982425e-03
-7.9104499999999980e-02 -7.8115693750000004e-01 -2.8316749026833336e-03
-6.9216437499999936e-02 -7.8115693750000004e-01 -2.4927164611371283e-03
-5.9328374999999968e-02 -7.8115693750000004e-01 -2.1477935595756482e-03
-4.9440312500000000e-02 -7.8115693750000004e-01 -1.7977322835136932e-03
-3.9552249999999949e-02 -7.8115693750000004e-01 -1.4433710620794147e-03
-2.9664187499999984e-02 -7.8115693750000004e-01 -1.0855583227756681e-03
-1.9776124999999929e-02 -7.8115693750000004e-01 -7.2515029572678251e-04
-9.8880624999999646e-03 -7.8115693750000004e-01 -3.6300894504162162e-04
0.0000000000000000e+00 -7.8115693750000004e-01 -2.6464413590508049e-18
9.8880624999999646e-03 -7.8115693750000004e-01 3.6300894504161566e-04
1.9776125000000106e-02 -7.8115693750000004e-01 7.2515029572678218e-04
2.9664187500000071e-02 -7.8115693750000004e-01 1.0855583227756664e-03
3.9552250000000032e-02 -7.8115693750000004e-01 1.4433710620794129e-03
4.9440312500000000e-02 -7.8115693750000004e-01 1.7977322835136900e-03
5.9328374999999968e-02 -7.8115693750000004e-01 2.1477935595756448e-03
6.9216437500000103e-02 -7.8115693750000004e-01 2.4927164611371331e-03
7.9104500000000064e-02 -7.8115693750000004e-01 2.8316749026833319e-03
8.8992562500000039e-02 -7.8115693750000004e-01 3.1638576534982416e-03
9.8880625000000000e-02 -7.8115693750000004e-01 3.4884710245236157e-03
1.0876868749999996e-01 -7.8115693750000004e-01 3.8047417332349419e-03
1.1865675000000010e-01 -7.8115693750000004e-01 4.1119199410432055e-03
1.2854481250000008e-01 -7.8115693750000004e-01 4.4092824496551903e-03
1.3843287500000004e-01 -7.8115693750000004e-01 4.6961360347276600e-03
1.4832093750000000e-01 -7.8115693750000004e-01 4.9718208872519733e-03
1.5820900000000013e-01 -7.8115693750000004e-01 5.2357141256279176e-03
1.6809706250000012e-01 -7.8115693750000004e-01 5.4872333345377718e-03
1.7798512500000008e-01 -7.8115693750000004e-01 5.7258400807162612e-03
1.8787318750000004e-01 -7.8115693750000004e-01 5.9510433507084870e-03
1.9776125000000000e-01 -7.8115693750000004e-01 6.1624028518774045e-03
2.0764931250000013e-01 -7.8115693750000004e-01 6.3595321153966343e-03
2.1753737500000012e-01 -7.8115693750000004e-01 6.5421013388500208e-03
2.2742543750000008e-01 -7.8115693750000004e-01 6.7098399064234298e-03
2.3731350000000004e-01 -7.8115693750000004e-01 6.8625385265573373e-03
2.4720156250000000e-01 -7.8115693750000004e-01 7.0000509303276143e-03
2.5708962500000015e-01 -7.8115693750000004e-01 7.1222950787006049e-03
2.6697768750000012e-01 -7.8115693750000004e-01 7.2292538330921410e-03
2.7686575000000008e-01 -7.8115693750000004e-01 7.3209750512356897e-03
2.8675381250000004e-01 -7.8115693750000004e-01 7.3975710790870940e-03
2.9664187500000000e-01 -7.8115693750000004e-01 7.4592176191790567e-03
3.0652993750000013e-01 -7.8115693750000004e-01 7.5061519662768077e-03
3.1641800000000009e-01 -7.8115693750000004e-01 7.5386706121387311e-03
3.2630606250000005e-01 -7.8115693750000004e-01 7.5571262323858163e-03
3.3619412500000001e-01 -7.8115693750000004e-01 7.5619240796523882e-03
3.4608218749999997e-01 -7.8115693750000004e-01 7.5535178180298115e-03
3.5597025000000015e-01 -7.8115693750000004e-01 7.5324048440198760e-03
3.6585831250000012e-01 -7.8115693750000004e-01 7.4991211484774006e-03
3.7574637500000008e-01 -7.8115693750000004e-01 7.4542357820448265e-03
3.8563443750000004e-01 -7.8115693750000004e-01 7.3983449930676674e-03
3.9552250000000000e-01 -7.8115693750000004e-01 7.3320661116647147e-03
4.0541056250000013e-01 -7.8115693750000004e-01 7.2560312562650209e-03
4.1529862500000009e-01 -7.8115693750000004e-01 7.1708809393084549e-03
4.2518668750000005e-01 -7.8115693750000004e-01 7.0772576467807305e-03
4.3507475000000001e-01 -7.8115693750000004e-01 6.9757994617100716e-03
4.4496281250000003e-01 -7.8115693750000004e-01 6.8671337946529729e-03
4.5485087500000015e-01 -7.8115693750000004e-01 6.7518712745809981e-03
4.6473893750000012e-01 -7.8115693750000004e-01 6.6305998415710759e-03
4.7462700000000008e-01 -7.8115693750000004e-01 6.5038790685267907e-03
4.8451506250000004e-01 -7.8115693750000004e-01 6.3722347231543420e-03
4.9440312500000000e-01 -7.8115693750000004e-01 6.2361535640453125e-03
5.0429118750000013e-01 -7.8115693750000004e-01 6.0960783465815868e-03
5.1417925000000009e-01 -7.8115693750000004e-01 5.9524029962298138e-03
5.2406731250000005e-01 -7.8115693750000004e-01 5.8054678895532357e-03
5.3395537500000001e-01 -7.8115693750000004e-01 5.6555551680449248e-03
5.4384343749999997e-01 -7.8115693750000004e-01 5.5028839979817850e-03
5.5373150000000015e-01 -7.8115693750000004e-01 5.3476056824333148e-03
5.6361956250000012e-01 -7.8115693750000004e-01 5.1897985310905542e-03
5.7350762500000008e-01 -7.8115693750000004e-01 5.0294624017142948e-03
5.8339568750000004e-01 -7.8115693750000004e-01 4.8665128460204567e-03
5.9328375000000000e-01 -7.8115693750000004e-01 4.7007748252947549e-03
6.0317181250000018e-01 -7.8115693750000004e-01 4.5319760098454604e-03
6.1305987500000014e-01 -7.8115693750000004e-01 4.3597397447818192e-03
6.2294793750000010e-01 -7.8115693750000004e-01 4.1835778561254873e-03
6.3283600000000007e-01 -7.8115693750000004e-01 4.0028835898823813e-03
6.4272406250000003e-01 -7.8115693750000004e-01 3.8169251267864395e-03
6.5261212500000010e-01 -7.8115693750000004e-01 3.6248403017743354e-03
6.6250018750000006e-01 -7.8115693750000004e-01 3.4256333851095024e-03
6.7238825000000002e-01 -7.8115693750000004e-01 3.2181750571885215e-03
6.8227631249999998e-01 -7.8115693750000004e-01 3.0012070376802587e-03
6.9216437499999994e-01 -7.8115693750000004e-01 2.7733532185627591e-03
7.0205243750000013e-01 -7.8115693750000004e-01 2.5331396072007639e-03
7.1194050000000009e-01 -7.8115693750000004e-01 2.2790259178169202e-03
7.2182856250000005e-01 -7.8115693750000004e-01 2.0094522661576013e-03
7.3171662500000001e-01 -7.8115693750000004e-01 1.7229051321160579e-03
7.4160468749999997e-01 -7.8115693750000004e-01 1.4180075685284645e-03
7.5149275000000015e-01 -7.8115693750000004e-01 1.0936395620222885e-03
7.6138081250000011e-01 -7.8115693750000004e-01 7.4909550516636357e-04
7.7126887500000008e-01 -7.8115693750000004e-01 3.8428693055292396e-04
7.8115693750000004e-01 -7.8115693750000004e-01 -8.6736173798840355e-18
7.9104500000000000e-01 -7.8115693750000004e-01 -4.0178125015143812e-04

-7.9104500000000000e-01 -7.7126887499999996e-01 7.8698106833102223e-04
-7.8115693750000004e-01 -7.7126887499999996e-01 3.8428693055292916e-04
-7.7126887499999996e-01 -7.7126887499999996e-01 -1.7347234759768071e-18
-7.6138081250000000e-01 -7.7126887499999996e-01 -3.6323506267688620e-04
-7.5149274999999993e-01 -7.7126887499999996e-01 -7.0422599779418858e-04
-7.4160468749999997e-01 -7.7126887499999996e-01 -1.0228399978099260e-03
-7.3171662500000001e-01 -7.7126887499999996e-01 -1.3196923271000579e-03
-7.2182856249999994e-01 -7.7126887499999996e-01 -1.5959026387413235e-03
-7.1194049999999998e-01 -7.7126887499999996e-01 -1.8529070346821469e-03
-7.0205243750000002e-01 -7.7126887499999996e-01 -2.0923156227314870e-03
-6.9216437499999994e-01 -7.7126887499999996e-01 -2.3158068378660752e-03
-6.8227631249999998e-01 -7.7126887499999996e-01 -2.5250511332763799e-03
-6.7238825000000002e-01 -7.7126887499999996e-01 -2.7216578240613319e-03
-6.6250018750000006e-01 -7.7126887499999996e-01 -2.9071398982354977e-03
-6.5261212499999999e-01 -7.7126887499999996e-01 -3.0828925094231368e-03
-6.4272406250000003e-01 -7.7126887499999996e-01 -3.2501816460348363e-03
-6.3283600000000007e-01 -7.7126887499999996e-01 -3.4101401447038226e-03
-6.2294793749999999e-01 -7.7126887499999996e-01 -3.5637687923000564e-03
-6.1305987500000003e-01 -7.7126887499999996e-01 -3.7119407511202584e-03
-6.0317181249999996e-01 -7.7126887499999996e-01 -3.8554079552867576e-03
-5.9328375000000000e-01 -7.7126887499999996e-01 -3.9948084716545451e-03
-5.8339568750000004e-01 -7.7126887499999996e-01 -4.1306741036141025e-03
-5.7350762499999997e-01 -7.7126887499999996e-01 -4.2634377484168781e-03
-5.6361956249999989e-01 -7.7126887499999996e-01 -4.3934402047555512e-03
-5.5373149999999993e-01 -7.7126887499999996e-01 -4.5209362734292251e-03
-5.4384343749999997e-01 -7.7126887499999996e-01 -4.6461001055915479e-03
-5.3395537500000001e-01 -7.7126887499999996e-01 -4.7690298353774974e-03
-5.2406731249999994e-01 -7.7126887499999996e-01 -4.8897515912036020e-03
-5.1417924999999998e-01 -7.7126887499999996e-01 -5.0082230168505765e-03
-5.0429118750000002e-01 -7.7126887499999996e-01 -5.1243364532562079e-03
-4.9440312500000000e-01 -7.7126887499999996e-01 -5.2379219380537072e-03
-4.8451506250000004e-01 -7.7126887499999996e-01 -5.3487501752018272e-03
-4.7462699999999997e-01 -7.7126887499999996e-01 -5.4565356141343105e-03
-4.6473893749999995e-01 -7.7126887499999996e-01 -5.5609397589465401e-03
-4.5485087499999999e-01 -7.7126887499999996e-01 -5.6615748051858069e-03
-4.4496281250000003e-01 -7.7126887499999996e-01 -5.7580076764788529e-03
-4.3507475000000001e-01 -7.7126887499999996e-01 -5.8497645069316082e-03
-4.2518668749999999e-01 -7.7126887499999996e-01 -5.9363355891471903e-03
-4.1529862499999992e-01 -7.7126887499999996e-01 -6.0171807827910651e-03
-4.0541056249999996e-01 -7.7126887499999996e-01 -6.0917353556552787e-03
-3.9552250000000000e-01 -7.7126887499999996e-01 -6.1594162087250269e-03
-3.8563443749999993e-01 -7.7126887499999996e-01 -6.2196284192617057e-03
-3.7574637499999997e-01 -7.7126887499999996e-01 -6.2717720216712023e-03
-3.6585831250000000e-01 -7.7126887499999996e-01 -6.3152489350853441e-03
