# y z Fr
-4.4496281250000003e-01 -7.9104500000000000e-01 -3.1396043620980196e-02
-4.3507475000000001e-01 -7.9104500000000000e-01 -3.1879634623797198e-02
-4.2518668749999999e-01 -7.9104500000000000e-01 -3.2364891871955119e-02
-4.1529862499999992e-01 -7.9104500000000000e-01 -3.2850857124271444e-02
-4.0541056249999996e-01 -7.9104500000000000e-01 -3.3336632967742003e-02
-3.9552250000000000e-01 -7.9104500000000000e-01 -3.3821377036230497e-02
-3.8563443749999993e-01 -7.9104500000000000e-01 -3.4304296260238301e-02
-3.7574637499999997e-01 -7.9104500000000000e-01 -3.4784641255298093e-02
-3.6585831250000000e-01 -7.9104500000000000e-01 -3.5261700944704932e-02
-3.5597024999999999e-01 -7.9104500000000000e-01 -3.5734797498932186e-02
-3.4608218749999997e-01 -7.9104500000000000e-01 -3.6203281659795590e-02
-3.3619412499999995e-01 -7.9104500000000000e-01 -3.6666528502755154e-02
-3.2630606249999999e-01 -7.9104500000000000e-01 -3.7123933676142695e-02
-3.1641799999999992e-01 -7.9104500000000000e-01 -3.7574910141957643e-02
-3.0652993749999996e-01 -7.9104500000000000e-01 -3.8018885429506044e-02
-2.9664187500000000e-01 -7.9104500000000000e-01 -3.8455299400825753e-02
-2.8675381249999993e-01 -7.9104500000000000e-01 -3.8883602515744665e-02
-2.7686574999999997e-01 -7.9104500000000000e-01 -3.9303254574704495e-02
-2.6697768749999995e-01 -7.9104500000000000e-01 -3.9713723909248079e-02
-2.5708962499999999e-01 -7.9104500000000000e-01 -4.0114486983365449e-02
-2.4720156250000000e-01 -7.9104500000000000e-01 -4.0505028363733084e-02
-2.3731349999999996e-01 -7.9104500000000000e-01 -4.0884841013238360e-02
-2.2742543749999999e-01 -7.9104500000000000e-01 -4.1253426859998027e-02
-2.1753737499999992e-01 -7.9104500000000000e-01 -4.1610297593271457e-02
-2.0764931249999996e-01 -7.9104500000000000e-01 -4.1954975638123303e-02
-1.9776125000000000e-01 -7.9104500000000000e-01 -4.2286995262283633e-02
-1.8787318749999996e-01 -7.9104500000000000e-01 -4.2605903771232412e-02
-1.7798512499999999e-01 -7.9104500000000000e-01 -4.2911262750951952e-02
-1.6809706249999992e-01 -7.9104500000000000e-01 -4.3202649321877132e-02
-1.5820899999999996e-01 -7.9104500000000000e-01 -4.3479657372161425e-02
-1.4832093750000000e-01 -7.9104500000000000e-01 -4.3741898743303510e-02
-1.3843287499999996e-01 -7.9104500000000000e-01 -4.3989004346277970e-02
-1.2854481249999999e-01 -7.9104500000000000e-01 -4.4220625191429622e-02
-1.1865674999999994e-01 -7.9104500000000000e-01 -4.4436433320378492e-02
-1.0876868749999996e-01 -7.9104500000000000e-01 -4.4636122632908927e-02
-9.8880625000000000e-02 -7.9104500000000000e-01 -4.4819409606162333e-02
-8.8992562499999942e-02 -7.9104500000000000e-01 -4.4986033907321421e-02
-7.9104499999999980e-02 -7.9104500000000000e-01 -4.5135758904281398e-02
-6.9216437499999936e-02 -7.9104500000000000e-01 -4.5268372081490676e-02
-5.9328374999999968e-02 -7.9104500000000000e-01 -4.5383685370171095e-02
-4.9440312500000000e-02 -7.9104500000000000e-01 -4.5481535403476547e-02
-3.9552249999999949e-02 -7.9104500000000000e-01 -4.5561783707823114e-02
-2.9664187499999984e-02 -7.9104500000000000e-01 -4.5624316841646986e-02
-1.9776124999999929e-02 -7.9104500000000000e-01 -4.5669046492260341e-02
-9.8880624999999646e-03 -7.9104500000000000e-01 -4.5695909540342576e-02
0.0000000000000000e+00 -7.9104500000000000e-01 -4.5704868099999997e-02
9.8880624999999646e-03 -7.9104500000000000e-01 -4.5695909540342569e-02
1.9776125000000106e-02 -7.9104500000000000e-01 -4.5669046492260348e-02
2.9664187500000071e-02 -7.9104500000000000e-01 -4.5624316841647000e-02
3.9552250000000032e-02 -7.9104500000000000e-01 -4.5561783707823121e-02
4.9440312500000000e-02 -7.9104500000000000e-01 -4.5481535403476568e-02
5.9328374999999968e-02 -7.9104500000000000e-01 -4.5383685370171116e-02
6.9216437500000103e-02 -7.9104500000000000e-01 -4.5268372081490676e-02
7.9104500000000064e-02 -7.9104500000000000e-01 -4.5135758904281384e-02
8.8992562500000039e-02 -7.9104500000000000e-01 -4.4986033907321393e-02
9.8880625000000000e-02 -7.9104500000000000e-01 -4.4819409606162319e-02
1.0876868749999996e-01 -7.9104500000000000e-01 -4.4636122632908906e-02
1.1865675000000010e-01 -7.9104500000000000e-01 -4.4436433320378464e-02
1.2854481250000008e-01 -7.9104500000000000e-01 -4.4220625191429608e-02
1.3843287500000004e-01 -7.9104500000000000e-01 -4.3989004346277998e-02
1.4832093750000000e-01 -7.9104500000000000e-01 -4.3741898743303524e-02
1.5820900000000013e-01 -7.9104500000000000e-01 -4.3479657372161425e-02
1.6809706250000012e-01 -7.9104500000000000e-01 -4.3202649321877125e-02
1.7798512500000008e-01 -7.9104500000000000e-01 -4.2911262750951917e-02
1.8787318750000004e-01 -7.9104500000000000e-01 -4.2605903771232384e-02
1.9776125000000000e-01 -7.9104500000000000e-01 -4.2286995262283633e-02
2.0764931250000013e-01 -7.9104500000000000e-01 -4.1954975638123282e-02
2.1753737500000012e-01 -7.9104500000000000e-01 -4.1610297593271443e-02
2.2742543750000008e-01 -7.9104500000000000e-01 -4.1253426859998034e-02
2.3731350000000004e-01 -7.9104500000000000e-01 -4.0884841013238360e-02
2.4720156250000000e-01 -7.9104500000000000e-01 -4.0505028363733098e-02
2.5708962500000015e-01 -7.9104500000000000e-01 -4.0114486983365442e-02
2.6697768750000012e-01 -7.9104500000000000e-01 -3.9713723909248072e-02
2.7686575000000008e-01 -7.9104500000000000e-01 -3.9303254574704502e-02
2.8675381250000004e-01 -7.9104500000000000e-01 -3.8883602515744686e-02
2.9664187500000000e-01 -7.9104500000000000e-01 -3.8455299400825760e-02
3.0652993750000013e-01 -7.9104500000000000e-01 -3.8018885429506044e-02
3.1641800000000009e-01 -7.9104500000000000e-01 -3.7574910141957643e-02
3.2630606250000005e-01 -7.9104500000000000e-01 -3.7123933676142709e-02
3.3619412500000001e-01 -7.9104500000000000e-01 -3.6666528502755175e-02
3.4608218749999997e-01 -7.9104500000000000e-01 -3.6203281659795604e-02
3.5597025000000015e-01 -7.9104500000000000e-01 -3.5734797498932186e-02
3.6585831250000012e-01 -7.9104500000000000e-01 -3.5261700944704925e-02
3.7574637500000008e-01 -7.9104500000000000e-01 -3.4784641255298107e-02
3.8563443750000004e-01 -7.9104500000000000e-01 -3.4304296260238301e-02
3.9552250000000000e-01 -7.9104500000000000e-01 -3.3821377036230518e-02
4.0541056250000013e-01 -7.9104500000000000e-01 -3.3336632967742003e-02
4.1529862500000009e-01 -7.9104500000000000e-01 -3.2850857124271431e-02
4.2518668750000005e-01 -7.9104500000000000e-01 -3.2364891871955112e-02
4.3507475000000001e-01 -7.9104500000000000e-01 -3.1879634623797191e-02
4.4496281250000003e-01 -7.9104500000000000e-01 -3.1396043620980189e-02
4.5485087500000015e-01 -7.9104500000000000e-01 -3.0915143628111551e-02
4.6473893750000012e-01 -7.9104500000000000e-01 -3.0438031418680359e-02
4.7462700000000008e-01 -7.9104500000000000e-01 -2.9965880924315128e-02
4.8451506250000004e-01 -7.9104500000000000e-01 -2.9499947923628398e-02
4.9440312500000000e-01 -7.9104500000000000e-01 -2.9041574154589803e-02
5.0429118750000013e-01 -7.9104500000000000e-01 -2.8592190749679319e-02
5.1417925000000009e-01 -7.9104500000000000e-01 -2.8153320916841029e-02
5.2406731250000005e-01 -7.9104500000000000e-01 -2.7726581822912006e-02
5.3395537500000001e-01 -7.9104500000000000e-01 -2.7313685681290296e-02
5.4384343749999997e-01 -7.9104500000000000e-01 -2.6916440103811067e-02
5.5373150000000015e-01 -7.9104500000000000e-01 -2.6536747849938421e-02
5.6361956250000012e-01 -7.9104500000000000e-01 -2.6176606196409675e-02
5.7350762500000008e-01 -7.9104500000000000e-01 -2.5838106259497826e-02
5.8339568750000004e-01 -7.9104500000000000e-01 -2.5523432732345048e-02
5.9328375000000000e-01 -7.9104500000000000e-01 -2.5234864653788127e-02
6.0317181250000018e-01 -7.9104500000000000e-01 -2.4974778005334208e-02
6.1305987500000014e-01 -7.9104500000000000e-01 -2.4745651142210889e-02
6.2294793750000010e-01 -7.9104500000000000e-01 -2.4550074305653050e-02
6.3283600000000007e-01 -7.9104500000000000e-01 -2.4390764739924787e-02
6.4272406250000003e-01 -7.9104500000000000e-01 -2.4270589252332015e-02
6.5261212500000010e-01 -7.9104500000000000e-01 -2.4192596411181159e-02
6.6250018750000006e-01 -7.9104500000000000e-01 -2.4160060979011425e-02
6.7238825000000002e-01 -7.9104500000000000e-01 -2.4176543630419670e-02
6.8227631249999998e-01 -7.9104500000000000e-01 -2.4245969509573459e-02
6.9216437499999994e-01 -7.9104500000000000e-01 -2.4372729746469868e-02
7.0205243750000013e-01 -7.9104500000000000e-01 -2.4561810677779509e-02
7.1194050000000009e-01 -7.9104500000000000e-01 -2.4818956212600198e-02
7.2182856250000005e-01 -7.9104500000000000e-01 -2.5150869550767153e-02
7.3171662500000001e-01 -7.9104500000000000e-01 -2.5565461306924463e-02
7.4160468749999997e-01 -7.9104500000000000e-01 -2.6072152023022661e-02
7.5149275000000015e-01 -7.9104500000000000e-01 -2.6682238071215170e-02
7.6138081250000011e-01 -7.9104500000000000e-01 -2.7409331064513459e-02
7.7126887500000008e-01 -7.9104500000000000e-01 -2.8269882110555353e-02
7.8115693750000004e-01 -7.9104500000000000e-01 -2.9283803571271957e-02
7.9104500000000000e-01 -7.9104500000000000e-01 -3.0475202435252757e-02

-7.9104500000000000e-01 -7.8115693750000004e-01 -2.9283803571271971e-02
-7.8115693750000004e-01 -7.8115693750000004e-01 -2.7959671736815055e-02
-7.7126887499999996e-01 -7.8115693750000004e-01 -2.6821068653288958e-02
-7.6138081250000000e-01 -7.8115693750000004e-01 -2.5841096558461923e-02
-7.5149274999999993e-01 -7.8115693750000004e-01 -2.4997923625016086e-02
-7.4160468749999997e-01 -7.8115693750000004e-01 -2.4273847587027497e-02
-7.3171662500000001e-01 -7.8115693750000004e-01 -2.3654507633898370e-02
-7.2182856249999994e-01 -7.8115693750000004e-01 -2.3128225262498997e-02
-7.1194049999999998e-01 -7.8115693750000004e-01 -2.2685456800653030e-02
-7.0205243750000002e-01 -7.8115693750000004e-01 -2.2318342171443017e-02
-6.9216437499999994e-01 -7.8115693750000004e-01 -2.2020336168397457e-02
-6.8227631249999998e-01 -7.8115693750000004e-01 -2.1785910066293050e-02
-6.7238825000000002e-01 -7.8115693750000004e-01 -2.1610312810451036e-02
-6.6250018750000006e-01 -7.8115693750000004e-01 -2.1489382317995784e-02
-6.5261212499999999e-01 -7.8115693750000004e-01 -2.1419398596126328e-02
-6.4272406250000003e-01 -7.8115693750000004e-01 -2.1396971443176517e-02
-6.3283600000000007e-01 -7.8115693750000004e-01 -2.1418956455862326e-02
-6.2294793749999999e-01 -7.8115693750000004e-01 -2.1482393928017360e-02
-6.1305987500000003e-01 -7.8115693750000004e-01 -2.1584465999305677e-02
-6.0317181249999996e-01 -7.8115693750000004e-01 -2.1722468103535144e-02
-5.9328375000000000e-01 -7.8115693750000004e-01 -2.1893791381582574e-02
-5.8339568750000004e-01 -7.8115693750000004e-01 -2.2095913269561600e-02
-5.7350762499999997e-01 -7.8115693750000004e-01 -2.2326393954373736e-02
-5.6361956249999989e-01 -7.8115693750000004e-01 -2.2582876811523035e-02
-5.5373149999999993e-01 -7.8115693750000004e-01 -2.2863091309093989e-02
-5.4384343749999997e-01 -7.8115693750000004e-01 -2.3164857181836869e-02
-5.3395537500000001e-01 -7.8115693750000004e-01 -2.3486088954857893e-02
-5.2406731249999994e-01 -7.8115693750000004e-01 -2.3824800131666189e-02
-5.1417924999999998e-01 -7.8115693750000004e-01 -2.4179106560238851e-02
-5.0429118750000002e-01 -7.8115693750000004e-01 -2.4547228657015991e-02
-4.9440312500000000e-01 -7.8115693750000004e-01 -2.4927492305784584e-02
-4.8451506250000004e-01 -7.8115693750000004e-01 -2.5318328359474677e-02
-4.7462699999999997e-01 -7.8115693750000004e-01 -2.5718270760969497e-02
-4.6473893749999995e-01 -7.8115693750000004e-01 -2.6125953366909406e-02
-4.5485087499999999e-01 -7.8115693750000004e-01 -2.6540105608727660e-02
-4.4496281250000003e-01 -7.8115693750000004e-01 -2.6959547160173406e-02
-4.3507475000000001e-01 -7.8115693750000004e-01 -2.7383181802553919e-02
-4.2518668749999999e-01 -7.8115693750000004e-01 -2.7809990689873620e-02
-4.1529862499999992e-01 -7.8115693750000004e-01 -2.8239025217806222e-02
-4.0541056249999996e-01 -7.8115693750000004e-01 -2.8669399694684589e-02
-3.9552250000000000e-01 -7.8115693750000004e-01 -2.9100284000952010e-02
-3.8563443749999993e-01 -7.8115693750000004e-01 -2.9530896407154048e-02
-3.7574637499999997e-01 -7.8115693750000004e-01 -2.9960496700795796e-02
-3.6585831250000000e-01 -7.8115693750000004e-01 -3.0388379750328764e-02
-3.5597024999999999e-01 -7.8115693750000004e-01 -3.0813869611130775e-02
-3.4608218749999997e-01 -7.8115693750000004e-01 -3.1236314254440570e-02
-3.3619412499999995e-01 -7.8115693750000004e-01 -3.1655080976525515e-02
-3.2630606249999999e-01 -7.8115693750000004e-01 -3.2069552522513652e-02
-3.1641799999999992e-01 -7.8115693750000004e-01 -3.2479123937819189e-02
-3.0652993749999996e-01 -7.8115693750000004e-01 -3.2883200140343127e-02
-2.9664187500000000e-01 -7.8115693750000004e-01 -3.3281194188968556e-02
-2.8675381249999993e-01 -7.8115693750000004e-01 -3.3672526208522534e-02
-2.7686574999999997e-01 -7.8115693750000004e-01 -3.4056622918507001e-02
-2.6697768749999995e-01 -7.8115693750000004e-01 -3.4432917702598771e-02
-2.5708962499999999e-01 -7.8115693750000004e-01 -3.4800851148202881e-02
-2.4720156250000000e-01 -7.8115693750000004e-01 -3.5159871980172765e-02
-2.3731349999999996e-01 -7.8115693750000004e-01 -3.5509438310100699e-02
-2.2742543749999999e-01 -7.8115693750000004e-01 -3.5849019122187985e-02
-2.1753737499999992e-01 -7.8115693750000004e-01 -3.6178095918446743e-02
-2.0764931249999996e-01 -7.8115693750000004e-01 -3.6496164449655692e-02
-1.9776125000000000e-01 -7.8115693750000004e-01 -3.6802736463841627e-02
-1.8787318749999996e-01 -7.8115693750000004e-01 -3.7097341410830306e-02
-1.7798512499999999e-01 -7.8115693750000004e-01 -3.7379528049320113e-02
-1.6809706249999992e-01 -7.8115693750000004e-01 -3.7648865911698831e-02
-1.5820899999999996e-01 -7.8115693750000004e-01 -3.7904946591153864e-02
-1.4832093750000000e-01 -7.8115693750000004e-01 -3.8147384825232104e-02
-1.3843287499999996e-01 -7.8115693750000004e-01 -3.8375819359616758e-02
-1.2854481249999999e-01 -7.8115693750000004e-01 -3.8589913585231998e-02
-1.1865674999999994e-01 -7.8115693750000004e-01 -3.8789355950629434e-02
-1.0876868749999996e-01 -7.8115693750000004e-01 -3.8973860159721832e-02
-9.8880625000000000e-02 -7.8115693750000004e-01 -3.9143165172133620e-02
-8.8992562499999942e-02 -7.8115693750000004e-01 -3.9297035029554478e-02
-7.9104499999999980e-02 -7.8115693750000004e-01 -3.9435258536407169e-02
-6.9216437499999936e-02 -7.8115693750000004e-01 -3.9557648826764498e-02
-5.9328374999999968e-02 -7.8115693750000004e-01 -3.9664042851736886e-02
-4.9440312500000000e-02 -7.8115693750000004e-01 -3.9754300822474269e-02
-3.9552249999999949e-02 -7.8115693750000004e-01 -3.9828305643514729e-02
-2.9664187499999984e-02 -7.8115693750000004e-01 -3.9885962369521771e-02
-1.9776124999999929e-02 -7.8115693750000004e-01 -3.9927197715581945e-02
-9.8880624999999646e-03 -7.8115693750000004e-01 -3.9951959647293367e-02
0.0000000000000000e+00 -7.8115693750000004e-01 -3.9960217072043461e-02
9.8880624999999646e-03 -7.8115693750000004e-01 -3.9951959647293367e-02
1.9776125000000106e-02 -7.8115693750000004e-01 -3.9927197715581939e-02
2.9664187500000071e-02 -7.8115693750000004e-01 -3.9885962369521785e-02
3.9552250000000032e-02 -7.8115693750000004e-01 -3.9828305643514736e-02
4.9440312500000000e-02 -7.8115693750000004e-01 -3.9754300822474289e-02
5.9328374999999968e-02 -7.8115693750000004e-01 -3.9664042851736886e-02
6.9216437500000103e-02 -7.8115693750000004e-01 -3.9557648826764498e-02
7.9104500000000064e-02 -7.8115693750000004e-01 -3.9435258536407142e-02
8.8992562500000039e-02 -7.8115693750000004e-01 -3.9297035029554450e-02
9.8880625000000000e-02 -7.8115693750000004e-01 -3.9143165172133620e-02
1.0876868749999996e-01 -7.8115693750000004e-01 -3.8973860159721846e-02
1.1865675000000010e-01 -7.8115693750000004e-01 -3.8789355950629427e-02
1.2854481250000008e-01 -7.8115693750000004e-01 -3.8589913585231998e-02
1.3843287500000004e-01 -7.8115693750000004e-01 -3.8375819359616758e-02
1.4832093750000000e-01 -7.8115693750000004e-01 -3.8147384825232097e-02
1.5820900000000013e-01 -7.8115693750000004e-01 -3.7904946591153829e-02
1.6809706250000012e-01 -7.8115693750000004e-01 -3.7648865911698810e-02
1.7798512500000008e-01 -7.8115693750000004e-01 -3.7379528049320099e-02
1.8787318750000004e-01 -7.8115693750000004e-01 -3.7097341410830292e-02
1.9776125000000000e-01 -7.8115693750000004e-01 -3.6802736463841634e-02
2.0764931250000013e-01 -7.8115693750000004e-01 -3.6496164449655671e-02
2.1753737500000012e-01 -7.8115693750000004e-01 -3.6178095918446736e-02
2.2742543750000008e-01 -7.8115693750000004e-01 -3.5849019122187964e-02
2.3731350000000004e-01 -7.8115693750000004e-01 -3.5509438310100686e-02
2.4720156250000000e-01 -7.8115693750000004e-01 -3.5159871980172772e-02
2.5708962500000015e-01 -7.8115693750000004e-01 -3.4800851148202888e-02
2.6697768750000012e-01 -7.8115693750000004e-01 -3.4432917702598764e-02
2.7686575000000008e-01 -7.8115693750000004e-01 -3.4056622918507008e-02
2.8675381250000004e-01 -7.8115693750000004e-01 -3.3672526208522541e-02
2.9664187500000000e-01 -7.8115693750000004e-01 -3.3281194188968563e-02
3.0652993750000013e-01 -7.8115693750000004e-01 -3.2883200140343127e-02
3.1641800000000009e-01 -7.8115693750000004e-01 -3.2479123937819217e-02
3.2630606250000005e-01 -7.8115693750000004e-01 -3.2069552522513659e-02
3.3619412500000001e-01 -7.8115693750000004e-01 -3.1655080976525536e-02
3.4608218749999997e-01 -7.8115693750000004e-01 -3.1236314254440574e-02
3.5597025000000015e-01 -7.8115693750000004e-01 -3.0813869611130786e-02
3.6585831250000012e-01 -7.8115693750000004e-01 -3.0388379750328782e-02
3.7574637500000008e-01 -7.8115693750000004e-01 -2.9960496700795813e-02
3.8563443750000004e-01 -7.8115693750000004e-01 -2.9530896407154044e-02
3.9552250000000000e-01 -7.8115693750000004e-01 -2.9100284000952024e-02
4.0541056250000013e-01 -7.8115693750000004e-01 -2.8669399694684593e-02
4.1529862500000009e-01 -7.8115693750000004e-01 -2.8239025217806218e-02
4.2518668750000005e-01 -7.8115693750000004e-01 -2.7809990689873627e-02
4.3507475000000001e-01 -7.8115693750000004e-01 -2.7383181802553919e-02
4.4496281250000003e-01 -7.8115693750000004e-01 -2.6959547160173403e-02
4.5485087500000015e-01 -7.8115693750000004e-01 -2.6540105608727639e-02
4.6473893750000012e-01 -7.8115693750000004e-01 -2.6125953366909385e-02
4.7462700000000008e-01 -7.8115693750000004e-01 -2.5718270760969490e-02
4.8451506250000004e-01 -7.8115693750000004e-01 -2.5318328359474666e-02
4.9440312500000000e-01 -7.8115693750000004e-01 -2.4927492305784563e-02
5.0429118750000013e-01 -7.8115693750000004e-01 -2.4547228657015974e-02
5.1417925000000009e-01 -7.8115693750000004e-01 -2.4179106560238840e-02
5.2406731250000005e-01 -7.8115693750000004e-01 -2.3824800131666164e-02
5.3395537500000001e-01 -7.8115693750000004e-01 -2.3486088954857882e-02
5.4384343749999997e-01 -7.8115693750000004e-01 -2.3164857181836834e-02
5.5373150000000015e-01 -7.8115693750000004e-01 -2.2863091309093961e-02
5.6361956250000012e-01 -7.8115693750000004e-01 -2.2582876811523021e-02
5.7350762500000008e-01 -7.8115693750000004e-01 -2.2326393954373712e-02
5.8339568750000004e-01 -7.8115693750000004e-01 -2.2095913269561604e-02
5.9328375000000000e-01 -7.8115693750000004e-01 -2.1893791381582567e-02
6.0317181250000018e-01 -7.8115693750000004e-01 -2.1722468103535147e-02
6.1305987500000014e-01 -7.8115693750000004e-01 -2.1584465999305687e-02
6.2294793750000010e-01 -7.8115693750000004e-01 -2.1482393928017367e-02
6.3283600000000007e-01 -7.8115693750000004e-01 -2.1418956455862344e-02
6.4272406250000003e-01 -7.8115693750000004e-01 -2.1396971443176541e-02
6.5261212500000010e-01 -7.8115693750000004e-01 -2.1419398596126359e-02
6.6250018750000006e-01 -7.8115693750000004e-01 -2.1489382317995812e-02
6.7238825000000002e-01 -7.8115693750000004e-01 -2.1610312810451067e-02
6.8227631249999998e-01 -7.8115693750000004e-01 -2.1785910066293077e-02
6.9216437499999994e-01 -7.8115693750000004e-01 -2.2020336168397485e-02
7.0205243750000013e-01 -7.8115693750000004e-01 -2.2318342171443038e-02
7.1194050000000009e-01 -7.8115693750000004e-01 -2.2685456800653044e-02
7.2182856250000005e-01 -7.8115693750000004e-01 -2.3128225262498976e-02
7.3171662500000001e-01 -7.8115693750000004e-01 -2.3654507633898342e-02
7.4160468749999997e-01 -7.8115693750000004e-01 -2.4273847587027442e-02
7.5149275000000015e-01 -7.8115693750000004e-01 -2.4997923625016058e-02
7.6138081250000011e-01 -7.8115693750000004e-01 -2.5841096558461882e-02
7.7126887500000008e-01 -7.8115693750000004e-01 -2.6821068653288940e-02
7.8115693750000004e-01 -7.8115693750000004e-01 -2.7959671736815031e-02
7.9104500000000000e-01 -7.8115693750000004e-01 -2.9283803571272006e-02

-7.9104500000000000e-01 -7.7126887499999996e-01 -2.8269882110555380e-02
-7.8115693750000004e-01 -7.7126887499999996e-01 -2.6821068653288965e-02
-7.7126887499999996e-01 -7.7126887499999996e-01 -2.5569124337133597e-02
-7.6138081250000000e-01 -7.7126887499999996e-01 -2.4483581060064423e-02
-7.5149274999999993e-01 -7.7126887499999996e-01 -2.3539997906488655e-02
-7.4160468749999997e-01 -7.7126887499999996e-01 -2.2718823339028995e-02
-7.3171662500000001e-01 -7.7126887499999996e-01 -2.2004439211607101e-02
-7.2182856249999994e-01 -7.7126887499999996e-01 -2.1384362823219771e-02
-7.1194049999999998e-01 -7.7126887499999996e-01 -2.0848585727656681e-02
-7.0205243750000002e-01 -7.7126887499999996e-01 -2.0389030305163557e-02
-6.9216437499999994e-01 -7.7126887499999996e-01 -1.9999107200414305e-02
-6.8227631249999998e-01 -7.7126887499999996e-01 -1.9673358649277359e-02
-6.7238825000000002e-01 -7.7126887499999996e-01 -1.9407174466349673e-02
-6.6250018750000006e-01 -7.7126887499999996e-01 -1.9196569057169308e-02
-6.5261212499999999e-01 -7.7126887499999996e-01 -1.9038009263966611e-02
-6.4272406250000003e-01 -7.7126887499999996e-01 -1.8928284161848496e-02
-6.3283600000000007e-01 -7.7126887499999996e-01 -1.8864409103008791e-02
-6.2294793749999999e-01 -7.7126887499999996e-01 -1.8843557369042540e-02
-6.1305987500000003e-01 -7.7126887499999996e-01 -1.8863013744372152e-02
-6.0317181249999996e-01 -7.7126887499999996e-01 -1.8920145175394577e-02
-5.9328375000000000e-01 -7.7126887499999996e-01 -1.9012384438025623e-02
-5.8339568750000004e-01 -7.7126887499999996e-01 -1.9137223408240055e-02
-5.7350762499999997e-01 -7.7126887499999996e-01 -1.9292213122967236e-02
-5.6361956249999989e-01 -7.7126887499999996e-01 -1.9474968338908830e-02
-5.5373149999999993e-01 -7.7126887499999996e-01 -1.9683174750727776e-02
-5.4384343749999997e-01 -7.7126887499999996e-01 -1.9914597423486960e-02
-5.3395537500000001e-01 -7.7126887499999996e-01 -2.0167089332722758e-02
-5.2406731249999994e-01 -7.7126887499999996e-01 -2.0438599194314167e-02
-5.1417924999999998e-01 -7.7126887499999996e-01 -2.0727178010223033e-02
-5.0429118750000002e-01 -7.7126887499999996e-01 -2.1030983959803805e-02
-4.9440312500000000e-01 -7.7126887499999996e-01 -2.1348285433970469e-02
-4.8451506250000004e-01 -7.7126887499999996e-01 -2.1677462145049009e-02
-4.7462699999999997e-01 -7.7126887499999996e-01 -2.2017004352338908e-02
-4.6473893749999995e-01 -7.7126887499999996e-01 -2.2365510325694442e-02
-4.5485087499999999e-01 -7.7126887499999996e-01 -2.2721682230010296e-02
-4.4496281250000003e-01 -7.7126887499999996e-01 -2.3084320655293866e-02
-4.3507475000000001e-01 -7.7126887499999996e-01 -2.3452318042745411e-02
-4.2518668749999999e-01 -7.7126887499999996e-01 -2.3824651269436951e-02
-4.1529862499999992e-01 -7.7126887499999996e-01 -2.4200373655055285e-02
-4.0541056249999996e-01 -7.7126887499999996e-01 -2.4578606645831808e-02
