# y z Fr
-4.7300000000000003e-01 -8.5999999999999999e-01 -2.7818356059864907e-02
-4.6224999999999999e-01 -8.5999999999999999e-01 -2.8278477164363575e-02
-4.5149999999999990e-01 -8.5999999999999999e-01 -2.8733459225688870e-02
-4.4074999999999998e-01 -8.5999999999999999e-01 -2.9183029594380426e-02
-4.2999999999999999e-01 -8.5999999999999999e-01 -2.9626938280425518e-02
-4.1924999999999996e-01 -8.5999999999999999e-01 -3.0064951968624569e-02
-4.0849999999999997e-01 -8.5999999999999999e-01 -3.0496848445275025e-02
-3.9774999999999999e-01 -8.5999999999999999e-01 -3.0922411523863141e-02
-3.8699999999999996e-01 -8.5999999999999999e-01 -3.1341426539158328e-02
-3.7624999999999997e-01 -8.5999999999999999e-01 -3.1753676460444642e-02
-3.6549999999999994e-01 -8.5999999999999999e-01 -3.2158938656175903e-02
-3.5474999999999995e-01 -8.5999999999999999e-01 -3.2556982324595092e-02
-3.4399999999999992e-01 -8.5999999999999999e-01 -3.2947566588220449e-02
-3.3324999999999994e-01 -8.5999999999999999e-01 -3.3330439234897771e-02
-3.2250000000000001e-01 -8.5999999999999999e-01 -3.3705336074604450e-02
-3.1174999999999992e-01 -8.5999999999999999e-01 -3.4071980869552460e-02
-3.0099999999999999e-01 -8.5999999999999999e-01 -3.4430085785497541e-02
-2.9024999999999990e-01 -8.5999999999999999e-01 -3.4779352304582581e-02
-2.7949999999999997e-01 -8.5999999999999999e-01 -3.5119472534541292e-02
-2.6874999999999999e-01 -8.5999999999999999e-01 -3.5450130845622055e-02
-2.5799999999999995e-01 -8.5999999999999999e-01 -3.5771005765085850e-02
-2.4724999999999997e-01 -8.5999999999999999e-01 -3.6081772059469615e-02
-2.3649999999999993e-01 -8.5999999999999999e-01 -3.6382102936837642e-02
-2.2574999999999995e-01 -8.5999999999999999e-01 -3.6671672304792499e-02
-2.1500000000000000e-01 -8.5999999999999999e-01 -3.6950157024889366e-02
-2.0424999999999993e-01 -8.5999999999999999e-01 -3.7217239110073318e-02
-1.9349999999999998e-01 -8.5999999999999999e-01 -3.7472607818617561e-02
-1.8274999999999991e-01 -8.5999999999999999e-01 -3.7715961605547930e-02
-1.7199999999999996e-01 -8.5999999999999999e-01 -3.7947009900458670e-02
-1.6125000000000000e-01 -8.5999999999999999e-01 -3.8165474688731743e-02
-1.5049999999999994e-01 -8.5999999999999999e-01 -3.8371091881237905e-02
-1.3974999999999999e-01 -8.5999999999999999e-01 -3.8563612465417584e-02
-1.2899999999999992e-01 -8.5999999999999999e-01 -3.8742803438014881e-02
-1.1824999999999997e-01 -8.5999999999999999e-01 -3.8908448526496664e-02
-1.0750000000000000e-01 -8.5999999999999999e-01 -3.9060348712177770e-02
-9.6749999999999947e-02 -8.5999999999999999e-01 -3.9198322573167493e-02
-8.5999999999999979e-02 -8.5999999999999999e-01 -3.9322206469353020e-02
-7.5249999999999928e-02 -8.5999999999999999e-01 -3.9431854594671051e-02
-6.4499999999999960e-02 -8.5999999999999999e-01 -3.9527138923854649e-02
-5.3749999999999999e-02 -8.5999999999999999e-01 -3.9607949081663971e-02
-4.2999999999999941e-02 -8.5999999999999999e-01 -3.9674192162341686e-02
-3.2249999999999980e-02 -8.5999999999999999e-01 -3.9725792525725653e-02
-2.1499999999999922e-02 -8.5999999999999999e-01 -3.9762691594178376e-02
-1.0749999999999961e-02 -8.5999999999999999e-01 -3.9784847671359973e-02
0.0000000000000000e+00 -8.5999999999999999e-01 -3.9792235799999999e-02
1.0749999999999961e-02 -8.5999999999999999e-01 -3.9784847671359973e-02
2.1500000000000113e-02 -8.5999999999999999e-01 -3.9762691594178369e-02
3.2250000000000077e-02 -8.5999999999999999e-01 -3.9725792525725667e-02
4.3000000000000038e-02 -8.5999999999999999e-01 -3.9674192162341713e-02
5.3749999999999999e-02 -8.5999999999999999e-01 -3.9607949081663971e-02
6.4499999999999960e-02 -8.5999999999999999e-01 -3.9527138923854663e-02
7.5250000000000108e-02 -8.5999999999999999e-01 -3.9431854594671065e-02
8.6000000000000076e-02 -8.5999999999999999e-01 -3.9322206469353027e-02
9.6750000000000030e-02 -8.5999999999999999e-01 -3.9198322573167466e-02
1.0750000000000000e-01 -8.5999999999999999e-01 -3.9060348712177749e-02
1.1824999999999997e-01 -8.5999999999999999e-01 -3.8908448526496657e-02
1.2900000000000011e-01 -8.5999999999999999e-01 -3.8742803438014860e-02
1.3975000000000007e-01 -8.5999999999999999e-01 -3.8563612465417570e-02
1.5050000000000002e-01 -8.5999999999999999e-01 -3.8371091881237912e-02
1.6125000000000000e-01 -8.5999999999999999e-01 -3.8165474688731757e-02
1.7200000000000015e-01 -8.5999999999999999e-01 -3.7947009900458663e-02
1.8275000000000011e-01 -8.5999999999999999e-01 -3.7715961605547917e-02
1.9350000000000006e-01 -8.5999999999999999e-01 -3.7472607818617547e-02
2.0425000000000004e-01 -8.5999999999999999e-01 -3.7217239110073304e-02
2.1500000000000000e-01 -8.5999999999999999e-01 -3.6950157024889373e-02
2.2575000000000014e-01 -8.5999999999999999e-01 -3.6671672304792464e-02
2.3650000000000010e-01 -8.5999999999999999e-01 -3.6382102936837642e-02
2.4725000000000008e-01 -8.5999999999999999e-01 -3.6081772059469629e-02
2.5800000000000001e-01 -8.5999999999999999e-01 -3.5771005765085837e-02
2.6874999999999999e-01 -8.5999999999999999e-01 -3.5450130845622062e-02
2.7950000000000014e-01 -8.5999999999999999e-01 -3.5119472534541299e-02
2.9025000000000012e-01 -8.5999999999999999e-01 -3.4779352304582574e-02
3.0100000000000005e-01 -8.5999999999999999e-01 -3.4430085785497562e-02
3.1175000000000003e-01 -8.5999999999999999e-01 -3.4071980869552473e-02
3.2250000000000001e-01 -8.5999999999999999e-01 -3.3705336074604450e-02
3.3325000000000016e-01 -8.5999999999999999e-01 -3.3330439234897785e-02
3.4400000000000008e-01 -8.5999999999999999e-01 -3.2947566588220463e-02
3.5475000000000007e-01 -8.5999999999999999e-01 -3.2556982324595106e-02
3.6550000000000005e-01 -8.5999999999999999e-01 -3.2158938656175924e-02
3.7624999999999997e-01 -8.5999999999999999e-01 -3.1753676460444649e-02
3.8700000000000012e-01 -8.5999999999999999e-01 -3.1341426539158328e-02
3.9775000000000010e-01 -8.5999999999999999e-01 -3.0922411523863144e-02
4.0850000000000009e-01 -8.5999999999999999e-01 -3.0496848445275043e-02
4.1925000000000001e-01 -8.5999999999999999e-01 -3.0064951968624572e-02
4.2999999999999999e-01 -8.5999999999999999e-01 -2.9626938280425522e-02
4.4075000000000014e-01 -8.5999999999999999e-01 -2.9183029594380423e-02
4.5150000000000012e-01 -8.5999999999999999e-01 -2.8733459225688866e-02
4.6225000000000005e-01 -8.5999999999999999e-01 -2.8278477164363578e-02
4.7300000000000003e-01 -8.5999999999999999e-01 -2.7818356059864907e-02
4.8375000000000001e-01 -8.5999999999999999e-01 -2.7353397512107181e-02
4.9450000000000016e-01 -8.5999999999999999e-01 -2.6883938548442655e-02
5.0525000000000009e-01 -8.5999999999999999e-01 -2.6410358153466294e-02
5.1600000000000001e-01 -8.5999999999999999e-01 -2.5933083709393751e-02
5.2675000000000005e-01 -8.5999999999999999e-01 -2.5452597200448478e-02
5.3749999999999998e-01 -8.5999999999999999e-01 -2.4969441036375079e-02
5.4825000000000013e-01 -8.5999999999999999e-01 -2.4484223359227220e-02
5.5900000000000005e-01 -8.5999999999999999e-01 -2.3997622715444675e-02
5.6975000000000009e-01 -8.5999999999999999e-01 -2.3510392003559838e-02
5.8050000000000002e-01 -8.5999999999999999e-01 -2.3023361648432092e-02
5.9124999999999994e-01 -8.5999999999999999e-01 -2.2537442007621103e-02
6.0200000000000009e-01 -8.5999999999999999e-01 -2.2053625086462005e-02
6.1275000000000013e-01 -8.5999999999999999e-01 -2.1572985727845943e-02
6.2350000000000005e-01 -8.5999999999999999e-01 -2.1096682553061588e-02
6.3424999999999998e-01 -8.5999999999999999e-01 -2.0625959063919952e-02
6.4500000000000002e-01 -8.5999999999999999e-01 -2.0162145476557865e-02
6.5575000000000017e-01 -8.5999999999999999e-01 -1.9706662046781349e-02
6.6650000000000009e-01 -8.5999999999999999e-01 -1.9261024868756839e-02
6.7725000000000002e-01 -8.5999999999999999e-01 -1.8826855386688397e-02
6.8800000000000006e-01 -8.5999999999999999e-01 -1.8405895156448672e-02
6.9874999999999998e-01 -8.5999999999999999e-01 -1.8000027734808719e-02
7.0950000000000013e-01 -8.5999999999999999e-01 -1.7611309962016333e-02
7.2025000000000006e-01 -8.5999999999999999e-01 -1.7242015343329357e-02
7.3100000000000009e-01 -8.5999999999999999e-01 -1.6894692731296929e-02
7.4175000000000002e-01 -8.5999999999999999e-01 -1.6572244067935074e-02
7.5249999999999995e-01 -8.5999999999999999e-01 -1.6278025569571961e-02
7.6325000000000010e-01 -8.5999999999999999e-01 -1.6015977432429055e-02
7.7400000000000013e-01 -8.5999999999999999e-01 -1.5790787909633470e-02
7.8475000000000006e-01 -8.5999999999999999e-01 -1.5608098466295347e-02
7.9549999999999998e-01 -8.5999999999999999e-01 -1.5474757664814062e-02
8.0625000000000002e-01 -8.5999999999999999e-01 -1.5399132474293045e-02
8.1700000000000017e-01 -8.5999999999999999e-01 -1.5391486842770358e-02
8.2775000000000010e-01 -8.5999999999999999e-01 -1.5464438626168912e-02
8.3850000000000002e-01 -8.5999999999999999e-01 -1.5633507341043792e-02
8.4925000000000006e-01 -8.5999999999999999e-01 -1.5917766707317149e-02
8.5999999999999999e-01 -8.5999999999999999e-01 -1.6340617580574021e-02

-8.5999999999999999e-01 -8.4925000000000006e-01 -1.5917766707317163e-02
-8.4925000000000006e-01 -8.4925000000000006e-01 -1.5341559003808979e-02
-8.3850000000000002e-01 -8.4925000000000006e-01 -1.4911133061890566e-02
-8.2774999999999999e-01 -8.4925000000000006e-01 -1.4600922872165471e-02
-8.1699999999999995e-01 -8.4925000000000006e-01 -1.4390381641735121e-02
-8.0625000000000002e-01 -8.4925000000000006e-01 -1.4263050544222861e-02
-7.9549999999999998e-01 -8.4925000000000006e-01 -1.4205775267687275e-02
-7.8474999999999995e-01 -8.4925000000000006e-01 -1.4208051049905395e-02
-7.7400000000000002e-01 -8.4925000000000006e-01 -1.4261478919280375e-02
-7.6324999999999998e-01 -8.4925000000000006e-01 -1.4359317721435292e-02
-7.5249999999999995e-01 -8.4925000000000006e-01 -1.4496118216755857e-02
-7.4175000000000002e-01 -8.4925000000000006e-01 -1.4667427092646712e-02
-7.3099999999999998e-01 -8.4925000000000006e-01 -1.4869550155528020e-02
-7.2025000000000006e-01 -8.4925000000000006e-01 -1.5099365260651126e-02
-7.0949999999999991e-01 -8.4925000000000006e-01 -1.5354176711267186e-02
-6.9874999999999998e-01 -8.4925000000000006e-01 -1.5631603920743073e-02
-6.8800000000000006e-01 -8.4925000000000006e-01 -1.5929498089698915e-02
-6.7725000000000002e-01 -8.4925000000000006e-01 -1.6245881512566666e-02
-6.6649999999999998e-01 -8.4925000000000006e-01 -1.6578904901201442e-02
-6.5574999999999994e-01 -8.4925000000000006e-01 -1.6926818804014129e-02
-6.4500000000000002e-01 -8.4925000000000006e-01 -1.7287955813889817e-02
-6.3424999999999998e-01 -8.4925000000000006e-01 -1.7660720802929509e-02
-6.2349999999999994e-01 -8.4925000000000006e-01 -1.8043586902492623e-02
-6.1274999999999991e-01 -8.4925000000000006e-01 -1.8435095368507185e-02
-6.0199999999999998e-01 -8.4925000000000006e-01 -1.8833857839625476e-02
-5.9124999999999994e-01 -8.4925000000000006e-01 -1.9238559814322362e-02
-5.8050000000000002e-01 -8.4925000000000006e-01 -1.9647964446958023e-02
-5.6974999999999998e-01 -8.4925000000000006e-01 -2.0060915996390843e-02
-5.5899999999999994e-01 -8.4925000000000006e-01 -2.0476342457890769e-02
-5.4824999999999990e-01 -8.4925000000000006e-01 -2.0893257073590219e-02
-5.3749999999999998e-01 -8.4925000000000006e-01 -2.1310758551981956e-02
-5.2675000000000005e-01 -8.4925000000000006e-01 -2.1728029936278710e-02
-5.1600000000000001e-01 -8.4925000000000006e-01 -2.2144336147795873e-02
-5.0524999999999987e-01 -8.4925000000000006e-01 -2.2559020296706318e-02
-4.9449999999999994e-01 -8.4925000000000006e-01 -2.2971498901140280e-02
-4.8375000000000001e-01 -8.4925000000000006e-01 -2.3381256189055160e-02
-4.7300000000000003e-01 -8.4925000000000006e-01 -2.3787837677783138e-02
-4.6224999999999999e-01 -8.4925000000000006e-01 -2.4190843235706930e-02
-4.5149999999999990e-01 -8.4925000000000006e-01 -2.4589919830958273e-02
-4.4074999999999998e-01 -8.4925000000000006e-01 -2.4984754165067444e-02
-4.2999999999999999e-01 -8.4925000000000006e-01 -2.5375065376637345e-02
-4.1924999999999996e-01 -8.4925000000000006e-01 -2.5760597982748670e-02
-4.0849999999999997e-01 -8.4925000000000006e-01 -2.6141115205147031e-02
-3.9774999999999999e-01 -8.4925000000000006e-01 -2.6516392805418176e-02
-3.8699999999999996e-01 -8.4925000000000006e-01 -2.6886213529279234e-02
-3.7624999999999997e-01 -8.4925000000000006e-01 -2.7250362235644247e-02
-3.6549999999999994e-01 -8.4925000000000006e-01 -2.7608621761981852e-02
-3.5474999999999995e-01 -8.4925000000000006e-01 -2.7960769554281877e-02
-3.4399999999999992e-01 -8.4925000000000006e-01 -2.8306575068194107e-02
-3.3324999999999994e-01 -8.4925000000000006e-01 -2.8645797928005992e-02
-3.2250000000000001e-01 -8.4925000000000006e-01 -2.8978186812401496e-02
-3.1174999999999992e-01 -8.4925000000000006e-01 -2.9303479020627729e-02
-3.0099999999999999e-01 -8.4925000000000006e-01 -2.9621400659937985e-02
-2.9024999999999990e-01 -8.4925000000000006e-01 -2.9931667385064989e-02
-2.7949999999999997e-01 -8.4925000000000006e-01 -3.0233985613015296e-02
-2.6874999999999999e-01 -8.4925000000000006e-01 -3.0528054131625522e-02
-2.5799999999999995e-01 -8.4925000000000006e-01 -3.0813566017975864e-02
-2.4724999999999997e-01 -8.4925000000000006e-01 -3.1090210782778484e-02
-2.3649999999999993e-01 -8.4925000000000006e-01 -3.1357676659049726e-02
-2.2574999999999995e-01 -8.4925000000000006e-01 -3.1615652957522167e-02
-2.1500000000000000e-01 -8.4925000000000006e-01 -3.1863832417098746e-02
-2.0424999999999993e-01 -8.4925000000000006e-01 -3.2101913485929244e-02
-1.9349999999999998e-01 -8.4925000000000006e-01 -3.2329602477107956e-02
-1.8274999999999991e-01 -8.4925000000000006e-01 -3.2546615552260814e-02
-1.7199999999999996e-01 -8.4925000000000006e-01 -3.2752680496107328e-02
-1.6125000000000000e-01 -8.4925000000000006e-01 -3.2947538255160266e-02
-1.5049999999999994e-01 -8.4925000000000006e-01 -3.3130944223769936e-02
-1.3974999999999999e-01 -8.4925000000000006e-01 -3.3302669270476329e-02
-1.2899999999999992e-01 -8.4925000000000006e-01 -3.3462500506834698e-02
-1.1824999999999997e-01 -8.4925000000000006e-01 -3.3610241809320145e-02
-1.0750000000000000e-01 -8.4925000000000006e-01 -3.3745714112389184e-02
-9.6749999999999947e-02 -8.4925000000000006e-01 -3.3868755497121455e-02
-8.5999999999999979e-02 -8.4925000000000006e-01 -3.3979221104958268e-02
-7.5249999999999928e-02 -8.4925000000000006e-01 -3.4076982909800095e-02
-6.4499999999999960e-02 -8.4925000000000006e-01 -3.4161929384073357e-02
-5.3749999999999999e-02 -8.4925000000000006e-01 -3.4233965095318696e-02
-4.2999999999999941e-02 -8.4925000000000006e-01 -3.4293010269401653e-02
-3.2249999999999980e-02 -8.4925000000000006e-01 -3.4339000354681085e-02
-2.1499999999999922e-02 -8.4925000000000006e-01 -3.4371885618471112e-02
-1.0749999999999961e-02 -8.4925000000000006e-01 -3.4391630803041147e-02
0.0000000000000000e+00 -8.4925000000000006e-01 -3.4398214863364619e-02
1.0749999999999961e-02 -8.4925000000000006e-01 -3.4391630803041133e-02
2.1500000000000113e-02 -8.4925000000000006e-01 -3.4371885618471133e-02
3.2250000000000077e-02 -8.4925000000000006e-01 -3.4339000354681085e-02
4.3000000000000038e-02 -8.4925000000000006e-01 -3.4293010269401659e-02
5.3749999999999999e-02 -8.4925000000000006e-01 -3.4233965095318723e-02
6.4499999999999960e-02 -8.4925000000000006e-01 -3.4161929384073357e-02
7.5250000000000108e-02 -8.4925000000000006e-01 -3.4076982909800088e-02
8.6000000000000076e-02 -8.4925000000000006e-01 -3.3979221104958268e-02
9.6750000000000030e-02 -8.4925000000000006e-01 -3.3868755497121435e-02
1.0750000000000000e-01 -8.4925000000000006e-01 -3.3745714112389177e-02
1.1824999999999997e-01 -8.4925000000000006e-01 -3.3610241809320145e-02
1.2900000000000011e-01 -8.4925000000000006e-01 -3.3462500506834698e-02
1.3975000000000007e-01 -8.4925000000000006e-01 -3.3302669270476336e-02
1.5050000000000002e-01 -8.4925000000000006e-01 -3.3130944223769943e-02
1.6125000000000000e-01 -8.4925000000000006e-01 -3.2947538255160280e-02
1.7200000000000015e-01 -8.4925000000000006e-01 -3.2752680496107328e-02
1.8275000000000011e-01 -8.4925000000000006e-01 -3.2546615552260794e-02
1.9350000000000006e-01 -8.4925000000000006e-01 -3.2329602477107949e-02
2.0425000000000004e-01 -8.4925000000000006e-01 -3.2101913485929237e-02
2.1500000000000000e-01 -8.4925000000000006e-01 -3.1863832417098753e-02
2.2575000000000014e-01 -8.4925000000000006e-01 -3.1615652957522153e-02
2.3650000000000010e-01 -8.4925000000000006e-01 -3.1357676659049726e-02
2.4725000000000008e-01 -8.4925000000000006e-01 -3.1090210782778498e-02
2.5800000000000001e-01 -8.4925000000000006e-01 -3.0813566017975868e-02
2.6874999999999999e-01 -8.4925000000000006e-01 -3.0528054131625557e-02
2.7950000000000014e-01 -8.4925000000000006e-01 -3.0233985613015310e-02
2.9025000000000012e-01 -8.4925000000000006e-01 -2.9931667385064982e-02
3.0100000000000005e-01 -8.4925000000000006e-01 -2.9621400659937985e-02
3.1175000000000003e-01 -8.4925000000000006e-01 -2.9303479020627746e-02
3.2250000000000001e-01 -8.4925000000000006e-01 -2.8978186812401503e-02
3.3325000000000016e-01 -8.4925000000000006e-01 -2.8645797928005989e-02
3.4400000000000008e-01 -8.4925000000000006e-01 -2.8306575068194114e-02
3.5475000000000007e-01 -8.4925000000000006e-01 -2.7960769554281884e-02
3.6550000000000005e-01 -8.4925000000000006e-01 -2.7608621761981873e-02
3.7624999999999997e-01 -8.4925000000000006e-01 -2.7250362235644258e-02
3.8700000000000012e-01 -8.4925000000000006e-01 -2.6886213529279227e-02
3.9775000000000010e-01 -8.4925000000000006e-01 -2.6516392805418183e-02
4.0850000000000009e-01 -8.4925000000000006e-01 -2.6141115205147038e-02
4.1925000000000001e-01 -8.4925000000000006e-01 -2.5760597982748677e-02
4.2999999999999999e-01 -8.4925000000000006e-01 -2.5375065376637362e-02
4.4075000000000014e-01 -8.4925000000000006e-01 -2.4984754165067447e-02
4.5150000000000012e-01 -8.4925000000000006e-01 -2.4589919830958276e-02
4.6225000000000005e-01 -8.4925000000000006e-01 -2.4190843235706916e-02
4.7300000000000003e-01 -8.4925000000000006e-01 -2.3787837677783134e-02
4.8375000000000001e-01 -8.4925000000000006e-01 -2.3381256189055153e-02
4.9450000000000016e-01 -8.4925000000000006e-01 -2.2971498901140253e-02
5.0525000000000009e-01 -8.4925000000000006e-01 -2.2559020296706284e-02
5.1600000000000001e-01 -8.4925000000000006e-01 -2.2144336147795853e-02
5.2675000000000005e-01 -8.4925000000000006e-01 -2.1728029936278700e-02
5.3749999999999998e-01 -8.4925000000000006e-01 -2.1310758551981938e-02
5.4825000000000013e-01 -8.4925000000000006e-01 -2.0893257073590202e-02
5.5900000000000005e-01 -8.4925000000000006e-01 -2.0476342457890741e-02
5.6975000000000009e-01 -8.4925000000000006e-01 -2.0060915996390819e-02
5.8050000000000002e-01 -8.4925000000000006e-01 -1.9647964446958006e-02
5.9124999999999994e-01 -8.4925000000000006e-01 -1.9238559814322341e-02
6.0200000000000009e-01 -8.4925000000000006e-01 -1.8833857839625445e-02
6.1275000000000013e-01 -8.4925000000000006e-01 -1.8435095368507171e-02
6.2350000000000005e-01 -8.4925000000000006e-01 -1.8043586902492609e-02
6.3424999999999998e-01 -8.4925000000000006e-01 -1.7660720802929509e-02
6.4500000000000002e-01 -8.4925000000000006e-01 -1.7287955813889814e-02
6.5575000000000017e-01 -8.4925000000000006e-01 -1.6926818804014122e-02
6.6650000000000009e-01 -8.4925000000000006e-01 -1.6578904901201438e-02
6.7725000000000002e-01 -8.4925000000000006e-01 -1.6245881512566659e-02
6.8800000000000006e-01 -8.4925000000000006e-01 -1.5929498089698926e-02
6.9874999999999998e-01 -8.4925000000000006e-01 -1.5631603920743087e-02
7.0950000000000013e-01 -8.4925000000000006e-01 -1.5354176711267202e-02
7.2025000000000006e-01 -8.4925000000000006e-01 -1.5099365260651143e-02
7.3100000000000009e-01 -8.4925000000000006e-01 -1.4869550155528030e-02
7.4175000000000002e-01 -8.4925000000000006e-01 -1.4667427092646731e-02
7.5249999999999995e-01 -8.4925000000000006e-01 -1.4496118216755878e-02
7.6325000000000010e-01 -8.4925000000000006e-01 -1.4359317721435302e-02
7.7400000000000013e-01 -8.4925000000000006e-01 -1.4261478919280379e-02
7.8475000000000006e-01 -8.4925000000000006e-01 -1.4208051049905388e-02
7.9549999999999998e-01 -8.4925000000000006e-01 -1.4205775267687263e-02
8.0625000000000002e-01 -8.4925000000000006e-01 -1.4263050544222836e-02
8.1700000000000017e-01 -8.4925000000000006e-01 -1.4390381641735103e-02
8.2775000000000010e-01 -8.4925000000000006e-01 -1.4600922872165446e-02
8.3850000000000002e-01 -8.4925000000000006e-01 -1.4911133061890548e-02
8.4925000000000006e-01 -8.4925000000000006e-01 -1.5341559003808972e-02
8.5999999999999999e-01 -8.4925000000000006e-01 -1.5917766707317184e-02

-8.5999999999999999e-01 -8.3850000000000002e-01 -1.5633507341043809e-02
-8.4925000000000006e-01 -8.3850000000000002e-01 -1.4911133061890564e-02
-8.3850000000000002e-01 -8.3850000000000002e-01 -1.4348405660145887e-02
-8.2774999999999999e-01 -8.3850000000000002e-01 -1.3915317636656297e-02
-8.1699999999999995e-01 -8.3850000000000002e-01 -1.3588102048215745e-02
-8.0625000000000002e-01 -8.3850000000000002e-01 -1.3348044734610383e-02
-7.9549999999999998e-01 -8.3850000000000002e-01 -1.3180486747299536e-02
-7.8474999999999995e-01 -8.3850000000000002e-01 -1.3073992074714309e-02
-7.7400000000000002e-01 -8.3850000000000002e-01 -1.3019658375109220e-02
-7.6324999999999998e-01 -8.3850000000000002e-01 -1.3010550828764273e-02
-7.5249999999999995e-01 -8.3850000000000002e-01 -1.3041241420441007e-02
-7.4175000000000002e-01 -8.3850000000000002e-01 -1.3107437973092641e-02
-7.3099999999999998e-01 -8.3850000000000002e-01 -1.3205689087096599e-02
-7.2025000000000006e-01 -8.3850000000000002e-01 -1.3333152807335939e-02
-7.0949999999999991e-01 -8.3850000000000002e-01 -1.3487418354391998e-02
-6.9874999999999998e-01 -8.3850000000000002e-01 -1.3666371626483150e-02
-6.8800000000000006e-01 -8.3850000000000002e-01 -1.3868096415650965e-02
-6.7725000000000002e-01 -8.3850000000000002e-01 -1.4090804394615949e-02
-6.6649999999999998e-01 -8.3850000000000002e-01 -1.4332787928788976e-02
-6.5574999999999994e-01 -8.3850000000000002e-01 -1.4592390659757464e-02
-6.4500000000000002e-01 -8.3850000000000002e-01 -1.4867991600344566e-02
-6.3424999999999998e-01 -8.3850000000000002e-01 -1.5157999184814591e-02
-6.2349999999999994e-01 -8.3850000000000002e-01 -1.5460852338296176e-02
-6.1274999999999991e-01 -8.3850000000000002e-01 -1.5775026173944016e-02
-6.0199999999999998e-01 -8.3850000000000002e-01 -1.6099040401294316e-02
-5.9124999999999994e-01 -8.3850000000000002e-01 -1.6431468940850610e-02
-5.8050000000000002e-01 -8.3850000000000002e-01 -1.6770949593959864e-02
-5.6974999999999998e-01 -8.3850000000000002e-01 -1.7116192918952833e-02
-5.5899999999999994e-01 -8.3850000000000002e-01 -1.7465989719436782e-02
-5.4824999999999990e-01 -8.3850000000000002e-01 -1.7819216763327175e-02
-5.3749999999999998e-01 -8.3850000000000002e-01 -1.8174840526164773e-02
-5.2675000000000005e-01 -8.3850000000000002e-01 -1.8531918893654666e-02
-5.1600000000000001e-01 -8.3850000000000002e-01 -1.8889600870072309e-02
-5.0524999999999987e-01 -8.3850000000000002e-01 -1.9247124424816048e-02
-4.9449999999999994e-01 -8.3850000000000002e-01 -1.9603812672288317e-02
-4.8375000000000001e-01 -8.3850000000000002e-01 -1.9959068623544851e-02
-4.7300000000000003e-01 -8.3850000000000002e-01 -2.0312368774612916e-02
-4.6224999999999999e-01 -8.3850000000000002e-01 -2.0663255808646471e-02
-4.5149999999999990e-01 -8.3850000000000002e-01 -2.1011330689557479e-02
-4.4074999999999998e-01 -8.3850000000000002e-01 -2.1356244415601203e-02
