# y z Fr
-1.3843287499999996e-01 -7.9104500000000000e-01 -2.1216699166855511e-02
-1.2854481249999999e-01 -7.9104500000000000e-01 -2.1481253416595219e-02
-1.1865674999999994e-01 -7.9104500000000000e-01 -2.1731269311898307e-02
-1.0876868749999996e-01 -7.9104500000000000e-01 -2.1965705393315323e-02
-9.8880625000000000e-02 -7.9104500000000000e-01 -2.2183555945941177e-02
-8.8992562499999942e-02 -7.9104500000000000e-01 -2.2383861331255958e-02
-7.9104499999999980e-02 -7.9104500000000000e-01 -2.2565718061797406e-02
-6.9216437499999936e-02 -7.9104500000000000e-01 -2.2728288467020161e-02
-5.9328374999999968e-02 -7.9104500000000000e-01 -2.2870809802615973e-02
-4.9440312500000000e-02 -7.9104500000000000e-01 -2.2992602662272023e-02
-3.9552249999999949e-02 -7.9104500000000000e-01 -2.3093078560227655e-02
-2.9664187499999984e-02 -7.9104500000000000e-01 -2.3171746564890662e-02
-1.9776124999999929e-02 -7.9104500000000000e-01 -2.3228218877978324e-02
-9.8880624999999646e-03 -7.9104500000000000e-01 -2.3262215269891036e-02
0.0000000000000000e+00 -7.9104500000000000e-01 -2.3273566300000000e-02
9.8880624999999646e-03 -7.9104500000000000e-01 -2.3262215269891036e-02
1.9776125000000106e-02 -7.9104500000000000e-01 -2.3228218877978327e-02
2.9664187500000071e-02 -7.9104500000000000e-01 -2.3171746564890669e-02
3.9552250000000032e-02 -7.9104500000000000e-01 -2.3093078560227659e-02
4.9440312500000000e-02 -7.9104500000000000e-01 -2.2992602662272030e-02
5.9328374999999968e-02 -7.9104500000000000e-01 -2.2870809802615980e-02
6.9216437500000103e-02 -7.9104500000000000e-01 -2.2728288467020165e-02
7.9104500000000064e-02 -7.9104500000000000e-01 -2.2565718061797399e-02
8.8992562500000039e-02 -7.9104500000000000e-01 -2.2383861331255951e-02
9.8880625000000000e-02 -7.9104500000000000e-01 -2.2183555945941177e-02
1.0876868749999996e-01 -7.9104500000000000e-01 -2.1965705393315316e-02
1.1865675000000010e-01 -7.9104500000000000e-01 -2.1731269311898293e-02
1.2854481250000008e-01 -7.9104500000000000e-01 -2.1481253416595215e-02
1.3843287500000004e-01 -7.9104500000000000e-01 -2.1216699166855511e-02
1.4832093750000000e-01 -7.9104500000000000e-01 -2.0938673330396791e-02
1.5820900000000013e-01 -7.9104500000000000e-01 -2.0648257593498649e-02
1.6809706250000012e-01 -7.9104500000000000e-01 -2.0346538364401572e-02
1.7798512500000008e-01 -7.9104500000000000e-01 -2.0034596909264932e-02
1.8787318750000004e-01 -7.9104500000000000e-01 -1.9713499950634344e-02
1.9776125000000000e-01 -7.9104500000000000e-01 -1.9384290846679905e-02
2.0764931250000013e-01 -7.9104500000000000e-01 -1.9047981455882698e-02
2.1753737500000012e-01 -7.9104500000000000e-01 -1.8705544776692874e-02
2.2742543750000008e-01 -7.9104500000000000e-01 -1.8357908435325587e-02
2.3731350000000004e-01 -7.9104500000000000e-01 -1.8005949077693997e-02
2.4720156250000000e-01 -7.9104500000000000e-01 -1.7650487703916171e-02
2.5708962500000015e-01 -7.9104500000000000e-01 -1.7292285966306803e-02
2.6697768750000012e-01 -7.9104500000000000e-01 -1.6932043434709197e-02
2.7686575000000008e-01 -7.9104500000000000e-01 -1.6570395816874844e-02
2.8675381250000004e-01 -7.9104500000000000e-01 -1.6207914106781268e-02
2.9664187500000000e-01 -7.9104500000000000e-01 -1.5845104620701395e-02
3.0652993750000013e-01 -7.9104500000000000e-01 -1.5482409869881850e-02
3.1641800000000009e-01 -7.9104500000000000e-01 -1.5120210210201974e-02
3.2630606250000005e-01 -7.9104500000000000e-01 -1.4758826203477472e-02
3.3619412500000001e-01 -7.9104500000000000e-01 -1.4398521622401579e-02
3.4608218749999997e-01 -7.9104500000000000e-01 -1.4039507031686474e-02
3.5597025000000015e-01 -7.9104500000000000e-01 -1.3681943881917910e-02
3.6585831250000012e-01 -7.9104500000000000e-01 -1.3325949060039399e-02
3.7574637500000008e-01 -7.9104500000000000e-01 -1.2971599851231414e-02
3.8563443750000004e-01 -7.9104500000000000e-01 -1.2618939281160634e-02
3.9552250000000000e-01 -7.9104500000000000e-01 -1.2267981824964682e-02
4.0541056250000013e-01 -7.9104500000000000e-01 -1.1918719489638239e-02
4.1529862500000009e-01 -7.9104500000000000e-01 -1.1571128299323427e-02
4.2518668750000005e-01 -7.9104500000000000e-01 -1.1225175237897074e-02
4.3507475000000001e-01 -7.9104500000000000e-01 -1.0880825729598035e-02
4.4496281250000003e-01 -7.9104500000000000e-01 -1.0538051765530448e-02
4.5485087500000015e-01 -7.9104500000000000e-01 -1.0196840810874816e-02
4.6473893750000012e-01 -7.9104500000000000e-01 -9.8572056535625868e-03
4.7462700000000008e-01 -7.9104500000000000e-01 -9.5191953789092020e-03
4.8451506250000004e-01 -7.9104500000000000e-01 -9.1829076749966199e-03
4.9440312500000000e-01 -7.9104500000000000e-01 -8.8485026890379199e-03
5.0429118750000013e-01 -7.9104500000000000e-01 -8.5162186639739616e-03
5.1417925000000009e-01 -7.9104500000000000e-01 -8.1863895854082675e-03
5.2406731250000005e-01 -7.9104500000000000e-01 -7.8594650597703097e-03
5.3395537500000001e-01 -7.9104500000000000e-01 -7.5360326232179163e-03
5.4384343749999997e-01 -7.9104500000000000e-01 -7.2168426449644579e-03
5.5373150000000015e-01 -7.9104500000000000e-01 -6.9028359359675964e-03
5.6361956250000012e-01 -7.9104500000000000e-01 -6.5951741015588651e-03
5.7350762500000008e-01 -7.9104500000000000e-01 -6.2952725817290740e-03
5.8339568750000004e-01 -7.9104500000000000e-01 -6.0048362022913897e-03
5.9328375000000000e-01 -7.9104500000000000e-01 -5.7258969106684255e-03
6.0317181250000018e-01 -7.9104500000000000e-01 -5.4608531879973389e-03
6.1305987500000014e-01 -7.9104500000000000e-01 -5.2125104107711073e-03
6.2294793750000010e-01 -7.9104500000000000e-01 -4.9841211762297298e-03
6.3283600000000007e-01 -7.9104500000000000e-01 -4.7794243018048571e-03
6.4272406250000003e-01 -7.9104500000000000e-01 -4.6026808554481529e-03
6.5261212500000010e-01 -7.9104500000000000e-01 -4.4587051656898189e-03
6.6250018750000006e-01 -7.9104500000000000e-01 -4.3528882925289811e-03
6.7238825000000002e-01 -7.9104500000000000e-01 -4.2912109071906145e-03
6.8227631249999998e-01 -7.9104500000000000e-01 -4.2802419245086560e-03
6.9216437499999994e-01 -7.9104500000000000e-01 -4.3271185499924383e-03
7.0205243750000013e-01 -7.9104500000000000e-01 -4.4395026379378229e-03
7.1194050000000009e-01 -7.9104500000000000e-01 -4.6255074003323177e-03
7.2182856250000005e-01 -7.9104500000000000e-01 -4.8935875514828243e-03
7.3171662500000001e-01 -7.9104500000000000e-01 -5.2523849125919592e-03
7.4160468749999997e-01 -7.9104500000000000e-01 -5.7105203258574089e-03
7.5149275000000015e-01 -7.9104500000000000e-01 -6.2763214305963768e-03
7.6138081250000011e-01 -7.9104500000000000e-01 -6.9574744255133103e-03
7.7126887500000008e-01 -7.9104500000000000e-01 -7.7605863722129877e-03
7.8115693750000004e-01 -7.9104500000000000e-01 -8.6906428756474523e-03
7.9104500000000000e-01 -7.9104500000000000e-01 -9.7503440971542597e-03

-7.9104500000000000e-01 -7.8115693750000004e-01 -8.6906428756474557e-03
-7.8115693750000004e-01 -7.8115693750000004e-01 -7.5891474273702183e-03
-7.7126887499999996e-01 -7.8115693750000004e-01 -6.6136266200569720e-03
-7.6138081250000000e-01 -7.8115693750000004e-01 -5.7619250436829767e-03
-7.5149274999999993e-01 -7.8115693750000004e-01 -5.0295758469139171e-03
-7.4160468749999997e-01 -7.8115693750000004e-01 -4.4104572134079142e-03
-7.3171662500000001e-01 -7.8115693750000004e-01 -3.8973293444230809e-03
-7.2182856249999994e-01 -7.8115693750000004e-01 -3.4822686859488413e-03
-7.1194049999999998e-01 -7.8115693750000004e-01 -3.1570142869875219e-03
-7.0205243750000002e-01 -7.8115693750000004e-01 -2.9132394827277829e-03
-6.9216437499999994e-01 -7.8115693750000004e-01 -2.7427605520492556e-03
-6.8227631249999998e-01 -7.8115693750000004e-01 -2.6376925934086378e-03
-6.7238825000000002e-01 -7.8115693750000004e-01 -2.5905615874510083e-03
-6.6250018750000006e-01 -7.8115693750000004e-01 -2.5943804598635347e-03
-6.5261212499999999e-01 -7.8115693750000004e-01 -2.6426959156531293e-03
-6.4272406250000003e-01 -7.8115693750000004e-01 -2.7296118781993117e-03
-6.3283600000000007e-01 -7.8115693750000004e-01 -2.8497945255115485e-03
-6.2294793749999999e-01 -7.8115693750000004e-01 -2.9984631648888775e-03
-6.1305987500000003e-01 -7.8115693750000004e-01 -3.1713705187857055e-03
-6.0317181249999996e-01 -7.8115693750000004e-01 -3.3647754026340242e-03
-5.9328375000000000e-01 -7.8115693750000004e-01 -3.5754102535027294e-03
-5.8339568750000004e-01 -7.8115693750000004e-01 -3.8004455109668768e-03
-5.7350762499999997e-01 -7.8115693750000004e-01 -4.0374524529089781e-03
-5.6361956249999989e-01 -7.8115693750000004e-01 -4.2843657439884447e-03
-5.5373149999999993e-01 -7.8115693750000004e-01 -4.5394466582979473e-03
-5.4384343749999997e-01 -7.8115693750000004e-01 -4.8012476856707240e-03
-5.3395537500000001e-01 -7.8115693750000004e-01 -5.0685790188817643e-03
-5.2406731249999994e-01 -7.8115693750000004e-01 -5.3404772425372522e-03
-5.1417924999999998e-01 -7.8115693750000004e-01 -5.6161763999676359e-03
-5.0429118750000002e-01 -7.8115693750000004e-01 -5.8950814983757833e-03
-4.9440312500000000e-01 -7.8115693750000004e-01 -6.1767444215264696e-03
-4.8451506250000004e-01 -7.8115693750000004e-01 -6.4608421503111590e-03
-4.7462699999999997e-01 -7.8115693750000004e-01 -6.7471571417170055e-03
-4.6473893749999995e-01 -7.8115693750000004e-01 -7.0355596834176951e-03
-4.5485087499999999e-01 -7.8115693750000004e-01 -7.3259920219363953e-03
-4.4496281250000003e-01 -7.8115693750000004e-01 -7.6184540548526218e-03
-4.3507475000000001e-01 -7.8115693750000004e-01 -7.9129903797684146e-03
-4.2518668749999999e-01 -7.8115693750000004e-01 -8.2096785028271720e-03
-4.1529862499999992e-01 -7.8115693750000004e-01 -8.5086180257741423e-03
-4.0541056249999996e-01 -7.8115693750000004e-01 -8.8099206513125305e-03
-3.9552250000000000e-01 -7.8115693750000004e-01 -9.1137008704474040e-03
-3.8563443749999993e-01 -7.8115693750000004e-01 -9.4200672213824235e-03
-3.7574637499999997e-01 -7.8115693750000004e-01 -9.7291140362419197e-03
-3.6585831250000000e-01 -7.8115693750000004e-01 -1.0040913618475339e-02
-3.5597024999999999e-01 -7.8115693750000004e-01 -1.0355508819433486e-02
-3.4608218749999997e-01 -7.8115693750000004e-01 -1.0672906006585128e-02
-3.3619412499999995e-01 -7.8115693750000004e-01 -1.0993068437585468e-02
-3.2630606249999999e-01 -7.8115693750000004e-01 -1.1315910073445224e-02
-3.1641799999999992e-01 -7.8115693750000004e-01 -1.1641289880019601e-02
-3.0652993749999996e-01 -7.8115693750000004e-01 -1.1969006679681081e-02
-2.9664187500000000e-01 -7.8115693750000004e-01 -1.2298794624193457e-02
-2.8675381249999993e-01 -7.8115693750000004e-01 -1.2630319365393132e-02
-2.7686574999999997e-01 -7.8115693750000004e-01 -1.2963175002318127e-02
-2.6697768749999995e-01 -7.8115693750000004e-01 -1.3296881881988245e-02
-2.5708962499999999e-01 -7.8115693750000004e-01 -1.3630885326293295e-02
-2.4720156250000000e-01 -7.8115693750000004e-01 -1.3964555349605969e-02
-2.3731349999999996e-01 -7.8115693750000004e-01 -1.4297187421085251e-02
-2.2742543749999999e-01 -7.8115693750000004e-01 -1.4628004312496199e-02
-2.1753737499999992e-01 -7.8115693750000004e-01 -1.4956159057120985e-02
-2.0764931249999996e-01 -7.8115693750000004e-01 -1.5280739028367156e-02
-1.9776125000000000e-01 -7.8115693750000004e-01 -1.5600771128435857e-02
-1.8787318749999996e-01 -7.8115693750000004e-01 -1.5915228058332193e-02
-1.7798512499999999e-01 -7.8115693750000004e-01 -1.6223035621049250e-02
-1.6809706249999992e-01 -7.8115693750000004e-01 -1.6523080990394200e-02
-1.5820899999999996e-01 -7.8115693750000004e-01 -1.6814221859101201e-02
-1.4832093750000000e-01 -7.8115693750000004e-01 -1.7095296362036255e-02
-1.3843287499999996e-01 -7.8115693750000004e-01 -1.7365133653851322e-02
-1.2854481249999999e-01 -7.8115693750000004e-01 -1.7622565005783200e-02
-1.1865674999999994e-01 -7.8115693750000004e-01 -1.7866435273754654e-02
-1.0876868749999996e-01 -7.8115693750000004e-01 -1.8095614579833028e-02
-9.8880625000000000e-02 -7.8115693750000004e-01 -1.8309010041677627e-02
-8.8992562499999942e-02 -7.8115693750000004e-01 -1.8505577380067834e-02
-7.9104499999999980e-02 -7.8115693750000004e-01 -1.8684332233076591e-02
-6.9216437499999936e-02 -7.8115693750000004e-01 -1.8844361007023799e-02
-5.9328374999999968e-02 -7.8115693750000004e-01 -1.8984831099011015e-02
-4.9440312500000000e-02 -7.8115693750000004e-01 -1.9105000333559961e-02
-3.9552249999999949e-02 -7.8115693750000004e-01 -1.9204225466526677e-02
-2.9664187499999984e-02 -7.8115693750000004e-01 -1.9281969622866511e-02
-1.9776124999999929e-02 -7.8115693750000004e-01 -1.9337808550747567e-02
-9.8880624999999646e-03 -7.8115693750000004e-01 -1.9371435592654834e-02
0.0000000000000000e+00 -7.8115693750000004e-01 -1.9382665294169221e-02
9.8880624999999646e-03 -7.8115693750000004e-01 -1.9371435592654831e-02
1.9776125000000106e-02 -7.8115693750000004e-01 -1.9337808550747564e-02
2.9664187500000071e-02 -7.8115693750000004e-01 -1.9281969622866515e-02
3.9552250000000032e-02 -7.8115693750000004e-01 -1.9204225466526677e-02
4.9440312500000000e-02 -7.8115693750000004e-01 -1.9105000333559965e-02
5.9328374999999968e-02 -7.8115693750000004e-01 -1.8984831099011012e-02
6.9216437500000103e-02 -7.8115693750000004e-01 -1.8844361007023795e-02
7.9104500000000064e-02 -7.8115693750000004e-01 -1.8684332233076580e-02
8.8992562500000039e-02 -7.8115693750000004e-01 -1.8505577380067823e-02
9.8880625000000000e-02 -7.8115693750000004e-01 -1.8309010041677624e-02
1.0876868749999996e-01 -7.8115693750000004e-01 -1.8095614579833018e-02
1.1865675000000010e-01 -7.8115693750000004e-01 -1.7866435273754647e-02
1.2854481250000008e-01 -7.8115693750000004e-01 -1.7622565005783200e-02
1.3843287500000004e-01 -7.8115693750000004e-01 -1.7365133653851308e-02
1.4832093750000000e-01 -7.8115693750000004e-01 -1.7095296362036248e-02
1.5820900000000013e-01 -7.8115693750000004e-01 -1.6814221859101197e-02
1.6809706250000012e-01 -7.8115693750000004e-01 -1.6523080990394182e-02
1.7798512500000008e-01 -7.8115693750000004e-01 -1.6223035621049247e-02
1.8787318750000004e-01 -7.8115693750000004e-01 -1.5915228058332183e-02
1.9776125000000000e-01 -7.8115693750000004e-01 -1.5600771128435855e-02
2.0764931250000013e-01 -7.8115693750000004e-01 -1.5280739028367140e-02
2.1753737500000012e-01 -7.8115693750000004e-01 -1.4956159057120978e-02
2.2742543750000008e-01 -7.8115693750000004e-01 -1.4628004312496197e-02
2.3731350000000004e-01 -7.8115693750000004e-01 -1.4297187421085244e-02
2.4720156250000000e-01 -7.8115693750000004e-01 -1.3964555349605967e-02
2.5708962500000015e-01 -7.8115693750000004e-01 -1.3630885326293288e-02
2.6697768750000012e-01 -7.8115693750000004e-01 -1.3296881881988241e-02
2.7686575000000008e-01 -7.8115693750000004e-01 -1.2963175002318124e-02
2.8675381250000004e-01 -7.8115693750000004e-01 -1.2630319365393139e-02
2.9664187500000000e-01 -7.8115693750000004e-01 -1.2298794624193457e-02
3.0652993750000013e-01 -7.8115693750000004e-01 -1.1969006679681080e-02
3.1641800000000009e-01 -7.8115693750000004e-01 -1.1641289880019600e-02
3.2630606250000005e-01 -7.8115693750000004e-01 -1.1315910073445231e-02
3.3619412500000001e-01 -7.8115693750000004e-01 -1.0993068437585471e-02
3.4608218749999997e-01 -7.8115693750000004e-01 -1.0672906006585131e-02
3.5597025000000015e-01 -7.8115693750000004e-01 -1.0355508819433475e-02
3.6585831250000012e-01 -7.8115693750000004e-01 -1.0040913618475339e-02
3.7574637500000008e-01 -7.8115693750000004e-01 -9.7291140362419197e-03
3.8563443750000004e-01 -7.8115693750000004e-01 -9.4200672213824201e-03
3.9552250000000000e-01 -7.8115693750000004e-01 -9.1137008704474075e-03
4.0541056250000013e-01 -7.8115693750000004e-01 -8.8099206513125236e-03
4.1529862500000009e-01 -7.8115693750000004e-01 -8.5086180257741371e-03
4.2518668750000005e-01 -7.8115693750000004e-01 -8.2096785028271651e-03
4.3507475000000001e-01 -7.8115693750000004e-01 -7.9129903797684129e-03
4.4496281250000003e-01 -7.8115693750000004e-01 -7.6184540548526174e-03
4.5485087500000015e-01 -7.8115693750000004e-01 -7.3259920219363815e-03
4.6473893750000012e-01 -7.8115693750000004e-01 -7.0355596834176847e-03
4.7462700000000008e-01 -7.8115693750000004e-01 -6.7471571417169942e-03
4.8451506250000004e-01 -7.8115693750000004e-01 -6.4608421503111512e-03
4.9440312500000000e-01 -7.8115693750000004e-01 -6.1767444215264627e-03
5.0429118750000013e-01 -7.8115693750000004e-01 -5.8950814983757720e-03
5.1417925000000009e-01 -7.8115693750000004e-01 -5.6161763999676255e-03
5.2406731250000005e-01 -7.8115693750000004e-01 -5.3404772425372452e-03
5.3395537500000001e-01 -7.8115693750000004e-01 -5.0685790188817591e-03
5.4384343749999997e-01 -7.8115693750000004e-01 -4.8012476856707171e-03
5.5373150000000015e-01 -7.8115693750000004e-01 -4.5394466582979413e-03
5.6361956250000012e-01 -7.8115693750000004e-01 -4.2843657439884395e-03
5.7350762500000008e-01 -7.8115693750000004e-01 -4.0374524529089711e-03
5.8339568750000004e-01 -7.8115693750000004e-01 -3.8004455109668751e-03
5.9328375000000000e-01 -7.8115693750000004e-01 -3.5754102535027268e-03
6.0317181250000018e-01 -7.8115693750000004e-01 -3.3647754026340185e-03
6.1305987500000014e-01 -7.8115693750000004e-01 -3.1713705187857034e-03
6.2294793750000010e-01 -7.8115693750000004e-01 -2.9984631648888754e-03
6.3283600000000007e-01 -7.8115693750000004e-01 -2.8497945255115515e-03
6.4272406250000003e-01 -7.8115693750000004e-01 -2.7296118781993143e-03
6.5261212500000010e-01 -7.8115693750000004e-01 -2.6426959156531310e-03
6.6250018750000006e-01 -7.8115693750000004e-01 -2.5943804598635399e-03
6.7238825000000002e-01 -7.8115693750000004e-01 -2.5905615874510131e-03
6.8227631249999998e-01 -7.8115693750000004e-01 -2.6376925934086413e-03
6.9216437499999994e-01 -7.8115693750000004e-01 -2.7427605520492595e-03
7.0205243750000013e-01 -7.8115693750000004e-01 -2.9132394827277872e-03
7.1194050000000009e-01 -7.8115693750000004e-01 -3.1570142869875250e-03
7.2182856250000005e-01 -7.8115693750000004e-01 -3.4822686859488422e-03
7.3171662500000001e-01 -7.8115693750000004e-01 -3.8973293444230779e-03
7.4160468749999997e-01 -7.8115693750000004e-01 -4.4104572134079081e-03
7.5149275000000015e-01 -7.8115693750000004e-01 -5.0295758469139171e-03
7.6138081250000011e-01 -7.8115693750000004e-01 -5.7619250436829758e-03
7.7126887500000008e-01 -7.8115693750000004e-01 -6.6136266200569832e-03
7.8115693750000004e-01 -7.8115693750000004e-01 -7.5891474273702200e-03
7.9104500000000000e-01 -7.8115693750000004e-01 -8.6906428756474592e-03

-7.9104500000000000e-01 -7.7126887499999996e-01 -7.7605863722129825e-03
-7.8115693750000004e-01 -7.7126887499999996e-01 -6.6136266200569720e-03
-7.7126887499999996e-01 -7.7126887499999996e-01 -5.5947805252123898e-03
-7.6138081250000000e-01 -7.7126887499999996e-01 -4.7000195511421282e-03
-7.5149274999999993e-01 -7.7126887499999996e-01 -3.9237609620269252e-03
-7.4160468749999997e-01 -7.7126887499999996e-01 -3.2593210587499614e-03
-7.3171662500000001e-01 -7.7126887499999996e-01 -2.6992891843597676e-03
-7.2182856249999994e-01 -7.7126887499999996e-01 -2.2358331522778019e-03
-7.1194049999999998e-01 -7.7126887499999996e-01 -1.8609456050399944e-03
-7.0205243750000002e-01 -7.7126887499999996e-01 -1.5666397624345353e-03
-6.9216437499999994e-01 -7.7126887499999996e-01 -1.3451020594218569e-03
-6.8227631249999998e-01 -7.7126887499999996e-01 -1.1888083003691080e-03
-6.7238825000000002e-01 -7.7126887499999996e-01 -1.0906091613367582e-03
-6.6250018750000006e-01 -7.7126887499999996e-01 -1.0437901511107781e-03
-6.5261212499999999e-01 -7.7126887499999996e-01 -1.0421104893210910e-03
-6.4272406250000003e-01 -7.7126887499999996e-01 -1.0798247715066872e-03
-6.3283600000000007e-01 -7.7126887499999996e-01 -1.1516907617958984e-03
-6.2294793749999999e-01 -7.7126887499999996e-01 -1.2529661796079456e-03
-6.1305987500000003e-01 -7.7126887499999996e-01 -1.3793969233108399e-03
-6.0317181249999996e-01 -7.7126887499999996e-01 -1.5271987971644844e-03
-5.9328375000000000e-01 -7.7126887499999996e-01 -1.6930344744153509e-03
-5.8339568750000004e-01 -7.7126887499999996e-01 -1.8739871355686957e-03
-5.7350762499999997e-01 -7.7126887499999996e-01 -2.0675319633154336e-03
-5.6361956249999989e-01 -7.7126887499999996e-01 -2.2715064511892326e-03
-5.5373149999999993e-01 -7.7126887499999996e-01 -2.4840802888094083e-03
-5.4384343749999997e-01 -7.7126887499999996e-01 -2.7037254197340836e-03
-5.3395537500000001e-01 -7.7126887499999996e-01 -2.9291867258795412e-03
-5.2406731249999994e-01 -7.7126887499999996e-01 -3.1594536726899424e-03
-5.1417924999999998e-01 -7.7126887499999996e-01 -3.3937331494556908e-03
-5.0429118750000002e-01 -7.7126887499999996e-01 -3.6314236572156751e-03
-4.9440312500000000e-01 -7.7126887499999996e-01 -3.8720909305199639e-03
-4.8451506250000004e-01 -7.7126887499999996e-01 -4.1154450270928728e-03
-4.7462699999999997e-01 -7.7126887499999996e-01 -4.3613188793728240e-03
-4.6473893749999995e-01 -7.7126887499999996e-01 -4.6096482723923943e-03
-4.5485087499999999e-01 -7.7126887499999996e-01 -4.8604531919997111e-03
-4.4496281250000003e-01 -7.7126887499999996e-01 -5.1138204746269261e-03
-4.3507475000000001e-01 -7.7126887499999996e-01 -5.3698876834135413e-03
-4.2518668749999999e-01 -7.7126887499999996e-01 -5.6288281343271291e-03
-4.1529862499999992e-01 -7.7126887499999996e-01 -5.8908369989347639e-03
-4.0541056249999996e-01 -7.7126887499999996e-01 -6.1561184167017681e-03
